Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-06-13,台積電,1035.0,-1.5,https://tw.stock.yahoo.com/news/6%E6%9C%88%E9%A3%86%E8%82%A1%E8%97%8F%E7%8E%84%E6%A9%9F-%E9%81%94%E6%98%8E%E5%99%B4%E5%87%BA%E5%B8%B6%E6%97%BA%E5%BB%A3%E6%98%8E-%E8%80%81%E6%89%8B%E8%AD%A6%E7%A4%BA-%E9%80%993%E9%9B%86%E5%9C%98%E8%82%A1%E5%88%A5%E5%82%BB%E8%BF%BD-%E6%81%90%E6%88%90%E7%A9%BA%E5%8C%85%E5%BD%88-012500436.html,-1.5,1,1
2025-06-13,台積電,1035.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E3%80%8C%E7%A7%92%E5%A1%AB%E6%81%AF%E3%80%8D%E7%B4%80%E9%8C%84%E4%B8%AD%E6%96%B7-%E5%A4%A7%E7%9B%A4%E4%B8%8B%E6%8C%AB182%E9%BB%9E%E9%9B%B2%E7%AB%AF%E5%A4%A7%E5%96%AE%E9%BB%9E%E7%81%AB-%E7%A5%9E%E9%81%94%E7%88%86%E9%87%8F%E6%BC%B28%EF%BC%85ai%E9%9B%BB%E5%8A%9B%E9%9C%80%E6%B1%82%E6%97%BA-%E9%87%8D%E9%9B%BB%E9%9B%BB%E7%BA%9C%E6%97%8F%E7%BE%A4%E8%BC%AA%E7%95%AA%E9%A3%86%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-091821852.html,0.0,0,6
2025-06-13,台積電,1035.0,4.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E7%A9%BA%E6%96%B9%E6%B0%A3%E7%84%B0%E5%A4%A7%E7%9B%9B-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%B2%BC%E6%81%AF%E7%BA%8C%E6%8B%96%E5%BE%8C%E8%85%BF-%E5%8F%B0%E8%82%A122k%E6%8B%89%E8%AD%A6%E5%A0%B1-024802164.html,4.0,1,2
2025-06-13,台積電,1035.0,6.0,https://tw.stock.yahoo.com/news/%E7%86%B1%E9%96%80%E6%97%8F%E7%BE%A4-%E6%88%B0%E9%9B%B2%E5%AF%86%E5%B8%83%E9%87%91%E5%85%89%E9%96%83-%E9%BB%83%E9%87%91%E6%A6%82%E5%BF%B5%E8%82%A1%E9%96%8B%E7%81%AB-%E4%BD%B3%E9%BE%8D%E5%8D%8A%E6%A0%B9%E6%BC%B2%E5%81%9C-021940092.html,6.0,3,0
2025-06-13,台積電,1040.0,-4.0,https://tw.stock.yahoo.com/news/%E9%87%91%E5%83%B9%E6%9C%89%E6%9C%9B%E7%AA%81%E7%A0%B4%E8%BF%91%E6%9C%9F%E9%AB%98%E9%BB%9E-%E5%B0%88%E5%AE%B6%E6%8F%AD%E7%A4%BA-%E6%83%85%E6%B3%81-%E4%BB%A3%E8%A1%A8%E7%9F%AD%E6%9C%9F%E5%85%A7%E5%B0%87%E4%BF%AE%E6%AD%A3-040452790.html,-4.0,3,1
2025-06-13,台積電,1040.0,0.0,https://tw.stock.yahoo.com/news/%E4%BB%8A%E5%B9%B4eps%E4%B8%8A%E7%9C%8B5%E5%85%83-%E9%80%99%E6%AA%94-%E8%80%81ai%E7%87%9F%E6%94%B6%E5%B9%B4%E5%A2%9E117-%E5%A4%96%E8%B3%87%E7%8C%9B%E6%95%B22-7%E8%90%AC%E5%BC%B5-131400664.html,0.0,0,1
2025-06-13,台積電,1040.0,14.0,https://tw.stock.yahoo.com/news/%E8%A8%B1%E9%A1%98%E5%85%88%E7%94%9F-%E9%A1%98%E6%9C%9B%E5%8D%A1%E7%84%A1%E9%99%90%E5%85%AC%E5%8F%B8-%E6%8A%8A%E9%A1%98%E6%9C%9B%E5%81%9A%E6%88%90%E5%8D%A1-%E8%AE%93%E9%AD%94%E6%B3%95%E6%88%90%E7%82%BA%E6%94%B6%E8%97%8F-102514665.html,14.0,1,0
2025-06-13,台積電,1035.0,1.33,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%82%84%E6%98%AF%E7%84%A1%E6%B3%95%E5%A1%AB%E6%81%AF-%E5%8F%B0%E8%82%A1-%E5%BA%A6%E5%A4%B1%E5%AE%8822000%E9%BB%9E-%E6%84%8F%E9%A8%B0-ky%E4%B8%8A%E5%B8%82%E6%97%A5%E6%9C%80%E9%AB%98%E9%A3%86%E5%BF%AB%E7%BF%BB%E5%80%8D-024000222.html?bcmt=1,1.33,0,7
2025-06-13,台積電,1035.0,-4.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-6%E6%9C%88%E9%9B%86%E5%9C%98%E4%BD%9C%E5%B8%B3%E9%A3%86-%E8%80%81%E6%89%8B%E7%A4%BA%E8%AD%A63%E6%AA%94%E8%AE%8A%E9%99%B7%E9%98%B1-030631790.html,-4.0,0,2
2025-06-13,台積電,1035.0,14.0,https://tw.stock.yahoo.com/news/2025%E5%B9%B4%E5%85%A8%E7%90%83%E5%82%91%E5%87%BA%E5%83%91%E7%94%9F%E6%A0%A1%E5%8F%8B%E8%AA%95%E7%94%9F-102554496.html,14.0,2,0
2025-06-13,台積電,1035.0,1.33,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%82%84%E6%98%AF%E7%84%A1%E6%B3%95%E5%A1%AB%E6%81%AF-%E5%8F%B0%E8%82%A1-%E5%BA%A6%E5%A4%B1%E5%AE%8822000%E9%BB%9E-%E6%84%8F%E9%A8%B0-ky%E4%B8%8A%E5%B8%82%E6%97%A5%E6%9C%80%E9%AB%98%E9%A3%86%E5%BF%AB%E7%BF%BB%E5%80%8D-024000222.html,1.33,0,7
2025-06-13,台積電,1035.0,0.0,https://tw.stock.yahoo.com/news/%E4%B8%8D%E6%98%AF%E6%BE%B3%E6%B4%B2-%E5%8F%B0%E4%BA%BA%E6%89%93%E5%B7%A5%E5%BA%A6%E5%81%87%E6%96%B0%E7%86%B1%E9%BB%9E%E6%98%AF-%E9%80%99%E5%9C%8B-%E6%89%93%E5%B7%A5%E8%B6%A3%E5%89%B5%E5%B9%B3%E5%8F%B0%E6%89%BE%E6%B5%B7%E5%A4%96%E8%81%B7%E7%BC%BA-133441679.html,0.0,0,1
2025-06-13,台積電,1035.0,4.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E7%A9%BA%E6%96%B9%E6%B0%A3%E7%84%B0%E5%A4%A7%E7%9B%9B-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%B2%BC%E6%81%AF%E7%BA%8C%E6%8B%96%E5%BE%8C%E8%85%BF-%E5%8F%B0%E8%82%A122k%E6%8B%89%E8%AD%A6%E5%A0%B1-024802164.html?bcmt=1,4.0,1,2
2025-06-13,台積電,1035.0,0.0,https://tw.stock.yahoo.com/news/%E4%B8%8A%E5%8D%83%E8%82%A1%E6%B0%91%E4%B8%8B%E8%BB%8A-00936%E9%80%A35%E9%85%8D0-03%E5%85%83-%E4%BB%8A%E6%9C%80%E5%BE%8C%E8%B2%B7%E9%80%B2%E6%97%A5-%E9%80%99%E6%AA%94etf%E5%B9%B4%E5%8C%96%E9%85%8D%E6%81%AF%E7%8E%877-024000587.html,0.0,1,0
2025-06-13,台積電,1035.0,14.0,https://tw.stock.yahoo.com/news/%E5%A4%A7%E5%92%8C%E4%BB%B0%E6%85%95-%E5%9D%90%E6%93%81%E8%97%9D%E6%96%87%E9%9B%99%E8%BB%B8%E5%A2%9E%E5%80%BC%E5%88%A9%E5%A4%9A-102355644.html,14.0,3,0
