Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-07-14,台積電,1095.0,6.0,https://tw.stock.yahoo.com/news/%E9%97%9C%E7%A8%85%E9%99%B0%E9%9C%BE%E4%B8%8D%E6%94%B9%E5%A4%9A%E9%A0%AD%E6%A0%BC%E5%B1%80%EF%BC%81%E5%AF%8C%E8%98%AD%E5%85%8B%E6%9E%97%E8%8F%AF%E7%BE%8E%E6%8A%95%E4%BF%A1%EF%BC%9Aai%E9%9C%80%E6%B1%82%E3%80%81%E5%87%BA%E5%8F%A3%E4%BA%AE%E7%9C%BC%E6%92%90%E7%A9%A9%E5%8F%B0%E8%82%A1-101522846.html,6.0,0,1
2025-07-14,台積電,1095.0,5.0,https://tw.stock.yahoo.com/news/%E7%AC%AC%E4%B9%9D%E6%AC%A1%E5%9C%8B%E5%AE%89%E5%9F%BA%E9%87%91%E6%8C%81%E7%BA%8C%E8%AD%B7%E7%9B%A4%EF%BC%81%E3%80%8C%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E3%80%8D%E4%BB%8D%E6%9C%89%E9%A4%98%E9%9C%87%E5%8F%B0%E8%82%A1%E8%83%BD%E5%90%A6%E7%AB%99%E7%A9%A9%EF%BC%9F%E4%B8%80%E6%96%87%E7%9C%8B%E6%87%82%E5%9C%8B%E5%AE%89%E5%9F%BA%E9%87%91%E6%98%AF%E4%BB%80%E9%BA%BC%E3%80%81%E4%BD%95%E6%99%82%E9%80%B2%E5%A0%B4%E8%AD%B7%E7%9B%A4-032638701.html,5.0,0,2
2025-07-14,台積電,1095.0,20.0,https://tw.news.yahoo.com/%E7%9B%A4%E5%BE%8C%E7%B1%8C%E7%A2%BC-%E5%A4%96%E8%B3%87%E5%80%92%E8%B2%A829%E5%84%84-%E5%8F%B0%E8%82%A1%E4%B8%8B%E6%8C%AB136%E9%BB%9E-%E9%80%99%E5%B9%BE%E6%AA%94%E7%AB%9F%E7%84%B6%E8%A2%AB%E7%A0%8D-201000035.html,20.0,2,4
2025-07-14,台積電,1095.0,-5.33,https://tw.stock.yahoo.com/news/%E9%9B%BB%E5%AD%90%E4%BC%91%E5%85%B5%E5%82%B3%E7%94%A2%E6%92%90%E5%A0%B4-%E5%8F%B0%E8%82%A1%E9%87%8F%E7%B8%AE%E8%B7%8C136%E9%BB%9E%E5%A4%A7%E5%A9%9A%E5%9C%A8%E5%8D%B3%E4%BA%BA%E6%B0%A3%E6%97%BA-%E5%8F%B0%E6%96%B0%E9%87%91%E5%A5%AA%E6%88%90%E4%BA%A4%E7%8E%8B%E5%88%A9%E7%A9%BA%E9%80%A3%E7%92%B0%E7%88%86-%E5%8F%B0%E6%B3%A5%E6%81%90%E6%91%94%E5%87%BA%E5%8F%B0%E7%81%A350%E6%88%90%E5%88%86%E8%82%A1%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-092857780.html,-5.33,3,6
2025-07-14,台積電,1095.0,9.0,https://tw.news.yahoo.com/%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E5%96%8A%E6%89%93%E5%96%8A%E5%81%9C-%E8%BC%9D%E9%81%94%E5%B8%82%E5%80%BC%E6%82%84%E6%82%84%E7%A0%B44%E5%85%86-%E9%80%99%E6%AA%94%E6%90%AD%E4%B8%8A%E9%A0%86%E9%A2%A8%E8%BB%8A-143500523.html?bcmt=1,9.0,2,0
2025-07-14,台積電,1095.0,4.0,https://tw.stock.yahoo.com/news/%E7%B6%93%E6%BF%9F%E6%9C%80%E5%A3%9E%E6%83%85%E6%B3%81%E5%B7%B2%E7%B6%93%E9%81%8E%E5%8E%BB%E4%BA%86-%E5%BE%A9%E8%8F%AF%E6%8A%95%E4%BF%A1-%E4%B8%8B%E5%8D%8A%E5%B9%B4%E5%8F%B0%E8%82%A1%E4%B8%8A%E7%9C%8B25000%E9%BB%9E-112900934.html,4.0,0,1
2025-07-14,台積電,1095.0,2.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%B3%95%E8%AA%AA%E5%89%8D%E7%9E%BB%E6%90%B6%E5%85%88%E7%9C%8B-%E9%97%9C%E7%A8%85%E9%A2%A8%E6%9A%B4%E4%BE%86%E8%A5%B2-%E8%B3%87%E9%87%91%E9%81%BF%E9%A2%A8%E6%B8%AF%E5%9C%A8%E5%93%AA-153407680.html?bcmt=1,2.0,0,0
2025-07-14,台積電,1095.0,20.0,https://tw.news.yahoo.com/%E7%9B%A4%E5%BE%8C%E7%B1%8C%E7%A2%BC-%E5%A4%96%E8%B3%87%E5%80%92%E8%B2%A829%E5%84%84-%E5%8F%B0%E8%82%A1%E4%B8%8B%E6%8C%AB136%E9%BB%9E-%E9%80%99%E5%B9%BE%E6%AA%94%E7%AB%9F%E7%84%B6%E8%A2%AB%E7%A0%8D-201000035.html?bcmt=1,20.0,2,4
2025-07-14,台積電,1095.0,2.5,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E8%BF%B4%E5%8A%9B%E9%8F%A2%E4%BE%86%E4%BA%86-%E7%BE%8E%E8%82%A14%E5%A4%A7%E6%8C%87%E6%95%B8%E4%B8%AD%E7%AE%AD-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr-%E8%BC%9D%E9%81%94%E9%9B%99%E9%9B%99%E5%80%92%E5%9C%B0-%E7%89%87%E6%85%98%E7%B6%A0-150400698.html,2.5,1,2
2025-07-14,台積電,1095.0,2.5,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E8%BF%B4%E5%8A%9B%E9%8F%A2%E4%BE%86%E4%BA%86-%E7%BE%8E%E8%82%A14%E5%A4%A7%E6%8C%87%E6%95%B8%E4%B8%AD%E7%AE%AD-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr-%E8%BC%9D%E9%81%94%E9%9B%99%E9%9B%99%E5%80%92%E5%9C%B0-%E7%89%87%E6%85%98%E7%B6%A0-150400698.html?bcmt=1,2.5,1,2
