Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-07-14,台積電,1095.0,1.5,https://tw.stock.yahoo.com/news/%E7%9B%A4%E5%89%8D%E7%84%A6%E9%BB%9E-%E7%BE%8E%E8%82%A1%E8%B5%B0%E8%B7%8C%E5%8F%B0%E8%82%A1%E9%99%B7%E8%A7%80%E6%9C%9B-%E6%B3%95%E4%BA%BA-%E9%9D%9C%E5%BE%85%E5%8F%B0%E7%81%A3%E8%88%87%E6%99%B6%E7%89%87%E9%97%9C%E7%A8%85-004037662.html,1.5,0,5
2025-07-14,台積電,1095.0,4.0,https://tw.stock.yahoo.com/news/%E6%99%A8%E9%96%93%E8%A7%A3%E7%9B%A4-%E5%A4%9A%E6%96%B9%E9%81%87%E6%9C%88%E9%81%B8%E7%B5%90%E7%AE%97-%E5%8F%B0%E8%82%A1%E6%9C%89%E5%A3%935%E6%97%A5%E7%B7%9A%E9%9C%87%E7%9B%AA-004751949.html?bcmt=1,4.0,0,1
2025-07-14,台積電,1095.0,4.75,https://tw.stock.yahoo.com/news/%E5%9C%8B%E7%A5%A8%E9%87%91%E6%8E%A7%E6%99%A8%E8%A8%8A-%E5%8F%B0%E8%82%A1%E4%BA%94%E6%97%A5%E7%B7%9A%E4%B8%8A%E9%9C%87%E7%9B%AA-%E7%95%99%E6%84%8F%E5%8F%B0%E7%A9%8D%E9%9B%BB%E4%BE%9B%E6%87%89%E9%8F%88-005842366.html?bcmt=1,4.75,0,1
2025-07-14,台積電,1095.0,0.0,https://tw.news.yahoo.com/%E9%97%9C%E7%A8%85%E9%96%8B%E7%8D%8E%E7%BE%8E%E8%82%A1%E9%9C%87%E7%9B%AA%E6%94%B6%E4%BD%8E-%E5%8F%B0%E8%82%A1%E6%97%A9%E7%9B%A4%E8%B7%8C69%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%96%8B1-100%E5%85%83-010839011.html?bcmt=1,0.0,0,1
2025-07-14,台積電,1095.0,4.75,https://tw.stock.yahoo.com/news/%E5%9C%8B%E7%A5%A8%E9%87%91%E6%8E%A7%E6%99%A8%E8%A8%8A-%E5%8F%B0%E8%82%A1%E4%BA%94%E6%97%A5%E7%B7%9A%E4%B8%8A%E9%9C%87%E7%9B%AA-%E7%95%99%E6%84%8F%E5%8F%B0%E7%A9%8D%E9%9B%BB%E4%BE%9B%E6%87%89%E9%8F%88-005842366.html,4.75,0,1
2025-07-14,台積電,1095.0,0.0,https://tw.stock.yahoo.com/news/%E9%9B%BB%E5%AD%90%E7%86%84%E7%81%AB-%E5%8F%B0%E5%A1%91%E5%9B%9B%E5%AF%B6%E5%B9%AB%E6%92%90%E8%85%B0-%E5%8F%B0%E8%82%A1%E4%B8%8B%E8%B7%8C65%E9%BB%9E-011000411.html?bcmt=1,0.0,0,1
2025-07-14,台積電,1095.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E9%96%8B%E4%BD%8E%E6%97%A9%E7%9B%A4%E8%B7%8C%E9%80%BE%E7%99%BE%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%86%84%E7%81%AB%E8%B7%8C10%E5%85%83-012331231.html?bcmt=1,0.0,0,6
2025-07-14,台積電,1095.0,-0.5,https://tw.news.yahoo.com/%E5%B8%82%E5%A0%B4%E6%93%94%E6%86%82%E8%B2%BF%E6%98%93%E6%88%B0%E5%8D%87%E7%B4%9A-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E4%B8%8B%E8%B7%8C71%E9%BB%9E-010426638.html,-0.5,0,16
2025-07-14,台積電,1095.0,4.0,https://tw.stock.yahoo.com/news/%E6%99%A8%E9%96%93%E8%A7%A3%E7%9B%A4-%E5%A4%9A%E6%96%B9%E9%81%87%E6%9C%88%E9%81%B8%E7%B5%90%E7%AE%97-%E5%8F%B0%E8%82%A1%E6%9C%89%E5%A3%935%E6%97%A5%E7%B7%9A%E9%9C%87%E7%9B%AA-004751949.html,4.0,0,1
2025-07-14,台積電,1095.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%81%A3%E4%B8%8D%E5%9C%A8%E4%B8%8B-%E6%B3%A2%E9%97%9C%E7%A8%85%E5%90%8D%E5%96%AE-%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E5%A4%A7%E5%88%80%E4%BA%82%E7%A0%8D-%E5%B0%88%E5%AE%B6%E8%AD%A6%E5%91%8A-%E5%8F%B0%E7%BE%8E%E6%8F%A1%E6%89%8B%E5%8D%94%E8%AD%B0-151000594.html,0.0,0,0
2025-07-14,台積電,1090.0,0.0,https://tw.stock.yahoo.com/news/%E9%97%9C%E7%A8%85%E9%96%8B%E7%8D%8E%E7%BE%8E%E8%82%A1%E9%9C%87%E7%9B%AA%E6%94%B6%E4%BD%8E-%E5%8F%B0%E8%82%A1%E6%97%A9%E7%9B%A4%E8%B7%8C69%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%96%8B1-100%E5%85%83-010839011.html,0.0,0,1
2025-07-14,台積電,1090.0,1.5,https://tw.news.yahoo.com/%E7%BE%8E%E8%82%A1%E8%B5%B0%E8%B7%8C%E5%8F%B0%E8%82%A1%E9%99%B7%E8%A7%80%E6%9C%9B-%E6%B3%95%E4%BA%BA-%E9%9D%9C%E5%BE%85%E5%8F%B0%E7%81%A3%E8%88%87%E6%99%B6%E7%89%87%E9%97%9C%E7%A8%85-003720089.html?bcmt=1,1.5,0,5
2025-07-14,台積電,1090.0,-2.0,https://tw.stock.yahoo.com/news/%E8%81%AF%E7%99%BC%E7%A7%91%E6%8C%AB2-%E4%BA%94%E5%A4%A7%E9%9B%BB%E5%AD%90%E6%AC%8A%E5%80%BC%E8%82%A1%E7%9B%A1%E5%A2%A8-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%B7%8C10%E5%85%83-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E8%B7%8C130%E9%BB%9E%E5%A4%B1%E5%AE%8822700%E5%A4%A7%E9%97%9C-011000538.html,-2.0,0,4
2025-07-14,台積電,1090.0,-7.0,https://tw.stock.yahoo.com/news/%E9%96%8B%E7%9B%A4-%E5%A4%A7%E7%9B%A4%E8%B7%8C%E9%80%BE%E7%99%BE%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E4%B9%9F%E8%B5%B0%E9%BB%91-%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E5%90%8D%E5%96%AE%E6%9C%AA%E8%A6%8B%E5%8F%B0%E7%81%A3-%E4%BF%A1%E5%BF%83%E5%9C%A8%E5%B4%A9-011700716.html,-7.0,0,3
2025-07-14,台積電,1090.0,7.67,https://tw.stock.yahoo.com/news/%E5%88%B8%E5%95%86%E6%99%A8%E8%A8%8A%E5%8F%B0%E8%82%A1%E6%8A%95%E8%B3%87%E5%BB%BA%E8%AD%B0%E6%91%98%E8%A6%81-1-2025%E5%B9%B4-7%E6%9C%88-14%E6%97%A5-005944310.html,7.67,1,0
2025-07-14,台積電,1090.0,-7.0,https://tw.news.yahoo.com/%E9%96%8B%E7%9B%A4-%E5%A4%A7%E7%9B%A4%E8%B7%8C%E9%80%BE%E7%99%BE%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E4%B9%9F%E8%B5%B0%E9%BB%91-%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E5%90%8D%E5%96%AE%E6%9C%AA%E8%A6%8B%E5%8F%B0%E7%81%A3-%E4%BF%A1%E5%BF%83%E5%9C%A8%E5%B4%A9-011700716.html,-7.0,0,3
2025-07-14,台積電,1095.0,0.0,https://tw.news.yahoo.com/%E9%97%9C%E7%A8%85%E9%96%8B%E7%8D%8E%E7%BE%8E%E8%82%A1%E9%9C%87%E7%9B%AA%E6%94%B6%E4%BD%8E-%E5%8F%B0%E8%82%A1%E6%97%A9%E7%9B%A4%E8%B7%8C69%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%96%8B1-100%E5%85%83-010839011.html,0.0,0,1
2025-07-14,台積電,1095.0,1.5,https://tw.stock.yahoo.com/news/%E7%9B%A4%E5%89%8D%E7%84%A6%E9%BB%9E-%E7%BE%8E%E8%82%A1%E8%B5%B0%E8%B7%8C%E5%8F%B0%E8%82%A1%E9%99%B7%E8%A7%80%E6%9C%9B-%E6%B3%95%E4%BA%BA-%E9%9D%9C%E5%BE%85%E5%8F%B0%E7%81%A3%E8%88%87%E6%99%B6%E7%89%87%E9%97%9C%E7%A8%85-004037662.html?bcmt=1,1.5,0,5
2025-07-14,台積電,1095.0,-2.0,https://tw.stock.yahoo.com/news/%E8%81%AF%E7%99%BC%E7%A7%91%E6%8C%AB2-%E4%BA%94%E5%A4%A7%E9%9B%BB%E5%AD%90%E6%AC%8A%E5%80%BC%E8%82%A1%E7%9B%A1%E5%A2%A8-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%B7%8C10%E5%85%83-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E8%B7%8C130%E9%BB%9E%E5%A4%B1%E5%AE%8822700%E5%A4%A7%E9%97%9C-011000538.html?bcmt=1,-2.0,0,4
2025-07-14,台積電,1095.0,-4.0,https://tw.stock.yahoo.com/news/%E7%A0%94%E7%A9%B6%E5%A0%B1%E5%91%8A-6%E6%AA%94etf%E6%96%B0%E5%85%B5q3%E9%96%8B%E5%8B%9F-%E8%82%A1%E5%82%B5%E6%90%B6%E9%8F%A1-002826883.html,-4.0,5,0
2025-07-14,台積電,1095.0,7.67,https://tw.stock.yahoo.com/news/%E5%88%B8%E5%95%86%E6%99%A8%E8%A8%8A%E5%8F%B0%E8%82%A1%E6%8A%95%E8%B3%87%E5%BB%BA%E8%AD%B0%E6%91%98%E8%A6%81-1-2025%E5%B9%B4-7%E6%9C%88-14%E6%97%A5-005944310.html?bcmt=1,7.67,1,0
2025-07-14,台積電,1095.0,1.5,https://tw.news.yahoo.com/%E7%BE%8E%E8%82%A1%E8%B5%B0%E8%B7%8C%E5%8F%B0%E8%82%A1%E9%99%B7%E8%A7%80%E6%9C%9B-%E6%B3%95%E4%BA%BA-%E9%9D%9C%E5%BE%85%E5%8F%B0%E7%81%A3%E8%88%87%E6%99%B6%E7%89%87%E9%97%9C%E7%A8%85-003720089.html,1.5,0,5
2025-07-14,台積電,1095.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E9%96%8B%E4%BD%8E%E6%97%A9%E7%9B%A4%E8%B7%8C%E9%80%BE%E7%99%BE%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%86%84%E7%81%AB%E8%B7%8C10%E5%85%83-012331231.html,0.0,0,6
2025-07-14,台積電,1095.0,2.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%81%A3%E6%99%B6%E7%89%87%E4%B8%8D%E7%94%A8%E6%80%95%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85-%E7%BE%8E%E6%99%BA%E5%BA%AB%E9%BB%9E-%E6%9B%B4%E5%A4%A7%E5%8D%B1%E6%A9%9F-%E6%81%90%E9%9D%A2%E8%87%A8%E4%B8%89%E9%87%8D%E5%A3%93%E5%8A%9B-091700488.html,2.0,1,0
2025-07-14,台積電,1095.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E9%96%8B%E4%BD%8E%E6%97%A9%E7%9B%A4%E8%B7%8C%E9%80%BE%E7%99%BE%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%86%84%E7%81%AB%E8%B7%8C10%E5%85%83-012331231.html,0.0,0,6
2025-07-14,台積電,1095.0,-7.0,https://tw.news.yahoo.com/%E9%96%8B%E7%9B%A4-%E5%A4%A7%E7%9B%A4%E8%B7%8C%E9%80%BE%E7%99%BE%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E4%B9%9F%E8%B5%B0%E9%BB%91-%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E5%90%8D%E5%96%AE%E6%9C%AA%E8%A6%8B%E5%8F%B0%E7%81%A3-%E4%BF%A1%E5%BF%83%E5%9C%A8%E5%B4%A9-011700716.html?bcmt=1,-7.0,0,3
2025-07-14,台積電,1095.0,-0.5,https://tw.news.yahoo.com/%E5%B8%82%E5%A0%B4%E6%93%94%E6%86%82%E8%B2%BF%E6%98%93%E6%88%B0%E5%8D%87%E7%B4%9A-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E4%B8%8B%E8%B7%8C71%E9%BB%9E-010426638.html?bcmt=1,-0.5,0,16
2025-07-14,台積電,1095.0,0.0,https://tw.stock.yahoo.com/news/%E9%9B%BB%E5%AD%90%E7%86%84%E7%81%AB-%E5%8F%B0%E5%A1%91%E5%9B%9B%E5%AF%B6%E5%B9%AB%E6%92%90%E8%85%B0-%E5%8F%B0%E8%82%A1%E4%B8%8B%E8%B7%8C65%E9%BB%9E-011000411.html,0.0,0,1
2025-07-14,台積電,1090.0,0.0,https://tw.stock.yahoo.com/news/%E9%9B%BB%E5%AD%90%E7%86%84%E7%81%AB-%E5%8F%B0%E5%A1%91%E5%9B%9B%E5%AF%B6%E5%B9%AB%E6%92%90%E8%85%B0-%E5%8F%B0%E8%82%A1%E4%B8%8B%E8%B7%8C65%E9%BB%9E-011000011.html,0.0,0,1
2025-07-14,台積電,1090.0,-0.5,https://tw.news.yahoo.com/%E5%B8%82%E5%A0%B4%E6%93%94%E6%86%82%E8%B2%BF%E6%98%93%E6%88%B0%E5%8D%87%E7%B4%9A-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E4%B8%8B%E8%B7%8C71%E9%BB%9E-010426638.html,-0.5,0,16
2025-07-14,台積電,1090.0,5.75,https://tw.news.yahoo.com/%E5%8C%AF%E6%90%8D%E9%A2%A8%E6%9A%B4%E5%85%A8%E9%9D%A2%E4%BE%86%E8%A5%B2-%E7%94%A2%E6%A5%AD%E9%BE%8D%E9%A0%AD%E7%8D%B2%E5%88%A9%E4%BF%9D%E8%A1%9B%E6%88%B0%E9%96%8B%E6%89%93-224700825.html,5.75,2,3
2025-07-14,台積電,1090.0,-1.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E7%9B%A4%E5%89%8D-%E8%B2%BF%E6%98%93%E6%88%B0%E9%99%B0%E5%BD%B1%E5%A3%9F%E7%BD%A9-%E5%B7%9D%E6%99%AE%E6%8E%80%E6%96%B0-%E6%B3%A2%E5%88%B6%E8%A3%81-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E6%81%90%E9%9B%A3%E7%BA%8C%E6%BC%B2-221500674.html,-1.0,0,3
2025-07-14,台積電,1095.0,0.0,https://tw.news.yahoo.com/%E9%9B%BB%E5%AD%90%E7%86%84%E7%81%AB-%E5%8F%B0%E5%A1%91%E5%9B%9B%E5%AF%B6%E5%B9%AB%E6%92%90%E8%85%B0-%E5%8F%B0%E8%82%A1%E4%B8%8B%E8%B7%8C65%E9%BB%9E-011000011.html,0.0,0,1
2025-07-14,台積電,1095.0,-7.0,https://tw.news.yahoo.com/%E5%B7%9D%E6%99%AE%E7%A5%AD%E5%A2%A8%E8%A5%BF%E5%93%A5%E9%87%8D%E7%A8%8530-%E5%8F%B0%E7%A9%8D%E9%BB%9E%E6%B3%95%E8%AA%AA%E5%B0%87%E7%99%BB%E5%A0%B4-%E5%8F%B0%E8%82%A1q3%E6%81%90%E5%8A%87%E7%83%88%E9%9C%87%E7%9B%AA-223000109.html,-7.0,0,0
2025-07-14,台積電,1095.0,0.0,https://tw.news.yahoo.com/%E9%97%9C%E7%A8%85%E9%96%8B%E7%8D%8E%E7%BE%8E%E8%82%A1%E9%9C%87%E7%9B%AA%E6%94%B6%E4%BD%8E-%E5%8F%B0%E8%82%A1%E6%97%A9%E7%9B%A4%E8%B7%8C69%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%96%8B1-100%E5%85%83-010839011.html,0.0,0,1
2025-07-14,台積電,1095.0,0.0,https://tw.news.yahoo.com/%E5%85%A8%E7%90%83-%E8%A6%BD-%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E9%87%8D%E6%93%8A-%E6%AD%90%E7%9B%9F-%E5%A2%A8%E8%A5%BF%E5%93%A5%E9%81%AD%E8%AA%B230-221200017.html,0.0,0,0
2025-07-14,台積電,1095.0,0.33,https://news.cnyes.com/news/id/6062703,0.0,0,0
2025-07-14,台積電,1095.0,15.5,https://news.cnyes.com/news/id/6062796,15.5,1,2
2025-07-14,台積電,1095.0,-16.0,https://news.cnyes.com/news/id/6062841,-16.0,1,2
2025-07-14,台積電,1095.0,2.67,https://news.cnyes.com/news/id/6062349,2.67,0,1
2025-07-14,台積電,1090.0,12.25,https://news.cnyes.com/news/id/6062801,12.25,10,2
2025-07-14,台積電,1090.0,-0.8,https://news.cnyes.com/news/id/6062448,-0.8,2,1
2025-07-14,聯發科,1395.0,2.0,https://tw.stock.yahoo.com/news/%E4%B8%AD%E5%B9%B4%E7%94%B7%E5%A4%B1%E6%A5%AD-%E7%82%BA%E5%A4%9A%E9%A0%98%E5%8B%9E%E9%80%80%E6%89%BE%E5%B7%A5%E6%9C%83-%E5%BE%8B%E5%B8%AB%E6%9B%9D%E5%BE%8C%E6%9E%9C-%E8%BD%89%E6%8A%951%E4%BF%9D%E9%9A%AA%E7%B4%AF%E7%A9%8D%E5%B9%B4%E8%B3%87-150522234.html,2.0,2,0
2025-07-14,聯發科,1395.0,-3.0,https://tw.news.yahoo.com/%E9%97%9C%E7%A8%85%E9%96%8B%E7%8D%8E%E7%BE%8E%E8%82%A1%E9%9C%87%E7%9B%AA%E6%94%B6%E4%BD%8E-%E5%8F%B0%E8%82%A1%E6%97%A9%E7%9B%A4%E8%B7%8C69%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%96%8B1-100%E5%85%83-010839011.html?bcmt=1,-3.0,0,1
2025-07-14,聯發科,1395.0,0.0,https://tw.stock.yahoo.com/news/%E9%9B%BB%E5%AD%90%E7%86%84%E7%81%AB-%E5%8F%B0%E5%A1%91%E5%9B%9B%E5%AF%B6%E5%B9%AB%E6%92%90%E8%85%B0-%E5%8F%B0%E8%82%A1%E4%B8%8B%E8%B7%8C65%E9%BB%9E-011000411.html?bcmt=1,0.0,0,1
2025-07-14,聯發科,1395.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E9%96%8B%E4%BD%8E%E6%97%A9%E7%9B%A4%E8%B7%8C%E9%80%BE%E7%99%BE%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%86%84%E7%81%AB%E8%B7%8C10%E5%85%83-012331231.html?bcmt=1,0.0,0,6
2025-07-14,聯發科,1390.0,-7.0,https://tw.news.yahoo.com/%E5%B8%82%E5%A0%B4%E6%93%94%E6%86%82%E8%B2%BF%E6%98%93%E6%88%B0%E5%8D%87%E7%B4%9A-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E4%B8%8B%E8%B7%8C71%E9%BB%9E-010426638.html,-7.0,0,16
2025-07-14,聯發科,1395.0,-3.0,https://tw.stock.yahoo.com/news/%E9%97%9C%E7%A8%85%E9%96%8B%E7%8D%8E%E7%BE%8E%E8%82%A1%E9%9C%87%E7%9B%AA%E6%94%B6%E4%BD%8E-%E5%8F%B0%E8%82%A1%E6%97%A9%E7%9B%A4%E8%B7%8C69%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%96%8B1-100%E5%85%83-010839011.html,-3.0,0,1
2025-07-14,聯發科,1395.0,-4.0,https://tw.stock.yahoo.com/news/%E8%81%AF%E7%99%BC%E7%A7%91%E6%8C%AB2-%E4%BA%94%E5%A4%A7%E9%9B%BB%E5%AD%90%E6%AC%8A%E5%80%BC%E8%82%A1%E7%9B%A1%E5%A2%A8-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%B7%8C10%E5%85%83-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E8%B7%8C130%E9%BB%9E%E5%A4%B1%E5%AE%8822700%E5%A4%A7%E9%97%9C-011000538.html,-4.0,0,4
2025-07-14,聯發科,1395.0,-3.0,https://tw.news.yahoo.com/%E9%97%9C%E7%A8%85%E9%96%8B%E7%8D%8E%E7%BE%8E%E8%82%A1%E9%9C%87%E7%9B%AA%E6%94%B6%E4%BD%8E-%E5%8F%B0%E8%82%A1%E6%97%A9%E7%9B%A4%E8%B7%8C69%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%96%8B1-100%E5%85%83-010839011.html,-3.0,0,1
