Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-07-14,台積電,1095.0,3.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E4%B8%BB%E5%8B%95%E5%BC%8F%E5%9F%BA%E9%87%91-etf-q2%E6%8C%81%E8%82%A1%E5%87%BA%E7%88%90-201000664.html,3.0,0,1
2025-07-14,台積電,1095.0,4.0,https://tw.stock.yahoo.com/news/%E7%B6%93%E6%BF%9F%E6%9C%80%E5%A3%9E%E6%83%85%E6%B3%81%E5%B7%B2%E7%B6%93%E9%81%8E%E5%8E%BB%E4%BA%86-%E5%BE%A9%E8%8F%AF%E6%8A%95%E4%BF%A1-%E4%B8%8B%E5%8D%8A%E5%B9%B4%E5%8F%B0%E8%82%A1%E4%B8%8A%E7%9C%8B25000%E9%BB%9E-112900934.html,4.0,0,1
2025-07-14,台積電,1095.0,7.5,https://tw.news.yahoo.com/%E8%8B%B1%E7%89%B9%E7%88%BE18a-%E8%89%AF%E7%8E%87%E8%B6%85%E8%BB%8A%E4%B8%89%E6%98%9F-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%A4%A7%E5%AE%A2%E6%88%B6%E5%B7%A6%E6%89%8B%E9%87%8B%E5%96%AE-%E5%8F%B3%E6%89%8B%E8%BF%BD%E8%B6%95-224106475.html,7.5,0,0
2025-07-14,台積電,1095.0,-5.5,https://tw.stock.yahoo.com/news/%E9%9D%9C%E5%BE%85cpi%E8%88%87%E8%B2%A1%E5%A0%B1%E5%AD%A3%E6%8F%AD%E5%B9%95-%E7%BE%8E%E8%82%A1%E4%B8%BB%E8%A6%81%E6%8C%87%E6%95%B8%E5%B0%8F%E6%BC%B2-%E9%82%A3%E6%8C%87%E5%86%8D%E7%99%BB%E6%96%B0%E9%AB%98-220359042.html,-5.5,0,2
2025-07-14,台積電,1095.0,24.0,https://tw.news.yahoo.com/%E7%9B%A4%E5%89%8D-%E9%97%9C%E7%A8%85%E5%89%8D%E8%A7%80%E6%9C%9B%E6%83%85%E7%B7%92%E5%97%8E-%E6%B3%95%E4%BA%BA%E9%BB%9E%E8%AE%9A%E9%80%996-1%E6%AA%94-211500895.html,24.0,2,1
2025-07-14,台積電,1095.0,-5.5,https://tw.news.yahoo.com/%E9%9D%9C%E5%BE%85cpi%E8%88%87%E8%B2%A1%E5%A0%B1%E5%AD%A3%E6%8F%AD%E5%B9%95-%E7%BE%8E%E8%82%A1%E4%B8%BB%E8%A6%81%E6%8C%87%E6%95%B8%E5%B0%8F%E6%BC%B2-%E9%82%A3%E6%8C%87%E5%86%8D%E7%99%BB%E6%96%B0%E9%AB%98-220359042.html,-5.5,0,2
2025-07-14,台積電,1095.0,5.0,https://tw.stock.yahoo.com/news/%E7%AC%AC%E4%B9%9D%E6%AC%A1%E5%9C%8B%E5%AE%89%E5%9F%BA%E9%87%91%E6%8C%81%E7%BA%8C%E8%AD%B7%E7%9B%A4%EF%BC%81%E3%80%8C%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E3%80%8D%E4%BB%8D%E6%9C%89%E9%A4%98%E9%9C%87%E5%8F%B0%E8%82%A1%E8%83%BD%E5%90%A6%E7%AB%99%E7%A9%A9%EF%BC%9F%E4%B8%80%E6%96%87%E7%9C%8B%E6%87%82%E5%9C%8B%E5%AE%89%E5%9F%BA%E9%87%91%E6%98%AF%E4%BB%80%E9%BA%BC%E3%80%81%E4%BD%95%E6%99%82%E9%80%B2%E5%A0%B4%E8%AD%B7%E7%9B%A4-032638701.html,5.0,0,2
2025-07-14,台積電,1095.0,-2.0,https://tw.news.yahoo.com/%E6%8A%95%E8%B3%87%E4%BA%BA%E8%A7%80%E6%9C%9B%E9%97%9C%E7%A8%85%E5%8F%8A%E8%B2%A1%E5%A0%B1-%E7%BE%8E%E8%82%A1%E9%81%93%E7%93%8A%E6%BC%B288%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E6%94%B6%E8%B7%8C-225850534.html?bcmt=1,-2.0,0,6
2025-07-14,台積電,1095.0,8.5,https://tw.news.yahoo.com/%E8%82%A1%E6%81%AF%E5%86%8D%E6%8A%95%E5%85%A5%E4%BD%8E%E5%83%B9%E5%B8%82%E5%80%BC%E5%9E%8Betf%E5%85%A5%E6%89%8B%E9%96%80%E6%AA%BB%E4%BD%8E-%E9%87%8D%E6%96%B0%E9%85%8D%E7%BD%AE%E5%A5%BD%E6%96%B9%E4%BE%BF-220000292.html,8.5,4,0
2025-07-14,台積電,1095.0,-0.67,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%B3%95%E8%AA%AA%E6%9C%AC%E5%91%A8%E7%99%BB%E5%A0%B4-%E5%B0%8D%E7%AD%89%E9%97%9C%E7%A8%85%E5%BD%B1%E9%9F%BF-%E5%8C%AF%E6%90%8D%E8%A1%9D%E6%93%8A%E5%8F%97%E5%9B%91-%E6%88%91%E5%9C%8B%E5%B0%8D%E7%AD%89%E9%97%9C%E7%A8%85%E6%9C%AA%E6%98%8E-%E4%B8%8B%E5%8D%8A%E5%B9%B4%E6%99%AF%E6%B0%A3%E6%80%8E%E9%BA%BC%E8%B5%B0-210002450.html,-0.67,0,0
