Date,Company,Price,Sentiment Score,Article URL
2025-10-12,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E4%B8%AD%E5%9C%8B%E7%A8%80%E5%9C%9F%E7%AE%A1%E5%88%B6%E7%9B%B4%E6%92%B2%E5%8D%8A%E5%B0%8E%E9%AB%94%E5%BB%A0-%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E4%B8%89%E6%98%9F%E6%88%96%E9%A0%88%E9%87%8D%E5%BB%BA%E4%BE%9B%E6%87%89%E9%8F%88-224941842.html
2025-10-12,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E7%BF%BB%E8%87%89%E5%B0%8D%E4%B8%AD%E7%A5%AD-100-%E9%97%9C%E7%A8%85-%E7%BE%8E%E8%82%A1%E7%BF%BB%E9%BB%91%E6%94%B6%E7%9B%A4-%E5%91%A8-134500941.html
2025-10-12,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E5%AE%9A%E6%9C%9F%E5%AE%9A%E9%A1%8D%E8%B2%B70050-%E9%82%84%E8%A6%81%E8%B2%B7%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E7%B6%B2%E6%8E%80%E5%85%A9%E6%B4%BE%E8%AB%96%E6%88%B0-081658733.html
2025-10-12,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E5%90%84%E5%A0%B1%E8%A6%81%E8%81%9E-%E7%BE%8E%E8%82%A1%E8%B1%AC%E7%BE%8A%E8%AE%8A%E8%89%B2-%E5%8D%8A%E5%B0%8E%E9%AB%94%E6%B7%AA%E9%87%8D%E7%81%BD%E5%8D%80-010657608.html?bcmt=1
2025-10-12,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/dram%E8%80%81%E4%B8%89%E6%9C%80%E5%BC%B7%E9%80%86%E8%A5%B2-%E8%82%A1%E5%83%B9%E7%8B%82%E9%A3%86500-%E8%AC%9D%E9%87%91%E6%B2%B3%E6%8F%AD%E7%A8%B1%E9%9C%B8%E5%85%A8%E7%90%83%E9%97%9C%E9%8D%B5-005011525.html
2025-10-12,台積電,1440.0,0.0,https://tw.news.yahoo.com/%E7%BE%8E%E4%B8%AD%E9%97%9C%E4%BF%82%E5%86%8D%E6%AC%A1%E7%94%9F%E8%AE%8A-%E5%8F%B0%E8%82%A1%E6%8E%A8%E6%BC%94%E7%95%B6%E5%BF%83%E6%81%90%E4%BF%AE%E6%AD%A3%E5%8D%83%E9%BB%9E-223106680.html?bcmt=1
2025-10-12,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E4%B8%AD%E9%97%9C%E4%BF%82%E5%86%8D%E6%AC%A1%E7%94%9F%E8%AE%8A-%E5%8F%B0%E8%82%A1%E6%8E%A8%E6%BC%94%E7%95%B6%E5%BF%83%E6%81%90%E4%BF%AE%E6%AD%A3%E5%8D%83%E9%BB%9E-223106680.html
2025-10-12,台積電,1440.0,0.0,https://tw.news.yahoo.com/%E5%B7%9D%E6%99%AE%E6%8F%9A%E8%A8%80%E5%B0%8D%E4%B8%AD%E5%8A%A0%E5%BE%B5%E9%AB%98%E9%A1%8D%E9%97%9C%E7%A8%85-%E7%BE%8E%E8%82%A1%E5%A4%A7%E8%A1%80%E5%B4%A9-%E5%8F%B0%E7%A9%8Dadr%E9%87%8D%E6%8C%AB%E9%80%BE6-224436270.html?bcmt=1
2025-10-12,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E7%9B%A4%E5%BE%8C-%E5%B7%9D%E7%BF%92%E6%9C%83%E5%91%8A%E5%90%B9-%E9%97%9C%E7%A8%85%E5%A8%81%E8%84%85%E5%86%8D%E8%B5%B7-%E9%81%93%E7%93%8A%E8%A1%80%E5%B4%A9%E8%BF%91900%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E7%8B%82%E7%80%896-203744721.html
2025-10-12,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB16%E6%97%A5%E6%B3%95%E8%AA%AA-%E6%A5%AD%E7%B8%BE%E6%9C%89%E6%9C%9B%E8%B6%85%E6%A8%99-%E5%85%A8%E5%B9%B4%E7%87%9F%E6%94%B6%E5%B0%87%E9%A6%96%E5%BA%A6%E7%AA%81%E7%A0%B4%E5%8D%83%E5%84%84%E7%BE%8E%E5%85%83-222828807.html
