Date,Company,Price,Sentiment Score,Article URL
2025-10-12,鴻海,221.5,0.0,https://tw.stock.yahoo.com/news/%E8%82%A1%E6%B5%B7%E4%BA%82%E6%B5%81%E4%B8%8D%E6%80%95%E9%A2%A8-%E4%BD%8E%E9%9A%8E%E9%87%91%E7%89%9B-4%E6%AA%94%E7%8F%BE%E8%BA%AB-%E6%B3%95%E4%BA%BA%E6%90%B6%E5%8D%A1%E4%BD%8D%E7%BE%A4%E5%89%B5-%E5%BB%A3%E9%81%94%E9%BB%9E%E7%81%AB%E8%A3%9C%E6%BC%B2-021500772.html?bcmt=1
2025-10-12,鴻海,221.5,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E9%A2%A8%E5%90%91%E7%90%83-%E4%B8%AD%E5%9C%8B%E7%A8%80%E5%9C%9F%E7%A6%81%E4%BB%A4%E6%8E%90%E6%9E%B6%E5%A4%AA%E7%8B%A0-%E5%9C%8B%E5%AE%89%E5%9F%BA%E9%87%91%E5%9A%B4%E9%99%A3%E4%BB%A5%E5%BE%85%E9%98%B2%E5%B4%A9%E8%B7%8C-015005320.html?bcmt=1
2025-10-12,鴻海,221.5,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E4%B8%8D%E6%96%B7%E6%9B%B4%E6%96%B0-9%E6%9C%88%E7%87%9F%E6%94%B6%E7%B7%A0%E6%96%B0%E7%8C%B7-%E6%B3%95%E4%BA%BA%E5%A3%93%E5%AF%B6%E9%B4%BB%E6%B5%B7-%E8%82%A1%E7%8E%8B-013931220.html
2025-10-12,鴻海,221.5,0.0,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E7%BF%BB%E8%87%89%E5%B0%8D%E4%B8%AD%E7%A5%AD-100-%E9%97%9C%E7%A8%85-%E7%BE%8E%E8%82%A1%E7%BF%BB%E9%BB%91%E6%94%B6%E7%9B%A4-%E5%91%A8-134500941.html
2025-10-12,鴻海,221.5,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E9%A2%A8%E5%90%91%E7%90%83-%E4%B8%AD%E5%9C%8B%E7%A8%80%E5%9C%9F%E7%A6%81%E4%BB%A4%E6%8E%90%E6%9E%B6%E5%A4%AA%E7%8B%A0-%E5%9C%8B%E5%AE%89%E5%9F%BA%E9%87%91%E5%9A%B4%E9%99%A3%E4%BB%A5%E5%BE%85%E9%98%B2%E5%B4%A9%E8%B7%8C-015005320.html
2025-10-12,鴻海,221.5,0.0,https://tw.stock.yahoo.com/news/%E8%82%A1%E6%B5%B7%E4%BA%82%E6%B5%81%E4%B8%8D%E6%80%95%E9%A2%A8-%E4%BD%8E%E9%9A%8E%E9%87%91%E7%89%9B-4%E6%AA%94%E7%8F%BE%E8%BA%AB-%E6%B3%95%E4%BA%BA%E6%90%B6%E5%8D%A1%E4%BD%8D%E7%BE%A4%E5%89%B5-%E5%BB%A3%E9%81%94%E9%BB%9E%E7%81%AB%E8%A3%9C%E6%BC%B2-021500772.html
2025-10-12,鴻海,221.5,0.0,https://tw.stock.yahoo.com/news/%E8%94%A3%E8%90%AC%E5%AE%89%E9%9C%B8%E6%B0%A3%E5%87%BA%E6%89%8B-%E5%8C%97%E5%A3%AB%E7%A7%91%E5%9C%B0%E6%AC%8A%E5%A4%A7%E9%80%86%E8%BD%89-%E5%B0%88%E5%AE%B6%E6%8F%AD%E6%96%B0%E5%A3%BD-%E5%94%AF-%E6%B4%BB%E8%B7%AF-011100502.html
2025-10-12,鴻海,221.5,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E4%B8%8D%E6%96%B7%E6%9B%B4%E6%96%B0-9%E6%9C%88%E7%87%9F%E6%94%B6%E7%B7%A0%E6%96%B0%E7%8C%B7-%E6%B3%95%E4%BA%BA%E5%A3%93%E5%AF%B6%E9%B4%BB%E6%B5%B7-%E8%82%A1%E7%8E%8B-013931220.html?bcmt=1
2025-10-12,鴻海,221.5,0.0,https://news.cnyes.com/news/id/6184745
2025-10-12,鴻海,221.5,0.0,https://news.cnyes.com/news/id/6185563
2025-10-12,聯電,45.650001525878906,0.0,https://tw.stock.yahoo.com/news/%E8%82%A1%E6%B5%B7%E4%BA%82%E6%B5%81%E4%B8%8D%E6%80%95%E9%A2%A8-%E4%BD%8E%E9%9A%8E%E9%87%91%E7%89%9B-4%E6%AA%94%E7%8F%BE%E8%BA%AB-%E6%B3%95%E4%BA%BA%E6%90%B6%E5%8D%A1%E4%BD%8D%E7%BE%A4%E5%89%B5-%E5%BB%A3%E9%81%94%E9%BB%9E%E7%81%AB%E8%A3%9C%E6%BC%B2-021500772.html?bcmt=1
2025-10-12,聯電,45.650001525878906,0.0,https://tw.stock.yahoo.com/news/%E8%82%A1%E6%B5%B7%E4%BA%82%E6%B5%81%E4%B8%8D%E6%80%95%E9%A2%A8-%E4%BD%8E%E9%9A%8E%E9%87%91%E7%89%9B-4%E6%AA%94%E7%8F%BE%E8%BA%AB-%E6%B3%95%E4%BA%BA%E6%90%B6%E5%8D%A1%E4%BD%8D%E7%BE%A4%E5%89%B5-%E5%BB%A3%E9%81%94%E9%BB%9E%E7%81%AB%E8%A3%9C%E6%BC%B2-021500772.html
2025-10-12,聯電,45.650001525878906,0.0,https://news.cnyes.com/news/id/6187066
2025-10-12,聯電,45.650001525878906,0.0,https://news.cnyes.com/news/id/6184364
2025-10-12,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E9%A2%A8%E5%90%91%E7%90%83-%E4%B8%AD%E5%9C%8B%E7%A8%80%E5%9C%9F%E7%A6%81%E4%BB%A4%E6%8E%90%E6%9E%B6%E5%A4%AA%E7%8B%A0-%E5%9C%8B%E5%AE%89%E5%9F%BA%E9%87%91%E5%9A%B4%E9%99%A3%E4%BB%A5%E5%BE%85%E9%98%B2%E5%B4%A9%E8%B7%8C-015005320.html?bcmt=1
