Date,Company,Price,Sentiment Score,Article URL
2025-10-12,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E6%96%B0%E8%81%9E%E5%B9%95%E5%BE%8C-%E8%BC%9D%E9%81%94%E5%9C%9F%E5%9C%B0%E5%8D%A1%E9%97%9C%E9%9C%B2%E6%9B%99%E5%85%89-%E5%8C%97%E5%B8%82%E5%BA%9C%E5%87%BA%E6%89%8B%E6%99%82%E6%A9%9F%E8%83%8C%E5%BE%8C%E8%80%83%E9%87%8F%E7%82%BA%E4%BD%95-140202910.html?bcmt=1
2025-10-12,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E5%9C%8B%E9%9A%9B%E5%A4%A7%E4%BA%8B%E6%90%B6%E5%85%88%E7%9C%8B-%E7%BE%8E%E8%B2%A1%E5%A0%B1%E5%AD%A3-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%B3%95%E8%AA%AA-143403537.html?bcmt=1
2025-10-12,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E6%9A%B4%E8%B7%8C-%E5%8F%B0%E8%82%A1%E6%98%8E%E9%96%8B%E7%9B%A4%E6%81%90%E6%88%90%E9%BB%91%E8%89%B2%E6%98%9F%E6%9C%9F-%E6%9A%B4%E8%B7%8C%E5%8D%83%E9%BB%9E-%E4%B8%89%E5%A4%A7%E8%B2%A1%E7%B6%93%E9%83%A8%E6%9C%83%E5%82%99%E6%88%B0-143140316.html
2025-10-12,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E6%91%945-%E9%81%94%E4%BA%BA%E5%96%8A-%E6%88%91%E5%8F%88%E6%9C%83%E8%92%B8%E7%99%BC8%E4%BD%8D%E6%95%B8-%E8%87%AA%E5%98%B2-%E5%8F%A5-151959843.html
2025-10-12,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E6%96%B0%E9%97%9C%E7%A8%85%E5%A8%81%E8%84%85-%E6%AF%94%E7%89%B9%E5%B9%A3%E5%83%B9%E6%A0%BC-%E8%87%AA%E7%94%B1%E8%90%BD%E9%AB%94-%E5%BA%A6%E5%A4%B1%E5%AE%8811%E8%90%AC%E7%BE%8E%E5%85%83-114400427.html
2025-10-12,台積電,1440.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%9C%AC%E9%80%B1%E6%B3%95%E8%AA%AA%E6%9C%83-2%E5%A5%88%E7%B1%B3%E9%80%B2%E5%A0%B4%E9%BB%9E%E7%81%AB-q3%E7%8D%B2%E5%88%A9%E5%8F%B2%E4%B8%8A%E6%9C%80%E7%8C%9B-%E6%B3%95%E4%BA%BA%E5%96%8A%E8%A1%9D2100%E5%85%83-200500059.html
2025-10-12,台積電,1440.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%9C%AC%E9%80%B1%E6%B3%95%E8%AA%AA%E6%9C%83-2%E5%A5%88%E7%B1%B3%E9%80%B2%E5%A0%B4%E9%BB%9E%E7%81%AB-q3%E7%8D%B2%E5%88%A9%E5%8F%B2%E4%B8%8A%E6%9C%80%E7%8C%9B-%E6%B3%95%E4%BA%BA%E5%96%8A%E8%A1%9D2100%E5%85%83-200500059.html?bcmt=1
2025-10-12,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E5%BE%8C%E6%82%94%E9%87%91%E5%83%B9350%E5%85%83%E6%B2%92%E9%80%B2%E5%A0%B4-%E6%9D%8E%E4%BE%86%E5%B8%8C%E6%86%B6%E7%95%B6%E5%B9%B4-%E9%80%99%E6%B1%BA%E5%AE%9A-%E8%AA%A4-%E7%94%9F-072051115.html
2025-10-12,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E5%B0%8D%E4%B8%AD%E5%BE%B5100-%E9%97%9C%E7%A8%85-%E4%B8%8B%E9%80%B1%E5%8F%B0%E8%82%A1-%E5%85%A7%E8%A1%8C%E5%96%8A%E8%B2%B71%E8%82%A1-%E4%B8%8A%E8%BB%8A%E4%BA%86-101952605.html
2025-10-12,台積電,1440.0,0.0,https://tw.news.yahoo.com/%E6%96%87%E7%9C%8B%E6%87%82-%E7%BE%8E%E4%B8%AD%E9%97%9C%E7%A8%85%E6%88%B0%E4%BB%80%E9%BA%BC-%E5%8F%B0%E8%82%A1%E8%B7%8C%E9%BB%9E%E5%A0%B1%E5%91%8A%E5%87%BA%E7%88%90-205000995.html
