Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-06-08,台積電,995.0,7.0,https://tw.news.yahoo.com/%E5%8D%8A%E5%B0%8E%E9%AB%94%E7%9B%B8%E9%97%9Cetf-%E9%95%B7%E7%B7%9A%E9%87%A3%E5%A4%A7%E9%AD%9A-215959755.html?bcmt=1,7.0,1,0
2025-06-08,台積電,995.0,8.0,https://tw.news.yahoo.com/%E7%BE%8E%E4%B8%AD%E9%97%9C%E4%BF%82%E5%87%BA%E7%8F%BE%E7%B7%A9%E5%92%8C-%E5%8F%B0%E8%82%A1%E4%B8%89%E5%BC%95%E6%93%8E%E5%82%AC%E5%8B%95%E6%94%BB%E5%8B%A2-%E5%B8%B6%E5%A4%A7%E7%9B%A4%E8%A1%9D22-000%E9%BB%9E-215959031.html,8.0,3,0
2025-06-08,台積電,995.0,8.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E4%B8%AD%E9%97%9C%E4%BF%82%E5%87%BA%E7%8F%BE%E7%B7%A9%E5%92%8C-%E5%8F%B0%E8%82%A1%E4%B8%89%E5%BC%95%E6%93%8E%E5%82%AC%E5%8B%95%E6%94%BB%E5%8B%A2-%E5%B8%B6%E5%A4%A7%E7%9B%A4%E8%A1%9D22-000%E9%BB%9E-215959031.html,8.0,3,0
2025-06-08,台積電,995.0,7.0,https://tw.news.yahoo.com/%E5%8D%8A%E5%B0%8E%E9%AB%94%E7%9B%B8%E9%97%9Cetf-%E9%95%B7%E7%B7%9A%E9%87%A3%E5%A4%A7%E9%AD%9A-215959755.html,7.0,1,0
2025-06-08,台積電,995.0,4.5,https://tw.stock.yahoo.com/news/%E4%BD%9C%E5%B8%B3%E8%A1%8C%E6%83%85%E9%96%8B%E6%89%93-33%E6%AA%94%E6%8A%95%E4%BF%A1%E9%80%A3%E8%B2%B7-201000106.html,4.5,2,0
2025-06-08,台積電,995.0,2.67,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E4%BD%95%E6%99%82%E8%83%BD%E6%92%BF-%E5%B0%88%E5%AE%B6%E6%8F%AD%E6%96%B0%E5%9C%B0%E6%9D%BF%E5%83%B9%E4%BD%8D-%E9%80%B2%E5%A0%B4%E5%86%8D%E7%AD%89%E7%AD%89-210530902.html?bcmt=1,2.67,3,1
2025-06-08,台積電,995.0,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E4%B8%8A%E6%BC%B2%E6%BF%80%E5%8B%B5-%E9%80%B1-%E5%8F%B0%E8%82%A1%E5%A4%9A%E9%A0%AD%E5%8F%AF%E6%9C%9F-231104526.html?bcmt=1,0.0,0,8
2025-06-08,台積電,995.0,0.0,https://tw.news.yahoo.com/%E9%80%B1-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E5%89%8D2%E5%A4%A7%E8%AE%8A%E6%95%B8%E4%BD%A0%E5%BF%85%E7%9F%A5-%E5%88%A9%E5%A4%9A15%E6%AA%94%E7%9C%8B%E9%81%8E%E4%BE%86-203500975.html,0.0,2,0
2025-06-08,台積電,995.0,0.0,https://tw.news.yahoo.com/%E9%80%B1-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E5%89%8D2%E5%A4%A7%E8%AE%8A%E6%95%B8%E4%BD%A0%E5%BF%85%E7%9F%A5-%E5%88%A9%E5%A4%9A15%E6%AA%94%E7%9C%8B%E9%81%8E%E4%BE%86-203500975.html?bcmt=1,0.0,2,0
2025-06-08,台積電,995.0,4.5,https://tw.stock.yahoo.com/news/%E4%BD%9C%E5%B8%B3%E8%A1%8C%E6%83%85%E9%96%8B%E6%89%93-33%E6%AA%94%E6%8A%95%E4%BF%A1%E9%80%A3%E8%B2%B7-201000106.html?bcmt=1,4.5,2,0
2025-06-08,台積電,995.0,1.6,https://tw.stock.yahoo.com/news/%E6%A8%A1%E7%AF%84%E7%94%9F%E8%B8%A9%E9%9B%B73-%E5%BE%9E%E5%8F%B0%E9%9B%BB%E5%88%B0%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%BB%BA%E5%BB%A0-%E5%AE%83-%E9%83%BD%E6%9C%89%E5%8A%9F%E5%8B%9E-%E8%82%A1%E6%B0%91-220000859.html,1.6,2,0
2025-06-08,台積電,995.0,8.0,https://tw.news.yahoo.com/%E7%BE%8E%E4%B8%AD%E9%97%9C%E4%BF%82%E5%87%BA%E7%8F%BE%E7%B7%A9%E5%92%8C-%E5%8F%B0%E8%82%A1%E4%B8%89%E5%BC%95%E6%93%8E%E5%82%AC%E5%8B%95%E6%94%BB%E5%8B%A2-%E5%B8%B6%E5%A4%A7%E7%9B%A4%E8%A1%9D22-000%E9%BB%9E-215959031.html?bcmt=1,8.0,3,0
2025-06-08,台積電,995.0,3.33,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BBcowos%E5%B0%81%E8%A3%9D%E6%8A%80%E8%A1%93%E5%A4%A7%E8%BA%8D%E9%80%B2-%E9%A1%9B%E8%A6%86%E9%9B%BB%E6%BA%90-2025%E8%B6%85%E8%B6%8A%E6%97%A5%E6%9C%88%E5%85%89-100004236.html,3.33,0,0
2025-06-08,台積電,995.0,5.67,https://tw.news.yahoo.com/245%E6%AA%94%E6%9C%AC%E6%9C%88%E9%99%A4%E6%81%AF%E4%B8%8A%E7%A7%80-%E5%8F%B0%E8%82%A1%E8%BF%8E5-200%E5%84%84%E6%B4%BB%E6%B0%B4-215959979.html,5.67,2,0
2025-06-08,台積電,995.0,5.67,https://tw.stock.yahoo.com/news/245%E6%AA%94%E6%9C%AC%E6%9C%88%E9%99%A4%E6%81%AF%E4%B8%8A%E7%A7%80-%E5%8F%B0%E8%82%A1%E8%BF%8E5-200%E5%84%84%E6%B4%BB%E6%B0%B4-215959979.html,5.67,2,0
2025-06-08,台積電,995.0,1.6,https://tw.news.yahoo.com/%E6%A8%A1%E7%AF%84%E7%94%9F%E8%B8%A9%E9%9B%B73-%E5%BE%9E%E5%8F%B0%E9%9B%BB%E5%88%B0%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%BB%BA%E5%BB%A0-%E5%AE%83-%E9%83%BD%E6%9C%89%E5%8A%9F%E5%8B%9E-%E8%82%A1%E6%B0%91-220000859.html?bcmt=1,1.6,2,0
2025-06-08,台積電,995.0,0.0,https://tw.stock.yahoo.com/news/%E7%89%B9%E6%96%AF%E6%8B%89%E6%9C%AC%E5%91%A8%E7%99%BC%E4%BD%88robotaxi-%E5%B0%88%E5%AE%B6%E7%9C%8B%E6%B3%95%E8%AC%B9%E6%85%8E-130719787.html,0.0,3,0
2025-06-08,台積電,995.0,1.6,https://tw.news.yahoo.com/%E6%A8%A1%E7%AF%84%E7%94%9F%E8%B8%A9%E9%9B%B73-%E5%BE%9E%E5%8F%B0%E9%9B%BB%E5%88%B0%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%BB%BA%E5%BB%A0-%E5%AE%83-%E9%83%BD%E6%9C%89%E5%8A%9F%E5%8B%9E-%E8%82%A1%E6%B0%91-220000859.html,1.6,2,0
2025-06-08,台積電,995.0,7.0,https://tw.stock.yahoo.com/news/%E5%8D%8A%E5%B0%8E%E9%AB%94%E7%9B%B8%E9%97%9Cetf-%E9%95%B7%E7%B7%9A%E9%87%A3%E5%A4%A7%E9%AD%9A-215959755.html,7.0,1,0
2025-06-08,台積電,995.0,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E4%B8%8A%E6%BC%B2%E6%BF%80%E5%8B%B5-%E9%80%B1-%E5%8F%B0%E8%82%A1%E5%A4%9A%E9%A0%AD%E5%8F%AF%E6%9C%9F-231104526.html,0.0,0,8
2025-06-08,台積電,995.0,0.0,https://tw.stock.yahoo.com/news/%E6%A8%A1%E7%AF%84%E7%94%9F%E8%B8%A9%E9%9B%B72-%E8%82%A1%E6%9D%B1%E4%B8%8D%E8%A7%A3-%E8%A2%AB%E8%B3%A3%E9%82%84%E5%B9%AB%E6%95%B8%E9%8C%A2-%E4%B8%AD%E9%BC%8E%E6%A5%8A%E5%AE%97%E8%88%88-%E9%8C%A2%E5%8F%AA%E6%98%AF%E6%99%9A%E9%BB%9E%E6%8B%BF%E5%9B%9E%E4%BE%86-220000944.html,0.0,3,0
2025-06-08,台積電,995.0,1.5,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E7%9B%A4%E5%89%8D-%E7%BE%8E%E4%B8%AD%E5%80%AB%E6%95%A6%E6%9C%83%E8%AB%87%E9%87%8B%E5%96%84%E6%84%8F-%E5%8F%B0%E8%82%A1%E4%BB%8A%E6%9C%89%E6%A9%9F%E6%9C%83%E6%93%BA%E8%84%AB%E7%9B%A4%E6%95%B4%E5%8D%80%E9%96%93-215500788.html,1.5,0,0
2025-06-08,台積電,995.0,7.25,https://tw.stock.yahoo.com/news/%E5%85%AD%E7%84%A6%E9%BB%9E%E5%8A%A9%E5%8F%B0%E8%82%A1%E6%94%BB22k-201000433.html?bcmt=1,7.25,3,2
2025-06-08,台積電,995.0,1.5,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E7%9B%A4%E5%89%8D-%E7%BE%8E%E4%B8%AD%E5%80%AB%E6%95%A6%E6%9C%83%E8%AB%87%E9%87%8B%E5%96%84%E6%84%8F-%E5%8F%B0%E8%82%A1%E4%BB%8A%E6%9C%89%E6%A9%9F%E6%9C%83%E6%93%BA%E8%84%AB%E7%9B%A4%E6%95%B4%E5%8D%80%E9%96%93-215500788.html?bcmt=1,1.5,0,0
2025-06-08,台積電,995.0,0.89,https://tw.stock.yahoo.com/news/%E9%AD%8F%E5%93%B2%E5%AE%B6%E6%9A%97%E7%A4%BA%E3%80%8C%E5%A4%9A%E8%B2%B7%E8%82%A1%E4%B8%8D%E6%9C%83%E9%8C%AF%E3%80%8D%E6%B2%92%E7%94%A8-%E5%8F%B0%E7%A9%8D%E9%9B%BB12%E8%90%AC%E8%82%A1%E6%9D%B1%E4%B8%8B%E8%BB%8A-090308824.html,0.89,1,0
2025-06-08,台積電,995.0,0.0,https://tw.stock.yahoo.com/news/%E7%8D%A8%E5%AE%B6-%E8%B2%A1%E5%8B%99%E6%8B%89%E8%AD%A6%E5%A0%B1-%E9%99%B6%E6%9C%B1%E9%9A%B1%E5%9C%92-%E8%81%AF%E8%B2%B8%E5%82%B3%E5%B7%B2%E9%80%A32%E6%9C%88%E6%9C%AA%E7%B9%B3%E6%81%AF-221401232.html,0.0,0,0
2025-06-08,台積電,995.0,2.67,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E4%BD%95%E6%99%82%E8%83%BD%E6%92%BF-%E5%B0%88%E5%AE%B6%E6%8F%AD%E6%96%B0%E5%9C%B0%E6%9D%BF%E5%83%B9%E4%BD%8D-%E9%80%B2%E5%A0%B4%E5%86%8D%E7%AD%89%E7%AD%89-210530902.html,2.67,3,1
2025-06-08,台積電,995.0,1.67,https://tw.stock.yahoo.com/news/ai%E6%92%90%E8%85%B0-%E5%8D%8A%E5%B0%8E%E9%AB%94etf%E5%85%88%E8%B9%B2%E5%BE%8C%E8%B7%B3-201000409.html,1.67,1,0
