Date,Company,Price,Sentiment Score,Article URL
2025-10-01,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/ai%E9%9C%80%E6%B1%82%E5%BC%B7%E5%8B%81-%E9%AB%98%E7%9B%9B%E4%B8%8A%E8%AA%BF%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%9B%AE%E6%A8%99%E5%83%B9%E8%87%B31600%E5%85%83-024518929.html
2025-10-01,台積電,N/A,0.0,https://tw.news.yahoo.com/%E7%84%A6%E9%BB%9E%E8%82%A1-%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E7%9B%A4%E4%B8%AD%E8%A1%9D%E4%B8%8A1350%E5%85%83-%E5%B8%82%E5%80%BC%E5%A5%9435%E5%85%86%E5%85%83-023122373.html
2025-10-01,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E4%BA%9E%E5%88%A9%E6%A1%91%E9%82%A3%E5%BB%A0%E5%8D%80%E9%80%B2%E5%BA%A6%E8%B6%85%E5%89%8D-%E4%BA%8C%E5%BB%A0%E9%80%B2%E6%A9%9F-%E4%B8%89%E5%BB%A0%E6%8F%90%E5%89%8D%E5%95%9F%E5%8B%95%E5%BB%BA%E7%BD%AE-%E5%BE%8C%E5%B9%B4%E9%87%8F%E7%94%A2-023648361.html?bcmt=1
2025-10-01,台積電,N/A,0.0,https://tw.news.yahoo.com/ai%E9%9C%80%E6%B1%82%E6%93%8A%E9%80%80%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85-%E5%8D%97%E9%9F%93%E6%99%B6%E7%89%87%E6%A5%AD%E5%A5%87%E8%B9%9F%E5%8F%8D%E6%94%BB-022552400.html
2025-10-01,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/ai%E9%9C%80%E6%B1%82%E6%93%8A%E9%80%80%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85-%E5%8D%97%E9%9F%93%E6%99%B6%E7%89%87%E6%A5%AD%E5%A5%87%E8%B9%9F%E5%8F%8D%E6%94%BB-022552400.html
2025-10-01,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E4%BA%9E%E5%88%A9%E6%A1%91%E9%82%A3%E5%BB%A0%E5%8D%80%E9%80%B2%E5%BA%A6%E8%B6%85%E5%89%8D-%E4%BA%8C%E5%BB%A0%E9%80%B2%E6%A9%9F-%E4%B8%89%E5%BB%A0%E6%8F%90%E5%89%8D%E5%95%9F%E5%8B%95%E5%BB%BA%E7%BD%AE-%E5%BE%8C%E5%B9%B4%E9%87%8F%E7%94%A2-023648361.html
2025-10-01,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E7%B7%AF%E5%89%B5%E7%8B%82%E9%A3%869%E7%88%8616%E8%90%AC%E5%BC%B5%E5%B7%A8%E9%87%8F%E7%99%BB%E5%8F%B0%E8%82%A1%E7%AC%AC%E4%BA%8C%E5%A4%A7-%E5%88%86%E6%9E%90%E5%B8%AB%EF%BC%9A%E7%9F%AD%E7%B7%9A%E6%9C%89%E6%9C%9B%E8%A1%9D%E6%AD%B7%E5%8F%B2%E9%AB%98-015639379.html
2025-10-01,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E5%8B%9E%E5%8B%95%E5%9F%BA%E9%87%918%E6%9C%88%E5%A4%A7%E8%B3%BA2778%E5%84%84%E5%85%83-%E5%86%8D%E5%89%B5%E5%8F%B2%E4%B8%8A%E5%96%AE%E6%9C%88%E6%96%B0%E9%AB%98-023434921.html
2025-10-01,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E7%84%A6%E9%BB%9E%E8%82%A1-0050-%E5%8F%B0%E8%82%A1%E7%AB%99%E5%9B%9E2%E8%90%AC6-%E6%95%A3%E6%88%B6%E6%90%B6%E8%91%97%E4%B8%8A%E8%BB%8A-022024815.html
2025-10-01,台積電,N/A,0.0,https://tw.news.yahoo.com/ai%E9%9C%80%E6%B1%82%E5%BC%B7%E5%8B%81-%E9%AB%98%E7%9B%9B%E4%B8%8A%E8%AA%BF%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%9B%AE%E6%A8%99%E5%83%B9%E8%87%B31600%E5%85%83-024518929.html?bcmt=1
