Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-06-15,台積電,1030.0,0.0,https://tw.stock.yahoo.com/news/%E5%90%84%E5%A0%B1%E8%A6%81%E8%81%9E-%E4%BB%A5%E4%BC%8A%E9%96%8B%E6%88%B0-%E7%BE%8E%E8%82%A1%E5%85%A8%E5%80%92-010555986.html,0.0,0,0
2025-06-15,台積電,1030.0,0.0,https://tw.news.yahoo.com/%E4%BB%A5%E4%BC%8A%E9%96%8B%E6%88%B0-%E7%BE%8E%E8%82%A1%E9%81%93%E7%93%8A%E7%88%86%E8%B7%8C769%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E9%87%8D%E6%8C%AB2-01-204237996.html,0.0,0,4
2025-06-15,台積電,1030.0,0.0,https://tw.news.yahoo.com/%E4%BB%A5%E4%BC%8A%E9%96%8B%E6%88%B0-%E7%BE%8E%E8%82%A1%E9%81%93%E7%93%8A%E7%88%86%E8%B7%8C769%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E9%87%8D%E6%8C%AB2-01-204237996.html?bcmt=1,0.0,0,4
2025-06-15,台積電,1030.0,0.0,https://tw.stock.yahoo.com/news/%E8%B6%99%E5%BD%AD%E5%8D%9A%E5%AD%A3%E5%BA%95%E4%BD%9C%E5%B8%B3-%E7%95%99%E6%84%8F%E6%8A%95%E4%BF%A1%E8%B2%B7%E8%B6%85%E8%82%A1-201000883.html?bcmt=1,0.0,1,0
2025-06-15,台積電,1030.0,0.0,https://tw.stock.yahoo.com/news/%E5%90%84%E5%A0%B1%E8%A6%81%E8%81%9E-%E4%BB%A5%E4%BC%8A%E9%96%8B%E6%88%B0-%E7%BE%8E%E8%82%A1%E5%85%A8%E5%80%92-010555986.html?bcmt=1,0.0,0,0
2025-06-15,台積電,1030.0,6.0,https://tw.stock.yahoo.com/news/etf%E7%8F%BE%E9%87%91%E9%9B%A8%E7%81%91%E4%B8%8B314%E5%84%84%E5%85%83-%E5%B9%B4%E5%8C%96%E9%85%8D%E6%81%AF%E7%8E%87%E8%A1%9D%E7%A0%B410-%E9%80%995%E6%AA%94-%E5%90%B8%E9%87%91%E7%88%86%E8%A1%A8%E8%82%A1%E6%B0%91%E5%97%A8%E7%BF%BB-004500158.html,6.0,0,0
2025-06-15,台積電,1030.0,0.0,https://tw.stock.yahoo.com/news/%E8%B6%99%E5%BD%AD%E5%8D%9A%E5%AD%A3%E5%BA%95%E4%BD%9C%E5%B8%B3-%E7%95%99%E6%84%8F%E6%8A%95%E4%BF%A1%E8%B2%B7%E8%B6%85%E8%82%A1-201000883.html,0.0,1,0
2025-06-15,台積電,1030.0,-10.0,https://tw.stock.yahoo.com/news/%E4%BA%BA%E6%B0%91%E5%B9%A3%E5%9C%8B%E9%9A%9B%E6%94%AF%E4%BB%98%E5%8D%A0%E6%AF%94%E6%98%AF%E5%90%A6%E5%9B%9E%E5%8D%87-swift%E5%B0%87%E6%96%BC19%E6%97%A5%E5%85%AC%E5%B8%835%E6%9C%88%E6%95%B8%E6%93%9A-235330136.html,-10.0,0,0
2025-06-15,台積電,1030.0,2.0,https://tw.news.yahoo.com/%E7%A7%91%E6%8A%80q3%E5%B1%95%E6%9C%9Basic-ai%E5%8B%9D-%E5%A4%96%E8%B3%87%E5%96%8A%E9%80%B2%E4%BA%94%E5%A4%A7%E7%A7%91%E6%8A%80%E7%94%A2%E6%A5%AD%E5%96%8A%E8%B2%B717%E6%AA%94%E5%B0%96%E5%85%B5-220000492.html,2.0,4,1
2025-06-15,台積電,1030.0,0.0,https://tw.stock.yahoo.com/news/%E9%99%A4%E6%81%AF%E6%97%A5%E5%B0%87%E8%87%B3-%E5%9C%8B%E5%AE%B6%E9%9A%8A%E8%B1%AA%E7%A0%B810%E5%84%84%E9%80%B2%E8%B2%A800919%E5%8D%A1%E4%BD%8D-%E5%8F%A6%E6%96%A5%E8%B3%871-7%E5%84%84%E6%95%B2%E9%80%B200713-231500831.html,0.0,0,0
