Date,Company,Price,Sentiment Score,Article URL
2025-10-06,長榮,180.5,0.0,https://tw.stock.yahoo.com/news/%E3%80%90%E9%81%94%E6%8B%89%E6%96%AF%E9%A6%96%E8%88%AA3%E3%80%91%E3%80%8C%E5%8C%97%E7%BE%8E%E4%B8%80%E5%93%A5%E3%80%8D%E9%95%B7%E6%A6%AE%E4%B8%8B%E4%B8%80%E6%AD%A5-%E7%B4%90%E7%B4%84%E5%A2%9E%E7%8F%AD%E7%82%BA%E9%A6%96%E9%81%B8%EF%BC%812%E5%9C%B0%E9%BB%9E%E4%B9%9F%E5%9C%A8%E8%80%83%E6%85%AE-044732650.html
2025-10-06,長榮,180.5,0.0,https://tw.stock.yahoo.com/news/%E3%80%90%E9%81%94%E6%8B%89%E6%96%AF%E9%A6%96%E8%88%AA2%E3%80%91%E7%82%BA%E4%BD%95%E4%B8%8D%E9%81%B8%E5%8F%B0%E7%A9%8D%E9%9B%BB%EF%BC%9F%E9%95%B7%E6%A6%AE%E8%88%AA%E7%B8%BD%E5%BA%A7%E5%AD%AB%E5%98%89%E6%98%8E%EF%BC%9A%E5%BE%B7%E5%B7%9E3%E6%A2%9D%E4%BB%B6%E6%9B%B4%E5%A5%BD-044429800.html
2025-10-06,長榮,180.5,0.0,https://tw.stock.yahoo.com/news/%E4%BA%9E%E6%B4%B2%E5%94%AF%E4%B8%80%E6%93%812%E8%88%AA%E7%B7%9A-%E5%BE%B7%E5%B7%9E%E5%B7%9E%E9%95%B7%E7%99%BC%E6%96%87%E5%91%8A%E6%84%9F%E8%AC%9D%E9%95%B7%E6%A6%AE%E8%88%AA%E7%A9%BA%E9%96%8B%E8%88%AA%E9%81%94%E6%8B%89%E6%96%AF-051254607.html
2025-10-06,長榮,180.5,0.0,https://tw.stock.yahoo.com/news/%E3%80%90%E9%81%94%E6%8B%89%E6%96%AF%E9%A6%96%E8%88%AA3%E3%80%91%E3%80%8C%E5%8C%97%E7%BE%8E%E4%B8%80%E5%93%A5%E3%80%8D%E9%95%B7%E6%A6%AE%E4%B8%8B%E4%B8%80%E6%AD%A5-%E7%B4%90%E7%B4%84%E5%A2%9E%E7%8F%AD%E7%82%BA%E9%A6%96%E9%81%B8%EF%BC%812%E5%9C%B0%E9%BB%9E%E4%B9%9F%E5%9C%A8%E8%80%83%E6%85%AE-044732650.html
2025-10-06,長榮,180.5,0.0,https://tw.stock.yahoo.com/news/%E3%80%90%E9%81%94%E6%8B%89%E6%96%AF%E9%A6%96%E8%88%AA1%E3%80%91%E4%B8%89%E5%A4%A7%E8%88%AA%E7%A9%BA%E6%BF%80%E6%88%B0%E7%BE%8E%E5%9C%8B%E8%A5%BF%E5%8D%97%E9%83%A8-%E9%95%B7%E6%A6%AE%E6%90%B6%E4%B8%8B%E9%A0%AD%E9%A6%99-044008143.html
2025-10-06,長榮,180.5,0.0,https://tw.stock.yahoo.com/news/%E3%80%90%E9%81%94%E6%8B%89%E6%96%AF%E9%A6%96%E8%88%AA2%E3%80%91%E7%82%BA%E4%BD%95%E4%B8%8D%E9%81%B8%E5%8F%B0%E7%A9%8D%E9%9B%BB%EF%BC%9F%E9%95%B7%E6%A6%AE%E8%88%AA%E7%B8%BD%E5%BA%A7%E5%AD%AB%E5%98%89%E6%98%8E%EF%BC%9A%E5%BE%B7%E5%B7%9E3%E6%A2%9D%E4%BB%B6%E6%9B%B4%E5%A5%BD-044429800.html
2025-10-06,長榮,180.5,0.0,https://tw.stock.yahoo.com/news/%E6%9E%97%E4%BD%B3%E9%BE%8D%E6%9A%97%E7%A4%BA%E7%BE%8E%E5%9C%8B%E3%80%8C%E9%A1%9E%E7%A7%91%E5%AD%B8%E5%9C%92%E5%8D%80%E3%80%8D%E5%8F%AF%E8%83%BD%E8%90%BD%E8%85%B3%E5%BE%B7%E5%B7%9E%E3%80%8C%E8%A6%81%E7%9B%B8%E4%BF%A1%E9%95%B7%E6%A6%AE%E8%88%AA%E7%A9%BA%E7%9A%84%E7%9C%BC%E5%85%89%E3%80%8D-095912588.html
2025-10-06,長榮,180.5,0.0,https://tw.stock.yahoo.com/news/%E4%BA%9E%E6%B4%B2%E5%94%AF%E4%B8%80%E6%93%812%E8%88%AA%E7%B7%9A-%E5%BE%B7%E5%B7%9E%E5%B7%9E%E9%95%B7%E7%99%BC%E6%96%87%E5%91%8A%E6%84%9F%E8%AC%9D%E9%95%B7%E6%A6%AE%E8%88%AA%E7%A9%BA%E9%96%8B%E8%88%AA%E9%81%94%E6%8B%89%E6%96%AF-051254607.html
2025-10-06,鴻海,226.5,0.0,https://tw.stock.yahoo.com/news/%E9%8E%96%E5%AE%9A%E9%AB%98%E8%82%A1%E6%81%AFetf%E6%94%B6%E5%89%B2-%E5%9C%8B%E5%AE%B6%E9%9A%8A9%E6%9C%88%E7%8B%82%E5%80%920056-%E6%94%9C10%E5%84%84%E5%85%83%E5%87%BA%E9%80%83-%E9%80%995%E6%AA%94%E5%90%8C%E6%AD%A5%E6%B7%AA%E6%8F%90%E6%AC%BE%E6%A9%9F-144500522.html
2025-10-06,鴻海,226.5,0.0,https://tw.stock.yahoo.com/news/%E8%A8%98%E6%86%B6%E9%AB%94%E7%B9%BC%E7%BA%8C%E7%87%92-%E9%80%99-ic%E8%A8%AD%E8%A8%88%E8%82%A1-9%E6%9C%88%E9%A3%86%E6%BC%B272-%E4%B8%89%E5%A4%A7%E6%B3%95%E4%BA%BA%E7%88%86%E8%B2%B752%E8%90%AC%E5%BC%B5%E7%99%BB%E8%B2%B7%E8%B6%85%E7%8E%8B-130000422.html?bcmt=1
