Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-04-07,台積電,848.0,-2.29,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%B7%8C%E5%81%9C12%E8%90%AC%E5%BC%B5%E6%8E%92%E9%9A%8A%E7%AD%89%E8%B3%A3-%E9%9C%80%E8%BF%91%E5%8D%83%E5%84%84%E8%B3%87%E9%87%91%E6%89%8D%E8%83%BD%E6%89%93%E9%96%8B-014517589.html,-2.29,0,1
2025-04-07,台積電,848.0,-6.5,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E6%9A%B4%E8%B7%8C%E9%80%BE2000%E9%BB%9E%E3%80%81%E5%8F%B2%E4%B8%8A%E6%9C%80%E5%A4%A7%EF%BC%81-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%8C%AB%E8%87%B3848%E5%85%83%E6%85%98%E8%B7%8C%E5%81%9C-010139496.html,-6.5,1,3
2025-04-07,台積電,848.0,-10.0,https://tw.news.yahoo.com/%E5%8F%B0%E6%8C%87%E6%9C%9F%E9%96%8B%E7%9B%A4%E5%8D%B3%E8%B7%8C%E5%81%9C-%E6%80%A5%E5%A2%9C%E8%87%B319-167%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%9A%B4%E8%B7%8C%E8%87%B3848%E5%85%83-021837478.html,-10.0,0,1
2025-04-07,台積電,848.0,0.0,https://tw.news.yahoo.com/%E5%85%A8%E7%90%83%E8%82%A1%E7%81%BD-%E8%AC%9D%E9%87%91%E6%B2%B3%E9%BB%9E%E5%90%8D-%E6%B3%B0%E5%9C%8B%E6%9C%83%E6%9C%80%E7%B4%AF-%E6%81%90%E7%88%86%E9%87%91%E8%9E%8D%E5%8D%B1%E6%A9%9F-022758434.html?bcmt=1,0.0,2,0
2025-04-07,台積電,848.0,-6.07,https://tw.news.yahoo.com/live/%E5%8F%B0%E8%82%A1%E5%8F%97%E5%B7%9D%E6%99%AE%E5%B0%8D%E7%AD%89%E9%97%9C%E7%A8%85%E8%A1%9D%E6%93%8A-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%82%A1%E5%83%B9%E3%80%81%E5%A4%A7%E7%9B%A4%E8%B5%B0%E5%8B%A2%E3%80%81%E8%A1%8C%E6%94%BF%E9%99%A2%E3%80%81%E9%87%91%E7%AE%A1%E6%9C%83%E3%80%81%E5%9C%8B%E5%AE%89%E5%9F%BA%E9%87%91%E5%9B%A0%E6%87%89%E6%94%BF%E7%AD%96%E4%B8%80%E6%AC%A1%E7%9C%8B%E3%80%90%E4%B8%8D%E6%96%B7%E6%9B%B4%E6%96%B0%E3%80%91-003002655.html,-6.07,0,5
2025-04-07,台積電,848.0,-6.33,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E9%9B%AA%E5%B4%A9-%E9%96%8B%E7%9B%A410%E5%88%86%E9%90%98-207%E5%AE%B6%E4%B8%8A%E5%B8%82%E5%85%AC%E5%8F%B8%E8%B7%8C%E5%81%9C-014256543.html,-6.33,0,4
2025-04-07,台積電,848.0,1.0,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E5%B0%8D%E7%AD%89%E9%97%9C%E7%A8%85-%E8%A1%A8%E7%9C%8B%E6%87%82%E5%8F%B0%E5%95%86%E4%BE%9B%E6%87%89%E9%8F%88%E8%A1%9D%E6%93%8A-64-%E6%98%AF%E5%93%AA%E6%8B%9B-030400173.html,1.0,1,3
2025-04-07,台積電,848.0,0.0,https://tw.news.yahoo.com/%E5%85%A8%E7%90%83%E8%82%A1%E7%81%BD-%E8%AC%9D%E9%87%91%E6%B2%B3%E9%BB%9E%E5%90%8D-%E6%B3%B0%E5%9C%8B%E6%9C%83%E6%9C%80%E7%B4%AF-%E6%81%90%E7%88%86%E9%87%91%E8%9E%8D%E5%8D%B1%E6%A9%9F-022758434.html,0.0,2,0
2025-04-07,台積電,848.0,-5.5,https://tw.stock.yahoo.com/news/%E9%96%8B%E7%9B%A4%E5%8D%B3%E6%94%B6%E7%9B%A4-%E7%86%8A%E5%8F%AB%E8%81%B2%E5%9A%87%E5%A3%9E%E8%AD%B7%E5%9C%8B%E7%A5%9E%E5%B1%B1-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%B7%8C%E5%81%9C%E9%8E%96%E6%AD%BB-%E5%8F%B0%E8%82%A1%E5%89%B5%E5%8F%B2%E4%B8%8A%E6%9C%80%E9%AB%98%E8%B7%8C%E9%BB%9E-012859224.html,-5.5,1,20
2025-04-07,台積電,848.0,-1.0,https://tw.stock.yahoo.com/news/%E9%87%8D%E5%82%B7%EF%BC%81%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%AB%9830%E4%BD%8D%E9%AB%98%E9%9A%8E%E4%B8%BB%E7%AE%A1%E8%BA%AB%E5%83%B9%E9%AB%98%E5%B3%B0%E4%BB%A5%E4%BE%86%E8%92%B8%E7%99%BC260%E5%84%84%E5%85%83-021455401.html,-1.0,0,0
2025-04-07,台積電,848.0,4.0,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E6%93%AC%E8%AA%B2%E5%8F%B0%E7%81%A332-%E6%94%BF%E9%99%A2%E7%A8%B1%E5%93%AA%E4%B8%89%E5%A4%A7%E4%B8%8D%E5%90%88%E7%90%86-%E4%BA%8B%E5%89%8D%E6%B2%92%E6%96%99%E5%88%B0-065200973.html,4.0,1,7
2025-04-07,台積電,848.0,-10.0,https://tw.news.yahoo.com/%E5%8F%B0%E6%8C%87%E6%9C%9F%E9%96%8B%E7%9B%A4%E5%8D%B3%E8%B7%8C%E5%81%9C-%E6%80%A5%E5%A2%9C%E8%87%B319-167%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%9A%B4%E8%B7%8C%E8%87%B3848%E5%85%83-021837478.html?bcmt=1,-10.0,0,1
2025-04-07,台積電,848.0,-5.0,https://tw.stock.yahoo.com/news/%E5%8D%81%E5%A4%A7%E6%AC%8A%E5%80%BC%E8%82%A1%E5%94%AF%E4%B8%80%E6%9C%AA%E8%B7%8C%E5%81%9C%EF%BC%81%E4%B8%AD%E8%8F%AF%E9%9B%BB%E9%A0%98%E9%9B%BB%E4%BF%A1%E4%B8%89%E9%9B%84%E8%81%AF%E8%A2%82%E4%B8%8A%E6%BC%94%E6%8A%97%E8%B7%8C%E5%A5%87%E8%B9%9F-022805126.html,-5.0,0,0
2025-04-07,台積電,848.0,9.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E6%81%90%E6%85%8C%E6%A5%B5%E9%BB%9E-%E5%8F%8D%E5%90%91%E5%9E%8B%E8%80%80%E6%AD%A6%E6%8F%9A%E5%A8%81-%E5%82%B5%E5%88%B8etf%E4%BA%BA%E6%B0%A3%E7%BA%8C%E6%97%BA-022208920.html,9.0,0,0
2025-04-07,台積電,848.0,9.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E6%81%90%E6%85%8C%E6%A5%B5%E9%BB%9E-%E5%8F%8D%E5%90%91%E5%9E%8B%E8%80%80%E6%AD%A6%E6%8F%9A%E5%A8%81-%E5%82%B5%E5%88%B8etf%E4%BA%BA%E6%B0%A3%E7%BA%8C%E6%97%BA-022208920.html?bcmt=1,9.0,0,0
2025-04-07,台積電,848.0,-5.0,https://tw.stock.yahoo.com/news/%E5%9C%98%E6%BB%85-%E5%8F%B0%E8%82%A1%E9%87%8D%E6%8C%AB2085%E9%BB%9E-1776%E5%AE%B6%E8%B7%8C%E5%81%9C-%E5%85%A8%E5%A0%B4%E5%94%AF%E6%9C%89%E5%AE%83-%E6%BC%B2%E5%81%9C-011600442.html,-5.0,0,1
2025-04-07,台積電,848.0,-5.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E5%8D%83%E9%87%91%E8%82%A1%E5%83%85%E5%89%A911%E6%AA%94%E5%85%A8%E8%B7%8C%E5%81%9C%E5%A4%A7%E7%AB%8B%E5%85%89%E3%80%81%E8%81%AF%E7%99%BC%E7%A7%91%E4%B9%9F%E9%80%83%E4%B8%8D%E9%81%8E%E6%A0%B8%E7%88%86%E7%B4%9A%E8%82%A1%E7%81%BD-015351470.html,-5.0,0,0
2025-04-07,台積電,848.0,-7.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E7%9B%A4%E4%B8%AD%E7%84%A6%E9%BB%9E%E8%82%A1-%E8%8F%AF%E7%A5%A8-%E4%B8%AD%E8%8F%AF%E9%9B%BB-%E5%8F%B0%E7%A9%8D%E9%9B%BB-020221967.html,-7.0,1,0
2025-04-07,台積電,848.0,-4.43,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%A9%9A%E8%B7%8C%E5%81%9C-%E9%AD%8F%E5%93%B2%E5%AE%B6%E8%BA%AB%E5%AE%B6%E4%B8%80%E5%A4%A9%E3%80%8C%E8%92%B8%E7%99%BC%E3%80%8D%E4%B8%80%E6%88%B6%E3%80%8C%E9%99%B6%E6%9C%B1%E9%9A%B1%E5%9C%92%E3%80%8D%E5%BC%B5%E5%BF%A0%E8%AC%80%E7%B8%AE%E6%B0%B4117%E5%84%84%E5%85%83-015343117.html,-4.43,0,1
2025-04-07,台積電,848.0,-5.0,https://tw.stock.yahoo.com/news/%E5%8D%81%E5%A4%A7%E6%AC%8A%E5%80%BC%E8%82%A1%E5%94%AF%E4%B8%80%E6%9C%AA%E8%B7%8C%E5%81%9C%EF%BC%81%E4%B8%AD%E8%8F%AF%E9%9B%BB%E9%A0%98%E9%9B%BB%E4%BF%A1%E4%B8%89%E9%9B%84%E8%81%AF%E8%A2%82%E4%B8%8A%E6%BC%94%E6%8A%97%E8%B7%8C%E5%A5%87%E8%B9%9F-022805126.html?bcmt=1,-5.0,0,0
2025-04-07,台積電,848.0,-12.5,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E5%B4%A9%E7%9B%A4%E5%8F%B2%E4%B8%8A%E6%9C%80%E6%85%98%EF%BC%81-%E4%BB%8A%E5%B9%B4%E5%85%A8%E5%8F%B0%E8%82%A1%E6%B0%91%E5%B9%B3%E5%9D%87%E8%B3%A0%E6%8E%89%E4%B8%80%E5%8F%B0%E8%BB%8A-021805465.html?bcmt=1,-12.5,0,0
2025-04-07,台積電,848.0,-5.0,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E5%B0%8D%E7%AD%89%E9%97%9C%E7%A8%85%E5%BC%95%E7%88%86%E5%85%A8%E7%90%83%E8%82%A1%E7%81%BD-%E6%97%A5%E9%9F%93%E8%82%A1%E5%B8%82%E9%96%8B%E7%9B%A4%E5%B4%A9%E8%B7%8C-%E5%BA%A6%E7%86%94%E6%96%B7-%E6%9A%AB%E5%81%9C%E4%BA%A4%E6%98%93-014501744.html,-5.0,0,2
2025-04-07,台積電,848.0,-5.0,https://tw.stock.yahoo.com/news/%E9%B4%BB%E6%B5%B7%E9%96%8B%E7%9B%A4%E7%A7%92%E8%B7%8C%E5%81%9C%E3%80%8C%E6%9C%80%E5%A4%A7%E8%8B%A6%E4%B8%BB%E3%80%8D%E9%83%AD%E5%8F%B0%E9%8A%98%E8%BA%AB%E5%83%B9%E5%8E%9F%E5%9C%B0%E8%92%B8%E7%99%BC261%E5%84%84-013042772.html,-5.0,0,0
2025-04-07,台積電,848.0,-12.5,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E5%B4%A9%E7%9B%A4%E5%8F%B2%E4%B8%8A%E6%9C%80%E6%85%98%EF%BC%81-%E4%BB%8A%E5%B9%B4%E5%85%A8%E5%8F%B0%E8%82%A1%E6%B0%91%E5%B9%B3%E5%9D%87%E8%B3%A0%E6%8E%89%E4%B8%80%E5%8F%B0%E8%BB%8A-021805465.html,-12.5,0,0
2025-04-07,台積電,848.0,-11.0,https://tw.stock.yahoo.com/news/%E6%99%A8%E9%96%93%E8%A7%A3%E7%9B%A4-%E8%A3%9C%E8%B7%8C%E5%A3%93%E5%8A%9B%E7%BD%A9%E9%A0%82-%E5%8F%B0%E8%82%A12%E8%90%AC%E9%97%9C%E9%9B%A3%E5%AE%88-%E5%9C%8B%E5%AE%89%E5%9F%BA%E9%87%91%E8%83%BD%E6%95%91-004539479.html,-11.0,0,2
2025-04-07,台積電,848.0,-5.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E8%82%A1%E6%B0%91%E9%96%8B%E7%9B%A4%E5%B9%B3%E5%9D%87%E8%92%B8%E7%99%BC50%E8%90%AC%E5%85%83-%E4%B8%AD%E8%8F%AF%E9%9B%BB%E6%8A%97%E8%B7%8C-%E5%8F%8D1%E6%88%90%E4%BA%82%E4%B8%96%E6%A2%9F%E9%9B%84-020340057.html,-5.0,0,0
2025-04-07,台積電,848.0,1.67,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E6%96%B7%E9%A0%AD%E6%80%8E%E9%BA%BC%E8%BE%A6-%E5%88%86%E6%9E%90%E5%B8%AB%E6%9B%9D-1%E6%97%8F%E7%BE%A4-%E8%BC%83%E4%B8%8D%E5%8F%97%E9%97%9C%E7%A8%85%E5%BD%B1%E9%9F%BF-%E5%AE%83-025000280.html,1.67,4,1
2025-04-07,台積電,848.0,-2.5,https://tw.news.yahoo.com/%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E9%87%8D%E9%8C%98%E7%A0%B8%E4%B8%8D%E7%A9%BF%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E8%AC%9D%E9%87%91%E6%B2%B3%E7%A4%BA%E8%AD%A6-%E9%80%99%E5%AE%B6-%E5%89%89%E5%92%A7%E7%AD%89-013044410.html,-2.5,2,2
2025-04-07,台積電,848.0,-15.0,https://tw.news.yahoo.com/%E7%9B%A4%E4%B8%AD%E7%84%A6%E9%BB%9E-%E5%8F%8D%E4%BA%86%E5%85%A8%E5%8F%8D%E4%BA%86-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E5%B4%A9%E6%AE%BA-1776%E5%AE%B6%E8%B7%8C%E5%81%9C-%E9%80%99%E5%9B%9B%E6%94%AF%E9%80%86%E5%8B%A2%E6%BC%B2%E5%81%9C-023000561.html,-15.0,0,2
2025-04-07,台積電,848.0,-2.29,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%B7%8C%E5%81%9C12%E8%90%AC%E5%BC%B5%E6%8E%92%E9%9A%8A%E7%AD%89%E8%B3%A3-%E9%9C%80%E8%BF%91%E5%8D%83%E5%84%84%E8%B3%87%E9%87%91%E6%89%8D%E8%83%BD%E6%89%93%E9%96%8B-014517589.html,-2.29,0,1
2025-04-07,台積電,848.0,-6.5,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E6%9A%B4%E8%B7%8C%E9%80%BE2000%E9%BB%9E%E3%80%81%E5%8F%B2%E4%B8%8A%E6%9C%80%E5%A4%A7%EF%BC%81-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%8C%AB%E8%87%B3848%E5%85%83%E6%85%98%E8%B7%8C%E5%81%9C-010139496.html,-6.5,1,3
2025-04-07,台積電,848.0,-5.0,https://tw.stock.yahoo.com/news/%E5%9C%98%E6%BB%85-%E5%8F%B0%E8%82%A1%E9%87%8D%E6%8C%AB2085%E9%BB%9E-1776%E5%AE%B6%E8%B7%8C%E5%81%9C-%E5%85%A8%E5%A0%B4%E5%94%AF%E6%9C%89%E5%AE%83-%E6%BC%B2%E5%81%9C-011600442.html,-5.0,0,1
2025-04-07,台積電,848.0,-12.5,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E5%B4%A9%E7%9B%A4%E5%8F%B2%E4%B8%8A%E6%9C%80%E6%85%98%EF%BC%81-%E4%BB%8A%E5%B9%B4%E5%85%A8%E5%8F%B0%E8%82%A1%E6%B0%91%E5%B9%B3%E5%9D%87%E8%B3%A0%E6%8E%89%E4%B8%80%E5%8F%B0%E8%BB%8A-021805465.html,-12.5,0,0
