Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-07-09,台積電,1080.0,-2.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E7%9B%A4%E4%B8%AD%E9%9C%87%E7%9B%AA%E7%94%B1%E9%BB%91%E7%BF%BB%E7%B4%85%E9%87%8D%E8%BF%94%E6%9C%88%E7%B7%9A-%E6%AC%8A%E7%8E%8B%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%AD%A2%E8%B7%8C-011759324.html,-2.0,0,2
2025-07-09,台積電,1080.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%81%A3%E6%9C%80%E5%A4%A7%E5%A4%B1%E7%AD%96%E6%98%AF%E8%AB%87%E5%88%A4%E5%89%8D%E4%BA%A4%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E9%82%B1%E6%AF%85%E9%A0%90%E6%B8%AC%E6%88%91%E5%9C%8B%E9%97%9C%E7%A8%85%E8%90%BD%E9%BB%9E-%E4%B8%8D%E5%8F%AF%E8%83%BD%E8%B6%85%E8%B6%8A%E6%97%A5%E9%9F%93-024000527.html,0.0,4,0
2025-07-09,台積電,1075.0,-4.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1-%E6%94%B6%E7%9B%A4%E9%80%9F%E5%A0%B1-%E8%A2%AB-%E9%97%9C-%E4%BD%8F-022721870.html,-4.0,0,16
2025-07-09,台積電,1075.0,4.0,https://tw.stock.yahoo.com/news/%E5%96%9C%E8%BF%8E10%E6%AA%94%E5%8F%B0%E8%82%A1etf-194%E5%84%84%E8%82%A1%E6%81%AF%E6%8C%B9%E6%B3%A8-00919%E7%99%BC129%E5%84%84%E5%85%83%E6%8A%95%E8%B3%87%E4%BA%BA%E8%B6%85%E9%96%8B%E5%BF%83-015021297.html,4.0,2,1
2025-07-09,台積電,1080.0,-3.0,https://tw.news.yahoo.com/%E9%97%9C%E7%A8%85%E9%80%A0%E6%88%90%E9%80%9A%E8%86%A8%E5%83%85%E7%82%BA1%E6%AC%A1%E6%80%A7%E5%8F%8D%E6%87%89-%E6%B3%95%E4%BA%BA%E4%BC%B0fed%E6%9C%80%E5%BF%AB9%E6%9C%88%E5%95%9F%E5%8B%95%E9%99%8D%E6%81%AF-025203843.html?bcmt=1,-3.0,0,1
2025-07-09,台積電,1080.0,0.0,https://tw.stock.yahoo.com/news/%E5%85%A8%E7%90%83%E9%9D%9C%E5%BE%85%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E7%AC%AC%E4%BA%8C%E6%B3%A2%E9%96%8B%E7%8D%8E-%E5%8F%B0%E8%82%A19%E6%97%A5%E6%97%A9%E7%9B%A4%E9%BB%91%E7%BF%BB%E7%B4%85%E9%9C%87%E7%9B%AA%E9%80%BE200%E9%BB%9E-020746803.html,0.0,0,5
2025-07-09,台積電,1080.0,7.5,https://tw.stock.yahoo.com/news/%E7%86%B1%E9%96%80%E6%97%8F%E7%BE%A4-%E5%A4%A7%E8%80%8C%E7%BE%8E%E5%B8%B6%E6%97%BA%E7%BE%8E%E5%9C%8B%E8%A3%BD%E9%80%A0-%E6%93%B4%E7%94%A2%E5%8F%97%E6%83%A0%E8%82%A1%E5%87%BA%E5%88%97-023740659.html?bcmt=1,7.5,1,0
2025-07-09,台積電,1080.0,-3.0,https://tw.news.yahoo.com/%E9%97%9C%E7%A8%85%E9%80%A0%E6%88%90%E9%80%9A%E8%86%A8%E5%83%85%E7%82%BA1%E6%AC%A1%E6%80%A7%E5%8F%8D%E6%87%89-%E6%B3%95%E4%BA%BA%E4%BC%B0fed%E6%9C%80%E5%BF%AB9%E6%9C%88%E5%95%9F%E5%8B%95%E9%99%8D%E6%81%AF-025203843.html,-3.0,0,1
2025-07-09,台積電,1080.0,0.0,https://tw.stock.yahoo.com/news/10%E6%AA%94%E5%8F%B0%E8%82%A1etf%E6%9C%AC%E9%80%B1%E5%96%9C%E8%BF%8E194%E5%84%84%E8%82%A1%E6%81%AF-00919%E7%99%BC129%E5%84%84%E5%85%83%E6%9C%80%E5%A4%9A-%E6%8A%95%E8%B3%87%E4%BA%BA%E6%AF%8F%E6%9C%88%E8%A2%AB%E5%8B%95%E5%8A%A0%E8%96%AA3-296%E5%85%83-022710595.html,0.0,0,0
2025-07-09,台積電,1080.0,0.0,https://tw.news.yahoo.com/10%E6%AA%94%E5%8F%B0%E8%82%A1etf%E6%9C%AC%E9%80%B1%E5%96%9C%E8%BF%8E194%E5%84%84%E8%82%A1%E6%81%AF-00919%E7%99%BC129%E5%84%84%E5%85%83%E6%9C%80%E5%A4%9A-%E6%8A%95%E8%B3%87%E4%BA%BA%E6%AF%8F%E6%9C%88%E8%A2%AB%E5%8B%95%E5%8A%A0%E8%96%AA3-296%E5%85%83-022710595.html?bcmt=1,0.0,0,0
2025-07-09,台積電,1080.0,7.5,https://tw.stock.yahoo.com/news/%E7%86%B1%E9%96%80%E6%97%8F%E7%BE%A4-%E5%A4%A7%E8%80%8C%E7%BE%8E%E5%B8%B6%E6%97%BA%E7%BE%8E%E5%9C%8B%E8%A3%BD%E9%80%A0-%E6%93%B4%E7%94%A2%E5%8F%97%E6%83%A0%E8%82%A1%E5%87%BA%E5%88%97-023740659.html,7.5,1,0
2025-07-09,台積電,1080.0,0.0,https://tw.news.yahoo.com/10%E6%AA%94%E5%8F%B0%E8%82%A1etf%E6%9C%AC%E9%80%B1%E5%96%9C%E8%BF%8E194%E5%84%84%E8%82%A1%E6%81%AF-00919%E7%99%BC129%E5%84%84%E5%85%83%E6%9C%80%E5%A4%9A-%E6%8A%95%E8%B3%87%E4%BA%BA%E6%AF%8F%E6%9C%88%E8%A2%AB%E5%8B%95%E5%8A%A0%E8%96%AA3-296%E5%85%83-022710595.html,0.0,0,0
2025-07-09,台積電,1075.0,-3.0,https://tw.stock.yahoo.com/news/%E9%97%9C%E7%A8%85%E9%80%A0%E6%88%90%E9%80%9A%E8%86%A8%E5%83%85%E7%82%BA1%E6%AC%A1%E6%80%A7%E5%8F%8D%E6%87%89-%E6%B3%95%E4%BA%BA%E4%BC%B0fed%E6%9C%80%E5%BF%AB9%E6%9C%88%E5%95%9F%E5%8B%95%E9%99%8D%E6%81%AF-025203843.html,-3.0,0,1
2025-07-09,台積電,1075.0,-2.0,https://tw.stock.yahoo.com/news/%E5%9C%B0%E5%BF%83%E5%BC%95%E5%8A%9B%E9%80%A3%E6%8B%896%E6%A0%B9%E6%BC%B2%E5%81%9C-%E5%8D%8A%E5%B0%8E%E9%AB%94%E8%82%A1%E7%9F%BD%E7%B5%B1-%E7%AC%99%E7%A7%91%E9%BD%8A%E4%BA%AE%E7%87%88-%E9%99%BD%E6%98%8E%E5%A1%AB%E6%81%AF5-%E9%99%B7%E9%9C%87%E7%9B%AA-014000927.html,-2.0,0,3
2025-07-09,台積電,1075.0,-4.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%AD%A2%E8%B7%8C-%E5%8F%B0%E8%82%A1%E9%9C%87%E7%9B%AA%E7%94%B1%E9%BB%91%E7%BF%BB%E7%B4%85%E9%87%8D%E8%BF%94%E6%9C%88%E7%B7%9A-025952585.html?bcmt=1,-4.0,0,2
2025-07-09,台積電,1075.0,-4.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1-%E6%94%B6%E7%9B%A4%E9%80%9F%E5%A0%B1-%E8%A2%AB-%E9%97%9C-%E4%BD%8F-022721870.html?bcmt=1,-4.0,0,16
2025-07-09,台積電,1075.0,-4.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%AD%A2%E8%B7%8C-%E5%8F%B0%E8%82%A1%E9%9C%87%E7%9B%AA%E7%94%B1%E9%BB%91%E7%BF%BB%E7%B4%85%E9%87%8D%E8%BF%94%E6%9C%88%E7%B7%9A-025952585.html,-4.0,0,2
2025-07-09,台積電,1075.0,-2.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%A5%9E%E7%A5%95%E5%A4%A7%E5%96%AE%E6%92%90%E4%BD%8F%E5%8F%B0%E8%82%A1-%E5%A4%96%E8%B3%87%E6%9C%9F%E8%B2%A8%E6%B7%A8%E7%A9%BA%E5%96%AE%E6%8C%81%E7%BA%8C%E5%89%B5%E9%AB%98-215241139.html,-2.0,0,0
2025-07-09,台積電,1075.0,-0.33,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E7%A8%85%E5%BD%88%E8%A5%B2%E4%BE%86-%E7%BE%8E%E8%82%A1%E9%87%8D%E6%8C%AB%E5%8F%B0%E8%82%A1%E8%B7%8C66%E9%BB%9E%E5%9C%8B%E7%A5%A8%E9%87%91%E9%80%A3%E5%85%A9%E6%97%A5%E6%BC%B2%E5%81%9C%E6%92%90%E7%9B%A4-%E6%96%B0%E5%85%89%E9%87%91%E7%88%86%E9%87%8F107%E8%90%AC%E5%BC%B5ai%E5%85%A7%E9%9C%80%E9%9B%99%E9%A1%8C%E6%9D%90-%E8%A8%8A%E9%81%94%E5%B8%B6%E9%9A%8A%E8%B3%87%E6%9C%8D%E9%A3%86%E9%A2%A8%E8%B5%B7%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-092616654.html,-0.33,2,6
2025-07-09,台積電,1080.0,-2.0,https://tw.stock.yahoo.com/news/%E5%9C%B0%E5%BF%83%E5%BC%95%E5%8A%9B%E9%80%A3%E6%8B%896%E6%A0%B9%E6%BC%B2%E5%81%9C-%E5%8D%8A%E5%B0%8E%E9%AB%94%E8%82%A1%E7%9F%BD%E7%B5%B1-%E7%AC%99%E7%A7%91%E9%BD%8A%E4%BA%AE%E7%87%88-%E9%99%BD%E6%98%8E%E5%A1%AB%E6%81%AF5-%E9%99%B7%E9%9C%87%E7%9B%AA-014000927.html,-2.0,0,3
2025-07-09,台積電,1080.0,2.0,https://tw.stock.yahoo.com/news/%E3%80%90yahoo%E6%97%A9%E7%9B%A4%E3%80%91%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E6%8F%AD%E6%9B%89%E5%80%92%E6%95%B8%EF%BC%81%E5%8F%B0%E8%82%A1%E9%9C%87%E7%9B%AA%E7%99%BE%E9%BB%9E%E7%BF%BB%E7%B4%85-%E5%88%86%E6%9E%90%E5%B8%AB%E9%BB%83%E7%B4%AB%E6%9D%B1%EF%BC%9A%E6%94%B6%E5%B0%8F%E8%B7%8C%E6%A9%9F%E7%8E%87%E9%AB%98-021459687.html,2.0,1,0
2025-07-09,台積電,1080.0,2.0,https://tw.news.yahoo.com/%E5%B7%9D%E6%99%AE%E5%85%AC%E5%B8%83%E9%A6%96%E6%89%B9%E9%97%9C%E7%A8%85-%E5%8F%B0%E7%81%A3%E4%B8%8D%E5%9C%A8%E5%90%8D%E5%96%AE%E5%85%A7-%E5%8D%8A%E5%B0%8E%E9%AB%94%E6%A5%AD%E8%80%85%E7%9B%B4%E5%91%BC%E4%B8%8D%E5%A6%99-212658689.html,2.0,0,0
2025-07-09,台積電,1080.0,2.5,https://tw.news.yahoo.com/%E6%88%BF%E5%B8%82%E5%A4%A7%E6%88%B6%E7%B8%AE%E6%89%8B%E4%BA%86-%E5%B9%B4%E6%94%B6400%E8%90%AC%E8%B2%B7%E7%9B%A4%E5%A4%A7%E6%B8%9B4%E6%88%90-%E5%B0%88%E5%AE%B6%E6%9B%9D%E9%97%9C%E9%8D%B5-025000296.html,2.5,0,1
2025-07-09,台積電,1075.0,14.0,https://news.cnyes.com/news/id/6056160,14.0,8,0
2025-07-09,台積電,1075.0,0.0,https://news.cnyes.com/news/id/6055931,0.0,0,2
2025-07-09,聯發科,1350.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E7%9B%A4%E4%B8%AD%E9%9C%87%E7%9B%AA%E7%94%B1%E9%BB%91%E7%BF%BB%E7%B4%85%E9%87%8D%E8%BF%94%E6%9C%88%E7%B7%9A-%E6%AC%8A%E7%8E%8B%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%AD%A2%E8%B7%8C-011759324.html,0.0,0,2
2025-07-09,聯發科,1350.0,4.83,https://tw.stock.yahoo.com/news/%E7%99%BC%E7%88%90%E4%BA%86%EF%BC%81%E8%81%AF%E7%99%BC%E7%A7%91%E5%B8%B6%E9%87%8F%E9%A0%98%E8%BB%8D%E8%A1%9D%E6%BC%B2%E9%80%BE6-%E5%B0%88%E5%AE%B6%E8%AE%9A%E8%81%B2%EF%BC%9A%E6%8C%81%E7%BA%8C%E5%90%91%E4%B8%8A-023603003.html,4.83,0,1
2025-07-09,聯發科,1350.0,2.0,https://tw.stock.yahoo.com/news/%E5%85%A8%E7%90%83%E9%9D%9C%E5%BE%85%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E7%AC%AC%E4%BA%8C%E6%B3%A2%E9%96%8B%E7%8D%8E-%E5%8F%B0%E8%82%A19%E6%97%A5%E6%97%A9%E7%9B%A4%E9%BB%91%E7%BF%BB%E7%B4%85%E9%9C%87%E7%9B%AA%E9%80%BE200%E9%BB%9E-020746803.html,2.0,0,5
2025-07-09,聯發科,1350.0,4.83,https://tw.stock.yahoo.com/news/%E7%99%BC%E7%88%90%E4%BA%86%EF%BC%81%E8%81%AF%E7%99%BC%E7%A7%91%E5%B8%B6%E9%87%8F%E9%A0%98%E8%BB%8D%E8%A1%9D%E6%BC%B2%E9%80%BE6-%E5%B0%88%E5%AE%B6%E8%AE%9A%E8%81%B2%EF%BC%9A%E6%8C%81%E7%BA%8C%E5%90%91%E4%B8%8A-023603003.html?bcmt=1,4.83,0,1
2025-07-09,聯發科,1350.0,2.0,https://tw.stock.yahoo.com/news/%E5%9C%B0%E5%BF%83%E5%BC%95%E5%8A%9B%E9%80%A3%E6%8B%896%E6%A0%B9%E6%BC%B2%E5%81%9C-%E5%8D%8A%E5%B0%8E%E9%AB%94%E8%82%A1%E7%9F%BD%E7%B5%B1-%E7%AC%99%E7%A7%91%E9%BD%8A%E4%BA%AE%E7%87%88-%E9%99%BD%E6%98%8E%E5%A1%AB%E6%81%AF5-%E9%99%B7%E9%9C%87%E7%9B%AA-014000927.html,2.0,0,3
2025-07-09,聯發科,1350.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%AD%A2%E8%B7%8C-%E5%8F%B0%E8%82%A1%E9%9C%87%E7%9B%AA%E7%94%B1%E9%BB%91%E7%BF%BB%E7%B4%85%E9%87%8D%E8%BF%94%E6%9C%88%E7%B7%9A-025952585.html?bcmt=1,0.0,0,2
2025-07-09,聯發科,1350.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%AD%A2%E8%B7%8C-%E5%8F%B0%E8%82%A1%E9%9C%87%E7%9B%AA%E7%94%B1%E9%BB%91%E7%BF%BB%E7%B4%85%E9%87%8D%E8%BF%94%E6%9C%88%E7%B7%9A-025952585.html,0.0,0,2
2025-07-09,聯發科,1345.0,4.83,https://tw.stock.yahoo.com/news/%E7%99%BC%E7%88%90%E4%BA%86%EF%BC%81%E8%81%AF%E7%99%BC%E7%A7%91%E5%B8%B6%E9%87%8F%E9%A0%98%E8%BB%8D%E8%A1%9D%E6%BC%B2%E9%80%BE6-%E5%B0%88%E5%AE%B6%E8%AE%9A%E8%81%B2%EF%BC%9A%E6%8C%81%E7%BA%8C%E5%90%91%E4%B8%8A-023603003.html,4.83,0,1
2025-07-09,聯發科,1345.0,0.0,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E7%A8%85%E5%BD%88%E8%A5%B2%E4%BE%86-%E7%BE%8E%E8%82%A1%E9%87%8D%E6%8C%AB%E5%8F%B0%E8%82%A1%E8%B7%8C66%E9%BB%9E%E5%9C%8B%E7%A5%A8%E9%87%91%E9%80%A3%E5%85%A9%E6%97%A5%E6%BC%B2%E5%81%9C%E6%92%90%E7%9B%A4-%E6%96%B0%E5%85%89%E9%87%91%E7%88%86%E9%87%8F107%E8%90%AC%E5%BC%B5ai%E5%85%A7%E9%9C%80%E9%9B%99%E9%A1%8C%E6%9D%90-%E8%A8%8A%E9%81%94%E5%B8%B6%E9%9A%8A%E8%B3%87%E6%9C%8D%E9%A3%86%E9%A2%A8%E8%B5%B7%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-092616654.html,0.0,2,6
2025-07-09,聯發科,1350.0,2.0,https://tw.stock.yahoo.com/news/%E5%9C%B0%E5%BF%83%E5%BC%95%E5%8A%9B%E9%80%A3%E6%8B%896%E6%A0%B9%E6%BC%B2%E5%81%9C-%E5%8D%8A%E5%B0%8E%E9%AB%94%E8%82%A1%E7%9F%BD%E7%B5%B1-%E7%AC%99%E7%A7%91%E9%BD%8A%E4%BA%AE%E7%87%88-%E9%99%BD%E6%98%8E%E5%A1%AB%E6%81%AF5-%E9%99%B7%E9%9C%87%E7%9B%AA-014000927.html,2.0,0,3
2025-07-09,聯發科,1345.0,0.0,https://news.cnyes.com/news/id/6055931,0.0,0,2
2025-07-09,鴻海,160.0,4.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E7%9B%A4%E4%B8%AD%E9%9C%87%E7%9B%AA%E7%94%B1%E9%BB%91%E7%BF%BB%E7%B4%85%E9%87%8D%E8%BF%94%E6%9C%88%E7%B7%9A-%E6%AC%8A%E7%8E%8B%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%AD%A2%E8%B7%8C-011759324.html,4.0,0,2
2025-07-09,鴻海,160.0,0.0,https://tw.stock.yahoo.com/news/%E5%85%A8%E7%90%83%E9%9D%9C%E5%BE%85%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E7%AC%AC%E4%BA%8C%E6%B3%A2%E9%96%8B%E7%8D%8E-%E5%8F%B0%E8%82%A19%E6%97%A5%E6%97%A9%E7%9B%A4%E9%BB%91%E7%BF%BB%E7%B4%85%E9%9C%87%E7%9B%AA%E9%80%BE200%E9%BB%9E-020746803.html,0.0,0,5
