Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-05-25,台積電,984.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E5%8D%A1%E4%BD%8D%E5%8D%97%E7%A7%91%E5%9B%9B%E6%9C%9F-201000794.html,0.0,0,0
2025-05-25,台積電,984.0,4.0,https://tw.stock.yahoo.com/news/%E7%BE%A4%E7%9B%8A%E6%8A%95%E4%BF%A1%E5%BC%B7%E5%8C%96%E8%B3%87%E5%AE%89-%E7%8D%B2%E5%9C%8B%E9%9A%9B%E9%A9%97%E8%AD%89-201000825.html?bcmt=1,4.0,0,0
2025-05-25,台積電,984.0,4.0,https://tw.stock.yahoo.com/news/%E7%BE%A4%E7%9B%8A%E6%8A%95%E4%BF%A1%E5%BC%B7%E5%8C%96%E8%B3%87%E5%AE%89-%E7%8D%B2%E5%9C%8B%E9%9A%9B%E9%A9%97%E8%AD%89-201000825.html,4.0,0,0
2025-05-25,台積電,984.0,0.0,https://tw.stock.yahoo.com/news/%E5%B0%8F%E7%B1%B3%E8%87%AA%E7%A0%94%E6%99%B6%E7%89%87-%E8%81%AF%E7%99%BC%E7%A7%915g%E5%9F%BA%E9%A0%BB%E5%8A%A9%E6%94%BB-201000647.html,0.0,0,0
2025-05-25,台積電,984.0,11.0,https://tw.stock.yahoo.com/news/%E5%A4%9A%E9%87%8D%E8%B3%87%E7%94%A2-%E6%8E%8C%E6%8F%A1%E8%BC%AA%E5%8B%95%E8%A1%8C%E6%83%85-201000058.html,11.0,2,0
2025-05-25,台積電,984.0,2.0,https://tw.stock.yahoo.com/news/%E8%BC%9D%E9%81%94%E7%9B%9B%E4%B8%96%E8%BF%8E%E4%BE%86%E8%BD%89%E6%8A%98%E9%BB%9E-%E8%AC%9D%E9%87%91%E6%B2%B3%E6%9B%9D-1%E5%8E%9F%E5%9B%A0-%E7%A4%BA%E8%AD%A6-%E6%81%90%E6%B3%A2%E5%8F%8A%E5%8F%B0%E7%81%A3-110000277.html,2.0,0,0
2025-05-25,台積電,984.0,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E5%95%86%E5%8B%99%E9%83%A8%E5%8D%8A%E5%B0%8E%E9%AB%94%E9%97%9C%E7%A8%85%E6%84%8F%E8%A6%8B%E6%9B%B8%E6%8F%AD%E9%9C%B2-%E5%8F%B0%E7%81%A3%E8%A2%AB%E7%9C%8B%E8%A6%8B-221955480.html,0.0,0,0
2025-05-25,台積電,984.0,22.0,https://tw.stock.yahoo.com/news/%E6%90%B6%E9%81%8B-%E9%AB%98%E6%81%AF%E9%A1%8C%E6%9D%90-%E8%90%AC%E6%B5%B7-%E9%95%B7%E6%A6%AE%E6%AC%8A%E8%AD%89%E7%9C%8B%E4%BF%8F-201000463.html,22.0,0,0
2025-05-25,台積電,984.0,-7.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E7%9B%A4%E5%89%8D-%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E5%86%8D%E7%A0%B8%E8%98%8B%E6%9E%9C%E8%88%87%E6%AD%90%E7%9B%9F-%E7%BE%8E%E8%82%A1%E9%87%8D%E6%8C%AB-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E6%81%90%E4%B8%8D%E5%A6%99-221900746.html,-7.0,1,7
2025-05-25,台積電,984.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E5%8D%A1%E4%BD%8D%E5%8D%97%E7%A7%91%E5%9B%9B%E6%9C%9F-201000794.html?bcmt=1,0.0,0,0
