Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-07-13,台積電,1100.0,16.0,https://tw.stock.yahoo.com/news/%E5%90%84%E5%A0%B1%E8%A6%81%E8%81%9E-%E7%BE%8E%E4%B8%89%E5%A4%A7%E8%82%A1%E5%B8%82%E7%9B%A1%E5%A2%A8-%E8%BC%9D%E9%81%94%E7%8D%A8%E7%B4%85-010652761.html?bcmt=1,16.0,0,0
2025-07-13,台積電,1100.0,-5.0,https://tw.stock.yahoo.com/news/%E9%87%91%E5%83%B9%E8%A7%B82%E9%80%B1%E9%AB%98%E9%BB%9E-%E5%B0%88%E5%AE%B6%E6%9B%9D-2%E5%9B%A0%E7%B4%A0-%E6%98%AF%E9%97%9C%E9%8D%B5-%E4%B8%8B%E5%8D%8A%E5%B9%B4%E6%81%90%E7%9B%A4%E6%95%B4-103200900.html,-5.0,1,0
2025-07-13,台積電,1100.0,-4.0,https://tw.stock.yahoo.com/news/2025%E7%86%8A%E5%B8%82%E9%9C%87%E7%9B%AA%E6%9C%AA%E6%AD%87-%E5%B0%88%E5%AE%B6%E5%82%B3%E6%8E%88%E8%B3%87%E7%94%A2%E9%85%8D%E7%BD%AE5%E5%8E%9F%E5%89%87%E7%A9%A9%E5%81%A5%E6%87%89%E6%88%B0-010700411.html,-4.0,8,4
2025-07-13,台積電,1100.0,4.12,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E6%B3%95%E8%AA%AA17%E6%97%A5%E7%99%BB%E5%A0%B4-2%E8%AD%B0%E9%A1%8C-%E5%8F%97%E9%97%9C%E6%B3%A8-%E6%B3%95%E4%BA%BA%E8%81%9A%E7%84%A6%E4%B8%8B%E5%8D%8A%E5%B9%B4%E5%B1%95%E6%9C%9B-012817261.html?bcmt=1,4.12,2,0
2025-07-13,台積電,1100.0,4.0,https://tw.stock.yahoo.com/news/%E6%98%9F%E5%BA%A7%E7%90%86%E8%B2%A1-7%E6%9C%8814%E6%97%A5-7%E6%9C%8818%E6%97%A5-%E5%A4%A9%E7%A7%A4%E5%BA%A7-9%E6%9C%8823%E6%97%A5-201000658.html,4.0,1,0
2025-07-13,台積電,1100.0,2.74,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E6%B3%95%E8%AA%AA%E5%89%8D%E5%93%A8%E7%AB%99-%E5%A4%96%E8%B3%87%E8%81%9A%E7%84%A6%E6%96%B0%E5%8F%B0%E5%B9%A3%E5%8D%87%E5%80%BC-%E5%8D%8A%E5%B0%8E%E9%AB%94%E9%97%9C%E7%A8%85-cowos%E7%94%A2%E8%83%BD%E9%97%9C%E9%8D%B56%E5%95%8F-231000564.html,2.74,1,1
2025-07-13,台積電,1100.0,0.0,https://tw.news.yahoo.com/%E5%85%A8%E7%90%83-%E8%A6%BD-%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E9%87%8D%E6%93%8A-%E6%AD%90%E7%9B%9F-%E5%A2%A8%E8%A5%BF%E5%93%A5%E9%81%AD%E8%AA%B230-221200017.html,0.0,0,0
2025-07-13,台積電,1100.0,2.74,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E6%B3%95%E8%AA%AA%E5%89%8D%E5%93%A8%E7%AB%99-%E5%A4%96%E8%B3%87%E8%81%9A%E7%84%A6%E6%96%B0%E5%8F%B0%E5%B9%A3%E5%8D%87%E5%80%BC-%E5%8D%8A%E5%B0%8E%E9%AB%94%E9%97%9C%E7%A8%85-cowos%E7%94%A2%E8%83%BD%E9%97%9C%E9%8D%B56%E5%95%8F-231000564.html?bcmt=1,2.74,1,1
2025-07-13,台積電,1100.0,2.75,https://tw.stock.yahoo.com/news/%E5%90%84%E5%A0%B1%E8%A6%81%E8%81%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB17%E6%97%A5%E6%B3%95%E8%AA%AA-%E5%8C%AF%E6%90%8D-%E5%B0%8D%E7%AD%89%E9%97%9C%E7%A8%85%E8%81%9A%E7%84%A6-010714232.html,2.75,0,0
2025-07-13,台積電,1100.0,16.0,https://tw.stock.yahoo.com/news/%E5%90%84%E5%A0%B1%E8%A6%81%E8%81%9E-%E7%BE%8E%E4%B8%89%E5%A4%A7%E8%82%A1%E5%B8%82%E7%9B%A1%E5%A2%A8-%E8%BC%9D%E9%81%94%E7%8D%A8%E7%B4%85-010652761.html,16.0,0,0
