Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-07-12,台積電,1100.0,0.62,https://tw.news.yahoo.com/%E6%AF%94%E5%A4%A9%E7%81%BD%E6%81%90%E6%80%96-%E5%A4%96%E5%AA%92%E6%8F%AD-%E5%B7%9D%E6%99%AE%E6%89%8D%E6%98%AF%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E8%87%B4%E5%91%BD%E5%A8%81%E8%84%85-%E7%88%86%E6%99%B6%E7%89%87%E9%97%9C%E7%A8%85%E5%85%A7%E5%B9%95-000400902.html,0.62,0,2
2025-07-12,台積電,1100.0,0.0,https://tw.news.yahoo.com/%E5%B7%9D%E6%99%AE%E5%B0%8D%E5%8A%A0%E6%8B%BF%E5%A4%A7%E5%BE%B535-%E9%97%9C%E7%A8%85-%E7%BE%8E%E8%82%A1%E9%AB%98%E9%BB%9E%E6%8B%89%E5%9B%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%8F%8D%E6%BC%B20-28-000203768.html?bcmt=1,0.0,0,8
2025-07-12,台積電,1100.0,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1-%E6%94%B6%E7%9B%A4%E9%80%9F%E5%A0%B1-%E5%B7%9D%E6%99%AE%E5%85%AC%E5%B8%83%E6%9C%80%E6%96%B0%E9%97%9C%E7%A8%85-%E7%BE%8E%E8%82%A1%E5%85%A8%E8%B5%B0%E8%B7%8C-010156807.html?bcmt=1,0.0,0,24
2025-07-12,台積電,1100.0,4.0,https://tw.news.yahoo.com/%E5%B8%82%E5%A0%B4%E7%AD%89%E5%BE%85%E5%B7%9D%E6%99%AE%E6%96%B0-%E6%B3%A2%E9%97%9C%E7%A8%85-%E7%BE%8E%E8%82%A1%E9%81%93%E7%93%8A%E8%B7%8C279%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E5%8F%8D%E6%BC%B20-28-232248382.html?bcmt=1,4.0,0,7
2025-07-12,台積電,1100.0,25.0,https://tw.stock.yahoo.com/news/%E6%B8%AF%E8%82%A1-%E6%81%86%E6%8C%87%E6%94%B6%E6%BC%B2111%E9%BB%9E-%E5%88%B8%E5%95%86%E8%82%A1%E9%9B%86%E9%AB%94%E6%8F%9A%E5%8D%87-083543393.html,25.0,1,0
2025-07-12,台積電,1100.0,4.0,https://tw.news.yahoo.com/%E5%B8%82%E5%A0%B4%E7%AD%89%E5%BE%85%E5%B7%9D%E6%99%AE%E6%96%B0-%E6%B3%A2%E9%97%9C%E7%A8%85-%E7%BE%8E%E8%82%A1%E9%81%93%E7%93%8A%E8%B7%8C279%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E5%8F%8D%E6%BC%B20-28-232248382.html,4.0,0,7
2025-07-12,台積電,1100.0,0.0,https://tw.news.yahoo.com/%E5%B7%9D%E6%99%AE%E5%B0%8D%E5%8A%A0%E6%8B%BF%E5%A4%A7%E5%BE%B535-%E9%97%9C%E7%A8%85-%E7%BE%8E%E8%82%A1%E9%AB%98%E9%BB%9E%E6%8B%89%E5%9B%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%8F%8D%E6%BC%B20-28-000203768.html,0.0,0,8
2025-07-12,台積電,1100.0,0.0,https://tw.stock.yahoo.com/news/%E9%97%9C%E7%A8%85%E6%9A%AB%E7%B7%A9%E5%88%BA%E6%BF%80%E5%87%BA%E8%B2%A8%E6%BD%AE-5%E6%9C%88%E5%8A%A0%E7%8F%AD%E8%B2%BB%E5%8A%A9%E6%94%BB%E7%B8%BD%E8%96%AA%E8%B3%87%E7%A0%B465k-110718166.html,0.0,0,2
2025-07-12,台積電,1100.0,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1-%E6%94%B6%E7%9B%A4%E9%80%9F%E5%A0%B1-%E5%B7%9D%E6%99%AE%E5%85%AC%E5%B8%83%E6%9C%80%E6%96%B0%E9%97%9C%E7%A8%85-%E7%BE%8E%E8%82%A1%E5%85%A8%E8%B5%B0%E8%B7%8C-010156807.html,0.0,0,24
2025-07-12,台積電,1100.0,5.0,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E5%96%8A%E9%97%9C%E7%A8%8515-%E8%B5%B7%E8%B7%B3-%E6%96%B0%E5%8F%B0%E5%B9%A3%E6%AD%A2%E8%B2%B6%E8%BD%89%E5%8D%87-%E6%94%B629-205%E5%85%83-001400048.html,5.0,0,0
2025-07-12,台積電,1100.0,16.0,https://tw.stock.yahoo.com/news/%E4%BC%81%E6%A5%AD%E6%B1%82%E7%94%9F2-1-%E5%8C%AF%E7%8E%87%E7%98%8B%E7%8B%97%E6%B5%AA%E8%AE%93%E5%87%BA%E5%8F%A3-%E8%99%9B%E8%83%96-%E4%B8%AD%E4%BC%81%E7%BD%B2%E6%80%A5%E5%B9%AB%E4%BC%81%E6%A5%AD%E8%A3%9C%E8%AA%B2-235000805.html,16.0,4,1
2025-07-12,台積電,1100.0,9.0,https://tw.stock.yahoo.com/news/%E9%97%9C%E7%A8%85%E5%8F%B0%E7%81%A3%E6%9C%AA%E5%AE%9A-00922-%E5%B0%8F%E8%B3%87%E5%83%B9%E5%B8%82%E5%80%BC%E5%9E%8Betf%E5%8F%97%E7%9F%9A%E7%9B%AE-184422460.html,9.0,0,0
2025-07-12,台積電,1100.0,0.0,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E5%B0%8D%E5%8A%A0%E6%8B%BF%E5%A4%A7%E5%BE%B535-%E9%97%9C%E7%A8%85-%E7%BE%8E%E8%82%A1%E9%AB%98%E9%BB%9E%E6%8B%89%E5%9B%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%8F%8D%E6%BC%B20-28-000203768.html,0.0,0,8
2025-07-12,台積電,1100.0,5.0,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E5%96%8A%E9%97%9C%E7%A8%8515-%E8%B5%B7%E8%B7%B3-%E6%96%B0%E5%8F%B0%E5%B9%A3%E6%AD%A2%E8%B2%B6%E8%BD%89%E5%8D%87-%E6%94%B629-205%E5%85%83-001400048.html?bcmt=1,5.0,0,0
2025-07-12,台積電,1100.0,0.62,https://tw.stock.yahoo.com/news/%E6%AF%94%E5%A4%A9%E7%81%BD%E6%81%90%E6%80%96-%E5%A4%96%E5%AA%92%E6%8F%AD-%E5%B7%9D%E6%99%AE%E6%89%8D%E6%98%AF%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E8%87%B4%E5%91%BD%E5%A8%81%E8%84%85-%E7%88%86%E6%99%B6%E7%89%87%E9%97%9C%E7%A8%85%E5%85%A7%E5%B9%95-000400902.html,0.62,0,2
2025-07-12,台積電,1100.0,0.0,https://tw.stock.yahoo.com/news/%E6%96%B0%E5%85%89%E9%87%91%E8%B5%B0%E5%85%A5%E6%AD%B7%E5%8F%B2-%E7%88%86111%E8%90%AC%E5%BC%B5%E5%B7%A8%E9%87%8F%E8%AC%9D%E5%B9%95%E6%AF%8D%E5%85%AC%E5%8F%B8%E9%A2%A8%E6%9A%B4%E5%BB%B6%E7%87%92-%E8%A1%97%E5%8F%A3%E6%94%AF%E4%BB%98%E8%91%A3%E7%B8%BD%E8%A6%AA%E4%B8%8A%E7%81%AB%E7%B7%9A%E9%97%A2%E8%AC%A0%E9%97%9C%E7%A8%85%E6%9C%AA%E5%AE%9A-%E5%8F%B0%E8%82%A1%E7%BA%8C%E5%BC%B7%E5%91%A8%E7%B7%9A%E6%94%B6%E9%80%A3%E4%B8%89%E7%B4%85%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-094822182.html,0.0,1,1
