Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-07-12,台積電,1100.0,3.0,https://tw.stock.yahoo.com/news/%E5%8F%97%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E5%A8%81%E8%84%85-%E7%BE%8E%E8%82%A14%E5%A4%A7%E6%8C%87%E6%95%B8%E9%BD%8A%E8%B7%8C-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E5%8F%8D%E6%BC%B20-28-012721419.html,3.0,1,9
2025-07-12,台積電,1100.0,9.0,https://tw.stock.yahoo.com/news/%E9%97%9C%E7%A8%85%E5%8F%B0%E7%81%A3%E6%9C%AA%E5%AE%9A-00922-%E5%B0%8F%E8%B3%87%E5%83%B9%E5%B8%82%E5%80%BC%E5%9E%8Betf%E5%8F%97%E7%9F%9A%E7%9B%AE-184422460.html,9.0,0,0
2025-07-12,台積電,1100.0,0.0,https://tw.stock.yahoo.com/news/%E9%97%9C%E7%A8%85%E6%9A%AB%E7%B7%A9%E5%88%BA%E6%BF%80%E5%87%BA%E8%B2%A8%E6%BD%AE-5%E6%9C%88%E5%8A%A0%E7%8F%AD%E8%B2%BB%E5%8A%A9%E6%94%BB%E7%B8%BD%E8%96%AA%E8%B3%87%E7%A0%B465k-110718166.html,0.0,0,2
2025-07-12,台積電,1100.0,1.75,https://tw.stock.yahoo.com/news/%E9%97%9C%E7%A8%85%E6%8B%96%E6%A3%9A%E5%8F%B0%E8%82%A1%E8%A7%80%E6%9C%9B%E8%BD%89%E6%BF%83-%E6%8C%87%E6%95%B8%E7%9B%A4%E6%95%B4%E6%9C%9B%E8%A3%9C%E6%BC%B2%E5%A5%91%E6%A9%9F-014800090.html,1.75,0,5
2025-07-12,台積電,1100.0,0.0,https://tw.news.yahoo.com/%E9%97%9C%E7%A8%85%E5%B9%B2%E6%93%BE%E5%B8%82%E5%A0%B4-%E5%8F%B0%E8%82%A1%E9%80%B1%E7%B7%9A%E9%80%A3%E4%B8%89%E7%B4%85-%E6%9C%AC%E9%80%B1%E6%BC%B20-9-014641764.html,0.0,0,0
2025-07-12,台積電,1100.0,10.25,https://tw.stock.yahoo.com/news/%E9%80%B2%E5%A0%B4%E5%B0%B1%E6%83%B3%E6%8A%B1%E5%88%B0%E8%80%81-%E5%88%86%E6%9E%90%E5%B8%AB%E5%96%8A%E8%B2%B7-2%E6%AA%94%E8%82%A1%E7%A5%A8-%E9%95%B7%E6%9C%9F%E6%8C%81%E6%9C%89-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E4%B8%8A%E6%A6%9C%E5%8E%9F%E5%9B%A0%E6%9B%9D-023000076.html?bcmt=1,4.25,2,0
2025-07-12,台積電,1100.0,0.86,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%A5%BD%E6%99%AF%E4%B8%8D%E5%B8%B8-%E5%A4%96%E5%AA%92-%E5%B7%9D%E6%99%AE-%E6%99%B6%E7%89%87%E9%97%9C%E7%A8%85-%E6%81%90%E9%80%A0%E6%88%90%E6%AF%80%E6%BB%85%E6%80%A7%E5%BD%B1%E9%9F%BF-013620471.html,0.86,0,0
2025-07-12,台積電,1100.0,2.0,https://tw.stock.yahoo.com/news/%E6%96%B0%E6%96%B0%E4%BD%B5%E7%87%92%E6%97%BA%E5%90%AB-%E6%96%B0-etf-00961%E9%9D%A0%E5%8F%B0%E6%96%B0%E9%87%91%E6%AC%8A%E9%87%8D%E5%8F%8A%E9%99%A4%E6%81%AF%E9%A1%8C%E6%9D%90%E7%88%86%E5%A4%A9%E9%87%8F-022454373.html?bcmt=1,2.0,0,0
2025-07-12,台積電,1100.0,2.0,https://tw.stock.yahoo.com/news/%E6%96%B0%E6%96%B0%E4%BD%B5%E7%87%92%E6%97%BA%E5%90%AB-%E6%96%B0-etf-00961%E9%9D%A0%E5%8F%B0%E6%96%B0%E9%87%91%E6%AC%8A%E9%87%8D%E5%8F%8A%E9%99%A4%E6%81%AF%E9%A1%8C%E6%9D%90%E7%88%86%E5%A4%A9%E9%87%8F-022454373.html,2.0,0,0
2025-07-12,台積電,1100.0,0.86,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%A5%BD%E6%99%AF%E4%B8%8D%E5%B8%B8-%E5%A4%96%E5%AA%92-%E5%B7%9D%E6%99%AE-%E6%99%B6%E7%89%87%E9%97%9C%E7%A8%85-%E6%81%90%E9%80%A0%E6%88%90%E6%AF%80%E6%BB%85%E6%80%A7%E5%BD%B1%E9%9F%BF-013620471.html?bcmt=1,0.86,0,0
2025-07-12,台積電,1100.0,2.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%81%A3%E9%97%9C%E7%A8%85%E6%9C%AA%E5%AE%9A%E6%A1%88-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%93%AC%E5%9C%A8%E7%BE%8E%E6%8A%95%E8%B3%874-8%E5%85%86-%E9%A7%90%E7%BE%8E%E4%BB%A3%E8%A1%A8%E5%96%8A%E8%A9%B1-%E8%81%AF%E6%89%8B%E9%80%A0ai%E6%99%B6%E7%89%87%E9%98%B2%E5%A0%B5%E4%B8%AD%E5%9C%8B%E7%A7%91%E6%8A%80-015800646.html,2.0,2,0
2025-07-12,台積電,1100.0,1.75,https://tw.news.yahoo.com/%E9%97%9C%E7%A8%85%E6%8B%96%E6%A3%9A%E5%8F%B0%E8%82%A1%E8%A7%80%E6%9C%9B%E8%BD%89%E6%BF%83-%E6%8C%87%E6%95%B8%E7%9B%A4%E6%95%B4%E6%9C%9B%E8%A3%9C%E6%BC%B2%E5%A5%91%E6%A9%9F-014800090.html,1.75,0,5
2025-07-12,台積電,1100.0,-9.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E4%B8%8D%E6%96%B7%E6%9B%B4%E6%96%B0-%E9%87%91%E6%8E%A76%E6%9C%88%E7%8D%B2%E5%88%A9%E4%B8%8D%E8%97%8F%E7%A7%81-14%E5%AE%B6%E5%A4%A7%E5%85%AC%E9%96%8B-012251192.html?bcmt=1,-9.0,0,0
2025-07-12,台積電,1100.0,3.0,https://tw.stock.yahoo.com/news/%E9%9D%A2%E6%9D%BF%E5%8D%B1%E6%A9%9F%E9%87%8D%E9%87%8D-%E7%BE%A4%E5%89%B5%E5%86%8D%E7%88%86%E9%97%9C%E5%BB%A0-%E5%8D%97%E7%A7%915%E5%BB%A02%E5%B9%B4%E5%85%A7%E5%81%9C%E7%94%A2-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%97%A9%E6%8A%BD%E6%89%8B-%E7%BE%8E%E5%85%89%E4%B9%9F%E6%B2%92%E8%B2%B7%E5%96%AE-052000536.html,3.0,0,0
2025-07-12,台積電,1100.0,0.0,https://tw.stock.yahoo.com/news/%E6%96%B0%E5%85%89%E9%87%91%E8%B5%B0%E5%85%A5%E6%AD%B7%E5%8F%B2-%E7%88%86111%E8%90%AC%E5%BC%B5%E5%B7%A8%E9%87%8F%E8%AC%9D%E5%B9%95%E6%AF%8D%E5%85%AC%E5%8F%B8%E9%A2%A8%E6%9A%B4%E5%BB%B6%E7%87%92-%E8%A1%97%E5%8F%A3%E6%94%AF%E4%BB%98%E8%91%A3%E7%B8%BD%E8%A6%AA%E4%B8%8A%E7%81%AB%E7%B7%9A%E9%97%A2%E8%AC%A0%E9%97%9C%E7%A8%85%E6%9C%AA%E5%AE%9A-%E5%8F%B0%E8%82%A1%E7%BA%8C%E5%BC%B7%E5%91%A8%E7%B7%9A%E6%94%B6%E9%80%A3%E4%B8%89%E7%B4%85%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-094822182.html,0.0,1,1
2025-07-12,台積電,1100.0,2.33,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%B3%95%E8%AA%AA%E6%9C%83%E4%B8%8B%E5%91%A8%E5%9B%9B%E7%99%BB%E5%A0%B4%EF%BC%81%E4%BA%94%E5%A4%A7%E9%87%8D%E9%BB%9E%E4%B8%80%E6%AC%A1%E7%9C%8B-%E9%80%99%E9%BB%9E%E6%9C%80%E9%97%9C%E9%8D%B5-104204730.html,2.33,1,0
2025-07-12,台積電,1100.0,5.0,https://tw.stock.yahoo.com/news/%E7%94%A2%E7%B6%93%E5%91%A8%E5%A0%B1-%E6%AF%8D%E5%85%AC%E5%8F%B8%E9%81%AD%E6%9F%A5%E5%B0%81-%E8%A1%97%E5%8F%A3%E6%94%AF%E4%BB%98%E7%88%86%E9%9B%BB%E5%95%86%E5%81%9C%E7%94%A8%E6%BD%AE-020000571.html,5.0,0,1
2025-07-12,台積電,1100.0,10.25,https://tw.stock.yahoo.com/news/%E9%80%B2%E5%A0%B4%E5%B0%B1%E6%83%B3%E6%8A%B1%E5%88%B0%E8%80%81-%E5%88%86%E6%9E%90%E5%B8%AB%E5%96%8A%E8%B2%B7-2%E6%AA%94%E8%82%A1%E7%A5%A8-%E9%95%B7%E6%9C%9F%E6%8C%81%E6%9C%89-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E4%B8%8A%E6%A6%9C%E5%8E%9F%E5%9B%A0%E6%9B%9D-023000076.html,4.25,2,0
2025-07-12,台積電,1100.0,-9.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E4%B8%8D%E6%96%B7%E6%9B%B4%E6%96%B0-%E9%87%91%E6%8E%A76%E6%9C%88%E7%8D%B2%E5%88%A9%E4%B8%8D%E8%97%8F%E7%A7%81-14%E5%AE%B6%E5%A4%A7%E5%85%AC%E9%96%8B-012251192.html,-9.0,0,0
2025-07-12,台積電,1100.0,2.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%81%A3%E9%97%9C%E7%A8%85%E6%9C%AA%E5%AE%9A%E6%A1%88-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%93%AC%E5%9C%A8%E7%BE%8E%E6%8A%95%E8%B3%874-8%E5%85%86-%E9%A7%90%E7%BE%8E%E4%BB%A3%E8%A1%A8%E5%96%8A%E8%A9%B1-%E8%81%AF%E6%89%8B%E9%80%A0ai%E6%99%B6%E7%89%87%E9%98%B2%E5%A0%B5%E4%B8%AD%E5%9C%8B%E7%A7%91%E6%8A%80-015800646.html?bcmt=1,2.0,2,0
2025-07-12,台積電,1100.0,25.0,https://tw.stock.yahoo.com/news/%E6%B8%AF%E8%82%A1-%E6%81%86%E6%8C%87%E6%94%B6%E6%BC%B2111%E9%BB%9E-%E5%88%B8%E5%95%86%E8%82%A1%E9%9B%86%E9%AB%94%E6%8F%9A%E5%8D%87-083543393.html,25.0,1,0
2025-07-12,台積電,1100.0,0.0,https://tw.stock.yahoo.com/news/%E9%97%9C%E7%A8%85%E5%B9%B2%E6%93%BE%E5%B8%82%E5%A0%B4-%E5%8F%B0%E8%82%A1%E9%80%B1%E7%B7%9A%E9%80%A3%E4%B8%89%E7%B4%85-%E6%9C%AC%E9%80%B1%E6%BC%B20-9-014641764.html,0.0,0,0
