Date,Company,Price,Sentiment Score,Article URL
2025-10-14,聯發科,1305.0,0.0,https://tw.stock.yahoo.com/news/%E5%85%A8%E7%90%83%E6%9C%80%E5%B0%8Fai%E8%B6%85%E7%B4%9A%E9%9B%BB%E8%85%A6dgx-spark%E9%96%8B%E8%B3%A3-%E8%B2%B7%E6%B0%A3%E7%9C%8B%E4%BF%8F-%E5%B8%B6%E6%97%BA%E8%81%AF%E7%99%BC%E7%A7%91%E5%87%BA%E8%B2%A8-223919027.html
2025-10-14,聯發科,1305.0,0.0,https://tw.stock.yahoo.com/news/%E8%88%AA%E9%81%8B%E9%A1%9E%E8%82%A1%E5%A4%A7%E6%BC%B2-%E5%90%AB%E6%A6%AEetf%E6%8A%97%E8%B7%8C-201000781.html
2025-10-14,聯發科,1305.0,0.0,https://tw.news.yahoo.com/%E8%BC%9D%E9%81%94%E9%9B%BB%E5%8A%9B%E5%A4%A7%E9%9D%A9%E5%91%BD-%E8%81%AF%E7%99%BC%E7%A7%91-%E8%B2%BF%E8%81%AF%E5%85%A5%E5%88%97%E5%A4%A5%E4%BC%B4-%E8%BA%8B%E8%BA%AB800vdc%E4%BE%9B%E6%87%89%E9%8F%88-223841549.html?bcmt=1
2025-10-14,聯發科,1305.0,0.0,https://tw.news.yahoo.com/%E8%BC%9D%E9%81%94%E9%9B%BB%E5%8A%9B%E5%A4%A7%E9%9D%A9%E5%91%BD-%E8%81%AF%E7%99%BC%E7%A7%91-%E8%B2%BF%E8%81%AF%E5%85%A5%E5%88%97%E5%A4%A5%E4%BC%B4-%E8%BA%8B%E8%BA%AB800vdc%E4%BE%9B%E6%87%89%E9%8F%88-223841549.html
2025-10-14,聯發科,1305.0,0.0,https://tw.stock.yahoo.com/news/%E5%85%89%E8%BC%9D%E5%8D%81%E6%9C%88%E8%AE%8A%E9%9C%87%E7%9B%AA%E5%8D%81%E6%9C%88-%E6%B5%B7%E5%A4%96etf%E6%8A%97%E6%9A%88%E6%9C%89%E8%A7%A3%E6%96%B9-223000411.html
2025-10-14,聯發科,1305.0,0.0,https://tw.news.yahoo.com/%E5%85%A8%E7%90%83%E6%9C%80%E5%B0%8Fai%E8%B6%85%E7%B4%9A%E9%9B%BB%E8%85%A6dgx-spark%E9%96%8B%E8%B3%A3-%E8%B2%B7%E6%B0%A3%E7%9C%8B%E4%BF%8F-%E5%B8%B6%E6%97%BA%E8%81%AF%E7%99%BC%E7%A7%91%E5%87%BA%E8%B2%A8-223919027.html?bcmt=1
2025-10-14,聯發科,1305.0,0.0,https://tw.stock.yahoo.com/news/%E8%BC%9D%E9%81%94%E9%9B%BB%E5%8A%9B%E5%A4%A7%E9%9D%A9%E5%91%BD-%E8%81%AF%E7%99%BC%E7%A7%91-%E8%B2%BF%E8%81%AF%E5%85%A5%E5%88%97%E5%A4%A5%E4%BC%B4-%E8%BA%8B%E8%BA%AB800vdc%E4%BE%9B%E6%87%89%E9%8F%88-223841549.html
2025-10-14,聯發科,1305.0,0.0,https://tw.news.yahoo.com/%E5%85%A8%E7%90%83%E6%9C%80%E5%B0%8Fai%E8%B6%85%E7%B4%9A%E9%9B%BB%E8%85%A6dgx-spark%E9%96%8B%E8%B3%A3-%E8%B2%B7%E6%B0%A3%E7%9C%8B%E4%BF%8F-%E5%B8%B6%E6%97%BA%E8%81%AF%E7%99%BC%E7%A7%91%E5%87%BA%E8%B2%A8-223919027.html
2025-10-14,聯發科,1305.0,0.0,https://tw.news.yahoo.com/%E5%85%89%E8%BC%9D%E5%8D%81%E6%9C%88%E8%AE%8A%E9%9C%87%E7%9B%AA%E5%8D%81%E6%9C%88-%E6%B5%B7%E5%A4%96etf%E6%8A%97%E6%9A%88%E6%9C%89%E8%A7%A3%E6%96%B9-223000411.html?bcmt=1
2025-10-14,聯發科,1305.0,0.0,https://tw.news.yahoo.com/%E5%85%89%E8%BC%9D%E5%8D%81%E6%9C%88%E8%AE%8A%E9%9C%87%E7%9B%AA%E5%8D%81%E6%9C%88-%E6%B5%B7%E5%A4%96etf%E6%8A%97%E6%9A%88%E6%9C%89%E8%A7%A3%E6%96%B9-223000411.html
2025-10-14,聯發科,1305.0,0.0,https://news.cnyes.com/news/id/6191561
2025-10-14,台積電,1425.0,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E4%B8%AD%E5%86%8D%E4%BA%A4%E9%8B%92-%E7%BE%8E%E8%82%A1%E6%BC%B2%E8%B7%8C%E4%B8%8D-%E6%A8%99%E6%99%AE%E7%BF%BB%E9%BB%91%E6%94%B6%E4%BD%8E-224249761.html
2025-10-14,台積電,1425.0,0.0,https://tw.stock.yahoo.com/news/%E8%88%AA%E9%81%8B%E9%A1%9E%E8%82%A1%E5%A4%A7%E6%BC%B2-%E5%90%AB%E6%A6%AEetf%E6%8A%97%E8%B7%8C-201000781.html
2025-10-14,台積電,1425.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E7%9B%A4%E5%89%8D-%E7%BE%8E%E9%8A%80%E8%A1%8C%E8%82%A1%E8%B2%A1%E5%A0%B1%E4%BA%AE%E7%9C%BC-%E5%8F%B0%E6%8C%87%E5%A4%9C%E7%9B%A4%E5%BE%AE%E6%8F%9A58%E9%BB%9E-%E5%8F%B0%E8%82%A1%E6%9C%89%E6%9C%9B%E9%9C%87%E7%9B%AA%E5%8F%8D%E5%BD%88-223300515.html
2025-10-14,台積電,1425.0,0.0,https://tw.news.yahoo.com/%E7%BE%8E%E4%B8%AD%E5%86%8D%E4%BA%A4%E9%8B%92-%E7%BE%8E%E8%82%A1%E6%BC%B2%E8%B7%8C%E4%B8%8D-%E6%A8%99%E6%99%AE%E7%BF%BB%E9%BB%91%E6%94%B6%E4%BD%8E-224249761.html
2025-10-14,台積電,1425.0,0.0,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E6%93%AC%E7%A6%81%E4%B8%AD%E5%9C%8B%E5%A4%A7%E9%99%B8%E9%A3%9F%E7%94%A8%E6%B2%B9-%E7%BE%8E%E8%82%A1%E6%BC%B2%E8%B7%8C%E4%BA%92%E8%A6%8B-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E8%B7%8C%E9%80%BE2-224717265.html
2025-10-14,台積電,1425.0,0.0,https://tw.stock.yahoo.com/news/%E5%85%89%E8%BC%9D%E5%8D%81%E6%9C%88%E8%AE%8A%E9%9C%87%E7%9B%AA%E5%8D%81%E6%9C%88-%E6%B5%B7%E5%A4%96etf%E6%8A%97%E6%9A%88%E6%9C%89%E8%A7%A3%E6%96%B9-223000411.html
