Date,Company,Price,Sentiment Score,Article URL
2025-10-14,第一金,29.399999618530273,0.0,https://tw.stock.yahoo.com/news/%E4%B8%80%E8%A1%A8%E7%9C%8B6%E6%AA%94%E9%80%86%E5%8B%A2%E5%89%B5%E9%AB%98%E5%82%B5%E5%88%B8etf-%E7%BE%A4%E7%9B%8A%E5%84%AA%E9%81%B8%E9%9D%9E%E6%8A%95%E7%AD%89%E5%82%B500953b%E4%BA%BA%E6%B0%A3%E6%9C%80%E6%97%BA-022252272.html
2025-10-14,第一金,29.399999618530273,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-13%E5%AE%B6%E9%87%91%E6%8E%A7%E7%87%9F%E6%94%B6%E9%96%8B%E7%8D%8E-%E5%8F%B0%E6%96%B0%E6%96%B0%E5%85%89%E9%87%91%E6%8A%B1%E9%9B%99%E5%86%A0%E7%8E%8B-021436340.html
2025-10-14,第一金,29.350000381469727,0.0,https://tw.stock.yahoo.com/news/%E4%B8%80%E8%A1%A8%E7%9C%8B6%E6%AA%94%E9%80%86%E5%8B%A2%E5%89%B5%E9%AB%98%E5%82%B5%E5%88%B8etf-%E7%BE%A4%E7%9B%8A%E5%84%AA%E9%81%B8%E9%9D%9E%E6%8A%95%E7%AD%89%E5%82%B500953b%E4%BA%BA%E6%B0%A3%E6%9C%80%E6%97%BA-022252272.html?bcmt=1
2025-10-14,第一金,29.350000381469727,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E5%A4%A7%E6%BC%B2%E9%80%BE583%E9%BB%9E-%E5%8F%B0%E6%96%B0%E6%96%B0%E5%85%89%E9%87%91%E5%83%B9%E9%87%8F%E9%A3%9B%E6%8F%9A-%E5%85%AD%E6%AA%94%E5%82%B5%E5%88%B8etf%E5%89%B5%E9%AB%98-015141367.html
2025-10-14,第一金,29.350000381469727,0.0,https://tw.stock.yahoo.com/news/%E5%82%B5%E5%88%B8etf%E5%8F%97%E7%9B%8A%E4%BA%BA%E5%89%B5%E4%BB%8A%E5%B9%B4%E6%96%B0%E4%BD%8E-6%E6%AA%94%E9%80%86%E5%8B%A2%E5%89%B5%E9%AB%98-012049617.html
2025-10-14,第一金,29.350000381469727,0.0,https://tw.stock.yahoo.com/news/%E4%B8%80%E8%A1%A8%E7%9C%8B6%E6%AA%94%E9%80%86%E5%8B%A2%E5%89%B5%E9%AB%98%E5%82%B5%E5%88%B8etf-%E7%BE%A4%E7%9B%8A%E5%84%AA%E9%81%B8%E9%9D%9E%E6%8A%95%E7%AD%89%E5%82%B500953b%E4%BA%BA%E6%B0%A3%E6%9C%80%E6%97%BA-022252272.html
2025-10-14,第一金,29.399999618530273,0.0,https://tw.news.yahoo.com/%E4%B8%80%E8%A1%A8%E7%9C%8B6%E6%AA%94%E9%80%86%E5%8B%A2%E5%89%B5%E9%AB%98%E5%82%B5%E5%88%B8etf-%E7%BE%A4%E7%9B%8A%E5%84%AA%E9%81%B8%E9%9D%9E%E6%8A%95%E7%AD%89%E5%82%B500953b%E4%BA%BA%E6%B0%A3%E6%9C%80%E6%97%BA-022252272.html
2025-10-14,第一金,29.399999618530273,0.0,https://tw.news.yahoo.com/%E9%87%91%E6%8E%A7%E5%89%8D%E4%B8%89%E5%AD%A3%E7%8D%B2%E5%88%A9%E5%87%BA%E7%88%90-%E9%80%99%E4%B8%83%E5%AE%B6-%E8%B3%BA%E8%B4%8F-%E5%8E%BB%E5%B9%B4%E5%90%8C%E6%9C%9F-010504799.html
2025-10-14,第一金,29.350000381469727,0.0,https://news.cnyes.com/news/id/6189664
2025-10-14,鴻海,211.5,0.0,https://tw.stock.yahoo.com/news/%E9%B4%BB%E6%B5%B7-%E8%BC%9D%E9%81%94%E6%94%9C%E6%89%8B-%E9%AB%98%E9%9B%84%E5%B0%8E%E5%85%A5800-vdc%E9%9B%BB%E5%8A%9B%E6%9E%B6%E6%A7%8B-022626273.html
2025-10-14,鴻海,211.5,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%98%A8%E9%9B%B6%E8%82%A1%E7%88%86%E9%87%8F503%E8%90%AC%E8%82%A1-%E9%80%99%E6%AA%94-etf%E7%99%BB%E5%86%A0-022039175.html
2025-10-14,鴻海,211.5,0.0,https://tw.stock.yahoo.com/news/%E7%84%A1%E6%87%BC%E5%A4%96%E8%B3%87%E6%9A%B4%E6%AE%BA267%E5%84%84-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%89%85%E9%A1%8D%E4%BA%A4%E6%98%93%E5%86%8D%E5%88%B71580%E5%85%83%E6%96%B0%E9%AB%98-%E5%8F%B0%E8%82%A1%E4%B8%8A%E7%9C%8B28-000%E4%B8%8D%E9%81%A0%E7%9F%A3-132300954.html
2025-10-14,鴻海,211.5,0.0,https://tw.news.yahoo.com/%E9%B4%BB%E6%B5%B7-%E8%BC%9D%E9%81%94%E6%94%9C%E6%89%8B-%E9%AB%98%E9%9B%84%E5%B0%8E%E5%85%A5800-vdc%E9%9B%BB%E5%8A%9B%E6%9E%B6%E6%A7%8B-022626273.html?bcmt=1
2025-10-14,鴻海,211.5,0.0,https://tw.stock.yahoo.com/news/%E7%9B%A4%E4%B8%AD%E8%A7%A3%E6%9E%90-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%89%B5%E5%A4%A9%E5%83%B9-%E8%B2%A8%E6%AB%83%E4%BA%AE%E7%87%88-%E5%8F%B0%E8%82%A1%E5%86%8D%E5%88%B7%E6%96%B0%E7%B4%80%E9%8C%84-024615321.html
2025-10-14,鴻海,211.5,0.0,https://tw.news.yahoo.com/%E9%B4%BB%E6%B5%B7-%E8%BC%9D%E9%81%94%E6%94%9C%E6%89%8B-%E9%AB%98%E9%9B%84%E5%B0%8E%E5%85%A5800-vdc%E9%9B%BB%E5%8A%9B%E6%9E%B6%E6%A7%8B-022626273.html
2025-10-14,鴻海,211.5,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%98%A8%E9%9B%B6%E8%82%A1%E7%88%86%E9%87%8F503%E8%90%AC%E8%82%A1-%E9%80%99%E6%AA%94-etf%E7%99%BB%E5%86%A0-022039175.html?bcmt=1
2025-10-14,鴻海,211.5,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E5%86%8D%E5%AF%AB%E6%96%B0%E9%AB%98-%E7%9B%A4%E4%B8%AD%E8%A7%B8%E5%8F%8A27507%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%A1%9D1460%E5%85%83%E6%96%B0%E5%A4%A9%E5%83%B9-021630043.html
2025-10-14,鴻海,211.5,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E5%86%8D%E5%AF%AB%E6%96%B0%E9%AB%98-%E7%9B%A4%E4%B8%AD%E8%A7%B8%E5%8F%8A27507%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%A1%9D1460%E5%85%83%E6%96%B0%E5%A4%A9%E5%83%B9-021630043.html?bcmt=1
