Date,Company,Price,Sentiment Score,Article URL
2025-10-24,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E5%A4%96%E8%B3%8723%E6%97%A5%E8%B3%A3%E8%B6%85%E8%82%A1-%E5%8F%B0%E6%96%B0%E6%96%B0%E5%85%89%E9%87%91-%E9%87%91%E5%AF%B6-%E8%8F%AF%E6%96%B0-010531136.html?bcmt=1
2025-10-24,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E4%BB%8A%E5%B9%B4%E6%9C%80%E8%B3%BA%E7%8E%8B1-ai%E9%BB%9E%E7%81%AB-%E9%80%993%E6%AA%94%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%8D%A0%E6%AF%94%E4%B8%8D%E5%88%B03%E6%88%90%E7%9A%84etf%E6%9B%B4%E6%9C%83%E8%B3%BA-212859023.html
2025-10-24,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E5%90%84%E5%A0%B1%E8%A6%81%E8%81%9E-%E6%A5%8A%E9%87%91%E9%BE%8D%E5%9A%B4%E9%98%B2-%E8%A2%AB%E5%88%97%E5%85%A5%E5%8C%AF%E7%8E%87%E6%93%8D%E7%B8%B1%E5%9C%8B-010507941.html
2025-10-24,台積電,1450.0,0.0,https://tw.news.yahoo.com/ai%E9%BB%83%E9%87%91%E6%99%82%E4%BB%A3%E4%BE%86%E8%87%A8-%E9%88%BA%E5%89%B5%E7%9B%A7%E8%B6%85%E7%BE%A4-2030%E5%B9%B4%E5%89%8D%E4%B8%8D%E6%9C%83%E8%A1%B0%E9%80%80-224600673.html
2025-10-24,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E4%BB%8A%E5%B9%B4%E6%9C%80%E8%B3%BA%E7%8E%8B2-%E5%85%A8%E7%90%83%E5%A4%9A%E9%A0%AD%E6%9C%80%E7%8B%82%E9%BB%91%E9%A6%AC%E5%87%BA%E7%88%90-2%E6%AA%94%E6%B5%B7%E5%A4%96etf%E8%A1%9D%E5%87%BA%E9%80%BE50-%E6%88%90%E7%B8%BE-212858793.html
2025-10-24,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E4%B8%AD%E5%89%8D%E6%99%AF%E6%A8%82%E8%A7%80-%E7%BE%8E%E8%82%A1%E5%9B%9B%E5%A4%A7%E6%8C%87%E6%95%B8%E5%85%A8%E9%9D%A2%E6%94%B6%E7%B4%85-%E5%8F%B0%E6%8C%87%E6%9C%9F%E7%9B%A4%E5%BE%8C%E6%BC%B2186%E9%BB%9E-214333313.html
2025-10-24,台積電,1450.0,0.0,https://tw.news.yahoo.com/%E5%B7%9D%E7%BF%92%E6%9C%83%E4%B8%8B%E9%80%B1%E5%9B%9B%E7%99%BB%E5%A0%B4-%E7%BE%8E%E8%82%A1%E9%81%93%E7%93%8A%E6%BC%B2144%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E6%BC%B20-64-004424911.html
2025-10-24,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E4%B8%89%E5%A4%A7%E6%B3%95%E4%BA%BA23%E6%97%A5%E8%B3%A3%E8%B6%85%E8%82%A1-%E5%8F%B0%E6%96%B0%E6%96%B0%E5%85%89%E9%87%91-%E9%87%91%E5%AF%B6-%E4%BB%81%E5%AF%B6-010531586.html?bcmt=1
2025-10-24,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E9%BB%83%E4%BB%81%E5%8B%B3%E8%A6%AA%E8%87%AA%E5%8B%B8%E5%B7%9D%E6%99%AE-%E6%9A%AB%E7%B7%A9%E6%B4%BE%E5%85%B5%E9%80%B2%E9%A7%90%E8%88%8A%E9%87%91%E5%B1%B1-%E8%98%8B%E6%9E%9C-%E4%BA%9E%E9%A6%AC%E9%81%9C-meta%E7%AD%89%E7%A7%91%E6%8A%80%E5%B7%A8%E9%A0%AD%E7%A0%B8%E9%8C%A2%E5%87%BA%E5%8B%95-003400043.html
2025-10-24,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E5%90%84%E5%A0%B1%E8%A6%81%E8%81%9E-%E5%8F%B0%E8%82%A1%E9%AB%98%E6%AA%94%E5%9B%9E%E6%B8%AC-%E5%91%A8%E7%B7%9A%E6%8C%91%E6%88%B0%E9%80%A3%E5%8D%81%E6%BC%B2-010506087.html?bcmt=1
2025-10-24,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E5%B7%9D%E7%BF%92%E6%9C%83%E4%B8%8B%E9%80%B1%E5%9B%9B%E7%99%BB%E5%A0%B4-%E7%BE%8E%E8%82%A1%E9%81%93%E7%93%8A%E6%BC%B2144%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E6%BC%B20-64-004424911.html
2025-10-24,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%B9%A3%E6%94%B9%E7%89%88%E7%AD%89%E4%BA%8624%E5%B9%B4%E7%B5%82%E6%96%BC%E4%BE%86%E4%BA%86-%E6%9C%80%E5%BF%AB2%E5%B9%B4%E5%8D%8A%E5%85%A7%E7%99%BC%E8%A1%8C-%E6%9C%83%E8%AE%8A%E5%B0%8F%E5%BC%B5-%E6%99%AE%E7%99%BC%E7%8F%BE%E9%87%91-%E8%90%AC%E5%86%8D%E5%A4%9A-210001560.html
2025-10-24,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E5%90%84%E5%A0%B1%E8%A6%81%E8%81%9E-%E5%8F%B0%E8%82%A1%E9%AB%98%E6%AA%94%E5%9B%9E%E6%B8%AC-%E5%91%A8%E7%B7%9A%E6%8C%91%E6%88%B0%E9%80%A3%E5%8D%81%E6%BC%B2-010506087.html
2025-10-24,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BBadr23%E6%97%A5%E4%B8%8A%E6%BC%B21-85%E7%BE%8E%E5%85%83%E6%BC%B2%E5%B9%850-64-%E6%8A%98%E5%8F%B0%E8%82%A11791-77%E5%85%83-002657232.html
2025-10-24,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1-%E6%94%B6%E7%9B%A4%E9%80%9F%E5%A0%B1-%E5%B7%9D%E7%BF%92%E6%9C%8330%E6%97%A5%E7%99%BB%E5%A0%B4-%E7%A7%91%E6%8A%80%E8%82%A1%E9%A0%98%E7%BE%8E%E8%82%A1%E5%8F%8D%E5%BD%88-010503058.html
2025-10-24,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1-%E6%94%B6%E7%9B%A4%E9%80%9F%E5%A0%B1-%E5%B7%9D%E7%BF%92%E6%9C%8330%E6%97%A5%E7%99%BB%E5%A0%B4-%E7%A7%91%E6%8A%80%E8%82%A1%E9%A0%98%E7%BE%8E%E8%82%A1%E5%8F%8D%E5%BD%88-010503058.html?bcmt=1
2025-10-24,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BBadr23%E6%97%A5%E4%B8%8A%E6%BC%B21-85%E7%BE%8E%E5%85%83%E6%BC%B2%E5%B9%850-64-%E6%8A%98%E5%8F%B0%E8%82%A11791-77%E5%85%83-002657232.html?bcmt=1
2025-10-24,台積電,1450.0,0.0,https://tw.news.yahoo.com/ai%E9%BB%83%E9%87%91%E6%99%82%E4%BB%A3%E4%BE%86%E8%87%A8-%E9%88%BA%E5%89%B5%E7%9B%A7%E8%B6%85%E7%BE%A4-2030%E5%B9%B4%E5%89%8D%E4%B8%8D%E6%9C%83%E8%A1%B0%E9%80%80-224600673.html?bcmt=1
