Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-06-22,台積電,1055.0,-6.5,https://tw.news.yahoo.com/%E4%BB%A5%E4%BC%8A-%E6%99%B6%E7%89%87%E6%88%B0-%E5%8F%B0%E8%82%A1%E5%8A%9B%E5%AE%882%E8%90%AC2-201000645.html?bcmt=1,-6.5,1,0
2025-06-22,台積電,1055.0,-2.0,https://tw.news.yahoo.com/%E7%BE%8E%E8%BB%8D%E5%8F%83%E6%88%B0%E4%B8%AD%E6%9D%B1-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%8D%83%E5%85%83%E4%BF%9D%E8%A1%9B%E6%88%B0%E5%86%8D%E8%B5%B7-%E5%8F%B0%E8%82%A12%E8%90%AC%E5%A4%A7%E9%97%9C%E5%A3%93%E5%8A%9B%E6%B8%AC%E8%A9%A6%E6%8B%9A%E5%AE%88%E6%9C%88%E7%B7%9A-223000729.html,-2.0,1,1
2025-06-22,台積電,1055.0,0.43,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%81%87%E5%85%A9%E9%80%86%E9%A2%A8-q2%E7%8D%B2%E5%88%A9%E6%89%BF%E5%A3%93-221158672.html,0.43,1,1
2025-06-22,台積電,1055.0,0.43,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%81%87%E5%85%A9%E9%80%86%E9%A2%A8-q2%E7%8D%B2%E5%88%A9%E6%89%BF%E5%A3%93-221158672.html,0.43,1,1
2025-06-22,台積電,1055.0,3.75,https://tw.stock.yahoo.com/news/%E5%A4%96%E8%B3%87%E7%9C%8B%E5%A5%BD%E6%AC%8A%E5%80%BC%E8%82%A1-%E5%8A%A9%E6%94%BB%E5%AD%A3%E5%BA%95%E8%A1%8C%E6%83%85-201000196.html,3.75,6,0
2025-06-22,台積電,1055.0,0.43,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%81%87%E5%85%A9%E9%80%86%E9%A2%A8-q2%E7%8D%B2%E5%88%A9%E6%89%BF%E5%A3%93-221158672.html?bcmt=1,0.43,1,1
2025-06-22,台積電,1055.0,0.0,https://tw.stock.yahoo.com/news/%E5%B7%A5%E7%A8%8B%E5%B8%AB-%E9%86%AB%E5%B8%AB%E4%B8%8D%E5%86%8D%E6%98%AF%E6%9C%80%E8%B3%BA%E9%8C%A2%E8%A1%8C%E6%A5%AD-%E8%96%AA%E6%B0%B4%E6%BC%B2%E5%B9%85%E6%9C%89%E6%84%9F%E5%97%8E-%E8%B2%B7%E9%80%99%E6%AC%BEetf%E8%83%BD%E6%89%93%E6%95%97%E9%80%9A%E8%86%A8-1%E8%A7%80%E5%BF%B5%E7%BF%BB%E8%BD%89%E4%BA%BA%E7%94%9F-083108125.html,0.0,0,0
2025-06-22,台積電,1055.0,-2.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%BB%8D%E5%8F%83%E6%88%B0%E4%B8%AD%E6%9D%B1-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%8D%83%E5%85%83%E4%BF%9D%E8%A1%9B%E6%88%B0%E5%86%8D%E8%B5%B7-%E5%8F%B0%E8%82%A12%E8%90%AC%E5%A4%A7%E9%97%9C%E5%A3%93%E5%8A%9B%E6%B8%AC%E8%A9%A6%E6%8B%9A%E5%AE%88%E6%9C%88%E7%B7%9A-223000729.html,-2.0,1,1
2025-06-22,台積電,1055.0,-7.6,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E7%9B%A4%E5%89%8D-%E7%BE%8E%E8%BB%8D%E8%BD%9F%E7%82%B8%E4%BC%8A%E6%9C%97%E6%A0%B8%E8%A8%AD%E6%96%BD-%E8%B2%BB%E5%8D%8A%E8%B7%8C%E5%8B%A2%E5%86%8D%E8%B5%B7-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E5%A3%93%E5%8A%9B%E7%B1%A0%E7%BD%A9-220700901.html?bcmt=1,-7.6,0,2
2025-06-22,台積電,1055.0,2.0,https://tw.stock.yahoo.com/news/0050%E6%8B%86%E8%82%A1%E3%80%8C2%E5%91%A8%E8%92%B8%E7%99%BC23%E8%90%AC%E9%9B%B6%E8%82%A1%E6%97%8F%E3%80%8D-%E5%B0%88%E5%AE%B6%EF%BC%9A%E6%99%89%E5%8D%87%E4%BA%86-020340464.html,2.0,0,0
2025-06-22,台積電,1055.0,2.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E9%A2%A8%E5%90%91%E7%90%83-%E9%97%9C%E7%A8%85%E8%B1%81%E5%85%8D%E6%9C%9F%E5%B0%87%E8%87%B3-%E7%BE%8E%E5%9C%8B%E5%8B%95%E6%89%8B%E6%89%93%E6%93%8A%E4%BC%8A%E6%9C%97%E6%A0%B8%E8%A8%AD%E6%96%BD-%E5%AD%A3%E5%BA%95%E7%B5%90%E5%B8%B3%E9%81%87%E4%BA%82%E6%B5%81-041414769.html,2.0,0,1
