Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-06-23,台積電,1020.0,0.0,https://tw.stock.yahoo.com/news/%E7%AD%8912%E5%B9%B4%E7%B5%82%E6%96%BC%E8%B3%A3%E6%8E%89-%E9%99%B3%E5%B9%B8%E5%A6%A4%E5%8F%B0%E4%B8%AD%E8%B1%AA%E5%AE%85%E8%AA%8D%E8%B3%A0%E6%AE%BA%E5%87%BA-%E6%96%B0%E5%B1%8B%E4%B8%BB%E8%83%8C%E6%99%AF%E8%B5%B7%E5%BA%95-065156887.html,0.0,1,1
2025-06-23,台積電,1020.0,-4.0,https://tw.stock.yahoo.com/news/%E5%A4%96%E8%B3%87%E5%8C%AF%E5%87%BA8%E5%84%84%E7%BE%8E%E5%85%83-%E5%8F%B0%E8%82%A1%E5%8C%AF%E9%9B%99%E6%AE%BA-223809165.html,-4.0,0,1
2025-06-23,台積電,1020.0,-4.0,https://tw.stock.yahoo.com/news/cuda%E8%AD%B7%E5%9F%8E%E6%B2%B3%E9%81%87%E6%8C%91%E6%88%B0-%E8%B6%85%E5%BE%AEmi355%E9%9D%A0%E9%AB%98%E6%80%A7%E5%83%B9%E6%AF%94%E8%83%BD%E5%90%A6%E6%89%93%E7%A0%B4%E8%BC%9D%E9%81%94%E7%94%9F%E6%85%8B%E5%A3%81%E5%A3%98-220015069.html,-4.0,0,3
2025-06-23,台積電,1020.0,0.0,https://tw.stock.yahoo.com/news/%E6%88%BF%E5%83%B9%E5%BF%AB%E5%B4%A9%E8%B7%8C%E4%BA%86%EF%BC%9F%E4%BD%95%E6%99%82%E6%89%8D%E6%98%AF%E8%B2%B7%E6%88%BF%E6%9C%80%E4%BD%B3%E6%99%82%E6%A9%9F%EF%BC%9F%E3%80%8C%E7%9C%8B%E9%81%8E2%E5%8D%83%E9%96%93%E6%88%BF%E3%80%8D%E5%9C%B0%E7%94%A2%E8%80%81%E6%89%8B%E6%8F%AD%E8%B2%B7%E9%BB%9E-020704907.html,0.0,9,5
2025-06-23,台積電,1020.0,6.33,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E7%9B%A4%E5%89%8D-%E8%81%AF%E6%BA%96%E6%9C%83%E6%94%BE%E9%B4%BF%E7%BE%8E%E8%82%A1%E5%9B%9E%E7%A5%9E-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E5%8F%AF%E6%9C%9B%E7%B7%A9%E8%A7%A3%E4%B8%8B%E8%B7%8C%E5%A3%93%E5%8A%9B-221600200.html,6.33,0,0
2025-06-23,台積電,1020.0,-4.0,https://tw.news.yahoo.com/%E5%A4%96%E8%B3%87%E5%8C%AF%E5%87%BA8%E5%84%84%E7%BE%8E%E5%85%83-%E5%8F%B0%E8%82%A1%E5%8C%AF%E9%9B%99%E6%AE%BA-223809165.html,-4.0,0,1
2025-06-23,台積電,1020.0,-4.0,https://tw.news.yahoo.com/%E5%A4%96%E8%B3%87%E5%8C%AF%E5%87%BA8%E5%84%84%E7%BE%8E%E5%85%83-%E5%8F%B0%E8%82%A1%E5%8C%AF%E9%9B%99%E6%AE%BA-223809165.html?bcmt=1,-4.0,0,1
2025-06-23,台積電,1020.0,6.33,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E7%9B%A4%E5%89%8D-%E8%81%AF%E6%BA%96%E6%9C%83%E6%94%BE%E9%B4%BF%E7%BE%8E%E8%82%A1%E5%9B%9E%E7%A5%9E-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E5%8F%AF%E6%9C%9B%E7%B7%A9%E8%A7%A3%E4%B8%8B%E8%B7%8C%E5%A3%93%E5%8A%9B-221600200.html,6.33,0,0
2025-06-23,台積電,1020.0,-5.25,https://tw.stock.yahoo.com/news/%E6%96%B0%E5%85%89%E9%87%91%E8%99%A7%E6%90%8D%E8%B6%85%E9%A0%90%E6%9C%9F-%E8%82%A1%E6%9D%B1%E6%86%82%E8%AE%8A%E3%80%8C%E8%B3%A0%E9%8C%A2%E8%A6%AA%E4%BA%8B%E3%80%8D%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%96%AE%E6%97%A5%E8%92%B8%E7%99%BC9076%E5%84%84-%E5%8F%B0%E8%82%A1%E5%A4%B1%E5%AE%8822000%E9%BB%9E%E5%A4%A7%E9%97%9C%E4%B8%AD%E6%9D%B1%E5%B1%80%E5%8B%A2%E5%8D%87%E6%BA%AB-%E8%BB%8D%E5%B7%A5%E5%A1%91%E5%8C%96%E9%80%86%E8%A5%B2%E5%90%B8%E9%87%91%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-091857248.html,-5.25,5,3
2025-06-23,台積電,1020.0,6.33,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E7%9B%A4%E5%89%8D-%E8%81%AF%E6%BA%96%E6%9C%83%E6%94%BE%E9%B4%BF%E7%BE%8E%E8%82%A1%E5%9B%9E%E7%A5%9E-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E5%8F%AF%E6%9C%9B%E7%B7%A9%E8%A7%A3%E4%B8%8B%E8%B7%8C%E5%A3%93%E5%8A%9B-221600200.html?bcmt=1,6.33,0,0
