Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-06-23,台積電,1025.0,9.0,https://tw.stock.yahoo.com/news/%E5%9F%BA%E9%87%91-15%E6%AA%94etf-6%E6%9C%88%E5%8F%8D%E5%BD%88%E5%8B%9D%E5%A4%A7%E7%9B%A4-235254622.html,9.0,3,1
2025-06-23,台積電,1025.0,-2.33,https://tw.news.yahoo.com/%E5%9C%B0%E7%B7%A3%E6%94%BF%E6%B2%BB%E5%8D%87%E6%BA%AB-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E8%B7%8C295%E9%BB%9E-%E5%A4%B122000%E9%BB%9E-010358983.html?bcmt=1,-2.33,0,21
2025-06-23,台積電,1025.0,-4.5,https://tw.stock.yahoo.com/news/%E9%96%8B%E7%9B%A4-%E7%BE%8E%E8%BB%8D-%E5%8D%88%E5%A4%9C%E4%B9%8B%E9%8C%98-%E9%87%8D%E6%93%8A%E5%8F%B0%E8%82%A1-%E5%A4%A7%E7%9B%A4%E9%87%8D%E6%8C%AB%E9%80%BE4%E7%99%BE%E9%BB%9E-012100688.html,-4.5,0,1
2025-06-23,台積電,1025.0,-11.0,https://tw.stock.yahoo.com/news/%E5%9C%8B%E7%A5%A8%E9%87%91%E6%8E%A7%E6%99%A8%E8%A8%8A-%E5%8F%B0%E8%82%A1%E7%B5%90%E6%A7%8B%E7%A9%A9%E5%9B%BA-%E5%AF%86%E5%88%87%E9%97%9C%E6%B3%A8%E6%B2%B9%E5%83%B9%E8%B5%B0%E5%8B%A2-004255495.html,-11.0,1,2
2025-06-23,台積電,1025.0,-1.5,https://tw.news.yahoo.com/%E5%B0%88%E5%AE%B6%E7%9C%8B%E7%9B%A4-%E5%9C%B0%E7%B7%A3%E5%88%A9%E7%A9%BA%E4%BE%86%E8%A5%B2-%E5%8F%B0%E8%82%A1%E4%B8%BB%E5%8A%9B%E5%81%B7%E5%81%B7%E5%B8%83%E5%B1%80%E9%80%99%E9%A1%9E%E8%82%A1-002723319.html?bcmt=1,-1.5,1,1
2025-06-23,台積電,1025.0,0.5,https://tw.stock.yahoo.com/news/%E6%99%A8%E9%96%93%E8%A7%A3%E7%9B%A4-%E5%B7%9D%E6%99%AE%E4%BB%8B%E5%85%A5%E4%BB%A5%E4%BC%8A%E6%88%B0%E4%BA%8B-%E5%8F%B0%E8%82%A1%E9%9C%87%E7%9B%AA%E9%98%B2%E5%AE%88%E6%8C%87%E5%8D%97-003305329.html?bcmt=1,0.5,1,0
2025-06-23,台積電,1025.0,0.8,https://tw.news.yahoo.com/%E5%B7%9D%E6%99%AE%E8%BD%9F%E4%BC%8A%E6%9C%97-%E5%8F%B0%E8%82%A1%E6%B1%82%E7%A9%A9%E5%AE%8822000-%E4%BA%82%E4%B8%96%E7%82%BA%E4%BD%95%E5%8A%A9%E6%94%BB%E5%8F%B0%E7%A9%8D%E4%BE%9B%E6%87%89%E9%8F%88-004541961.html,0.8,0,2
2025-06-23,台積電,1025.0,-4.5,https://tw.news.yahoo.com/%E9%96%8B%E7%9B%A4-%E7%BE%8E%E8%BB%8D-%E5%8D%88%E5%A4%9C%E4%B9%8B%E9%8C%98-%E9%87%8D%E6%93%8A%E5%8F%B0%E8%82%A1-%E5%A4%A7%E7%9B%A4%E9%87%8D%E6%8C%AB%E9%80%BE4%E7%99%BE%E9%BB%9E-012100688.html?bcmt=1,-4.5,0,1
2025-06-23,台積電,1025.0,-3.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E4%B8%AD%E6%9D%B1%E5%A5%BD%E7%B7%8A%E5%BC%B5-%E5%8F%B0%E8%82%A1%E6%9A%B4%E8%B7%8C300%E9%BB%9E-%E6%B2%B9%E9%87%91%E8%BB%8D%E5%B7%A5%E6%89%9B%E4%BD%8F-011211659.html?bcmt=1,-3.0,1,0
2025-06-23,台積電,1025.0,-7.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E4%B8%8A%E9%80%B1%E4%BA%94%E8%B7%8C%E5%A4%9A%E6%BC%B2%E5%B0%91-%E9%81%93%E7%93%8A%E9%80%86%E5%8B%A2%E5%BE%AE%E6%BC%B235%E9%BB%9E-%E7%A7%91%E6%8A%80%E8%82%A1%E6%89%BF%E5%A3%93-%E8%98%8B%E6%9E%9C%E6%9C%80%E4%BA%AE%E7%9C%BC-002857301.html,-7.0,0,2
