Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-08-07,台積電,1180.0,0.0,https://news.cnyes.com/news/id/6095462,0.0,0,0
2025-08-07,台積電,1180.0,13.0,https://news.cnyes.com/news/id/6095694,13.0,0,0
2025-08-07,台積電,1180.0,-5.0,https://news.cnyes.com/news/id/6097054,-5.0,0,0
2025-08-07,台積電,1180.0,2.64,https://news.cnyes.com/news/id/6095910,2.64,2,2
2025-08-07,台積電,1180.0,12.0,https://news.cnyes.com/news/id/6096008,12.0,0,0
2025-08-07,台積電,1180.0,1.0,https://news.cnyes.com/news/id/6095901,1.0,2,0
2025-08-07,台積電,1180.0,5.0,https://news.cnyes.com/news/id/6095911,5.0,0,0
2025-08-07,台積電,1180.0,7.8,https://news.cnyes.com/news/id/6097700,7.8,1,0
2025-08-07,台積電,1180.0,4.29,https://news.cnyes.com/news/id/6096706,4.29,0,0
2025-08-07,台積電,1180.0,0.0,https://news.cnyes.com/news/id/6096368,0.0,3,1
2025-08-07,台積電,1180.0,5.0,https://news.cnyes.com/news/id/6093880,5.0,0,1
2025-08-07,台積電,1180.0,1.5,https://news.cnyes.com/news/id/6095638,1.5,1,1
2025-08-07,台積電,1180.0,0.0,https://news.cnyes.com/news/id/6095532,0.0,0,0
2025-08-07,台積電,1180.0,4.0,https://news.cnyes.com/news/id/6095485,4.0,2,1
2025-08-07,台積電,1180.0,2.4,https://news.cnyes.com/news/id/6096362,2.4,0,0
2025-08-07,台積電,1180.0,3.33,https://news.cnyes.com/news/id/6095465,3.33,0,0
2025-08-07,台積電,1180.0,3.0,https://news.cnyes.com/news/id/6095655,3.0,0,0
2025-08-07,台積電,1180.0,5.0,https://news.cnyes.com/news/id/6096463,5.0,4,0
2025-08-07,台積電,1180.0,9.5,https://news.cnyes.com/news/id/6096366,9.5,0,2
2025-08-07,聯發科,1355.0,15.0,https://news.cnyes.com/news/id/6095694,15.0,0,0
2025-08-07,聯發科,1355.0,4.0,https://news.cnyes.com/news/id/6093880,4.0,0,1
2025-08-07,鴻海,194.5,15.0,https://news.cnyes.com/news/id/6095694,15.0,0,0
2025-08-07,鴻海,194.5,-5.0,https://news.cnyes.com/news/id/6097054,-5.0,0,0
2025-08-07,鴻海,194.5,4.0,https://news.cnyes.com/news/id/6095911,4.0,0,0
2025-08-07,鴻海,194.5,8.0,https://news.cnyes.com/news/id/6097700,8.0,1,0
2025-08-07,鴻海,194.5,7.67,https://news.cnyes.com/news/id/6096706,7.67,0,0
2025-08-07,鴻海,194.5,4.0,https://news.cnyes.com/news/id/6093880,4.0,0,1
2025-08-07,聯電,40.400001525878906,4.0,https://news.cnyes.com/news/id/6095895,4.0,0,0
2025-08-07,聯電,40.400001525878906,0.0,https://news.cnyes.com/news/id/6096362,0.0,0,0
