Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-06-04,台積電,983.0,8.2,https://tw.stock.yahoo.com/news/%E5%8D%8A%E5%B0%8E%E9%AB%94-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%A4%A7%E6%BC%B2%E8%BF%913-7-%E5%B8%82%E5%80%BC%E7%AB%99%E5%9B%9E25%E5%85%86%E9%97%9C-024630099.html?bcmt=1,8.2,2,0
2025-06-04,台積電,982.0,2.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%8F%AA%E6%8E%92%E7%AC%AC%E4%B9%9D-%E5%8D%8A%E5%B0%8E%E9%AB%94%E6%A5%AD%E8%96%AA%E8%B3%87%E6%8E%92%E8%A1%8C%E6%A6%9C%E5%87%BA%E7%88%90-%E5%85%AC%E5%8F%B8-%E5%B9%B4%E8%96%AA%E9%A3%865%E6%88%90%E5%A5%AA%E9%BE%8D%E9%A0%AD-013000677.html,2.0,0,0
2025-06-04,台積電,982.0,0.33,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%A6%81%E6%BC%B2%E5%83%B9-%E9%AD%8F%E5%93%B2%E5%AE%B6%E9%87%91%E5%8F%A5%E9%80%A3%E7%99%BC%E6%8E%80%E7%8F%BE%E5%A0%B4%E7%AC%91%E8%81%B2-024042200.html,0.33,6,0
2025-06-04,台積電,982.0,0.0,https://tw.stock.yahoo.com/news/%E8%BC%9D%E9%81%94%E5%B8%82%E5%80%BC%E9%A3%86%E8%87%B33-45%E5%85%86%E7%BE%8E%E5%85%83-%E8%B6%85%E8%BB%8A%E5%BE%AE%E8%BB%9F%E9%87%8D%E5%A5%AA%E5%85%A8%E7%90%83%E8%82%A1%E7%8E%8B%E5%AF%B6%E5%BA%A7-015459275.html,0.0,1,0
2025-06-04,台積電,982.0,2.0,https://tw.stock.yahoo.com/news/%E8%B3%B4%E7%B8%BD%E7%B5%B1%E5%AE%A3%E7%A4%BA%E6%88%90%E7%AB%8B%E4%B8%BB%E6%AC%8A%E5%9F%BA%E9%87%91-%E8%8F%AF%E5%8D%97%E6%B0%B8%E6%98%8C009808-%E9%80%B2%E5%A0%B4%E6%98%AF%E6%99%82%E5%80%99-011958228.html,2.0,1,0
2025-06-04,台積電,983.0,8.0,https://tw.stock.yahoo.com/news/%E5%A4%96%E8%B3%87%E7%A9%BA%E5%96%AE%E7%B8%AE%E6%89%8B-%E8%A7%A3%E6%94%BE%E8%A2%AB%E5%A3%93%E6%8A%91%E7%9A%84%E5%8F%B0%E8%82%A1%E4%BA%A4%E6%98%93%E4%BA%BA%E6%B0%A3-024718576.html?bcmt=1,8.0,1,0
2025-06-04,台積電,983.0,6.2,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%A4%A7%E6%BC%B235%E5%85%83%E9%A0%98%E8%BB%8Dai-%E5%8F%B0%E8%82%A1%E7%9B%A4%E4%B8%AD%E6%BC%B2475%E9%BB%9E%E6%8B%9A21600%E9%BB%9E-025642645.html,6.2,0,0
2025-06-04,台積電,983.0,0.0,https://tw.stock.yahoo.com/news/3-8%E5%85%83%E7%8F%BE%E9%87%91%E8%82%A1%E5%88%A9%E5%89%B5%E9%AB%98%E6%95%91%E4%B8%8D%E5%9B%9E-%E9%80%99-%E4%BB%A3%E5%B7%A5%E5%A4%A7%E5%BB%A0-%E6%85%98%E9%81%AD%E4%B8%89%E5%A4%A7%E6%B3%95%E4%BA%BA%E5%80%92%E7%A0%B42%E8%90%AC%E5%BC%B5-133000681.html,0.0,0,0
2025-06-04,台積電,983.0,3.56,https://tw.news.yahoo.com/%E7%84%A6%E9%BB%9E%E8%82%A1-%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E9%AD%8F%E5%93%B2%E5%AE%B6%E5%96%8A%E8%A9%B1%E5%A5%8F%E6%95%88-%E9%A3%86%E6%BC%B2%E9%81%94985%E5%85%83-025943297.html?bcmt=1,3.56,4,0
2025-06-04,台積電,983.0,0.0,https://tw.stock.yahoo.com/news/%E5%8B%9E%E4%BF%9D%E9%A0%98%E4%B8%8D%E5%88%B02%E8%90%AC-%E5%BE%88%E5%A4%9A%E4%BA%BA%E5%BB%B6%E5%BE%8C%E5%88%B068%E6%AD%B2%E9%80%80%E4%BC%91-%E7%B6%B2%E5%8F%8D%E6%87%89%E5%A4%AA%E9%9C%87%E6%92%BC-210539370.html,0.0,1,1
