Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-02-07,台積電,1115.0,1.0,https://tw.stock.yahoo.com/news/0050%E8%A6%81%E7%B7%8A%E5%BC%B5%E4%BA%86%EF%BC%81%E5%B8%82%E5%80%BC%E5%9E%8Betf%E6%96%B0%E5%85%B509802%E3%80%8C224%E9%96%8B%E5%8B%9F%E3%80%8D1%E8%90%AC%E5%85%83%E5%B0%B1%E8%83%BD%E6%93%81%E6%9C%89-041127565.html,1.0,1,2
2025-02-07,台積電,1115.0,-3.67,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E6%97%A9%E7%9B%A4%E9%9C%87%E7%9B%AA%E7%BF%BB%E7%B4%85%EF%BC%81-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E4%B8%80%E5%BA%A6%E6%8C%AB10%E5%85%83%E8%87%B31105%E5%85%83-010602059.html,-3.67,2,2
2025-02-07,台積電,1115.0,-11.0,https://tw.stock.yahoo.com/news/%E3%80%90yahoo%E6%97%A9%E7%9B%A4%E3%80%91%E5%8F%B0%E8%82%A1%E5%B9%B3%E7%9B%A4%E9%9C%87%E7%9B%AA%E8%B7%B3%E7%A9%BA%E7%BC%BA%E5%8F%A3%E4%B8%8A%E7%B7%A3%E6%AD%A2%E6%AD%A5-%E5%88%86%E6%9E%90%E5%B8%AB%E5%90%B3%E5%B2%B3%E5%B1%95%EF%BC%9A%E9%97%9C%E6%B3%A8%E4%B8%AD%E5%B0%8F%E5%9E%8B%E8%82%A1-015506164.html,-11.0,1,0
2025-02-07,台積電,1110.0,1.0,https://tw.stock.yahoo.com/news/0050%E8%A6%81%E7%B7%8A%E5%BC%B5%E4%BA%86%EF%BC%81%E5%B8%82%E5%80%BC%E5%9E%8Betf%E6%96%B0%E5%85%B509802%E3%80%8C224%E9%96%8B%E5%8B%9F%E3%80%8D1%E8%90%AC%E5%85%83%E5%B0%B1%E8%83%BD%E6%93%81%E6%9C%89-041127565.html,1.0,1,2
2025-02-07,台積電,1110.0,-3.67,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E6%97%A9%E7%9B%A4%E9%9C%87%E7%9B%AA%E7%BF%BB%E7%B4%85%EF%BC%81-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E4%B8%80%E5%BA%A6%E6%8C%AB10%E5%85%83%E8%87%B31105%E5%85%83-010602059.html,-3.67,2,2
2025-02-07,台積電,1115.0,-1.0,https://tw.news.yahoo.com/%E9%80%99%E6%AA%94%E8%BB%8D%E5%B7%A5etf%E6%8C%81%E8%82%A1%E8%BC%9D%E9%81%94%E5%92%8C%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%8D%BB%E8%B6%85%E9%81%8E1%E6%88%90-%E5%A4%96%E8%B3%87-%E8%87%AA%E7%87%9F%E5%95%86%E7%8B%82%E6%8E%83%E8%B2%A8-001041748.html,0.0,2,0
2025-02-07,台積電,1115.0,6.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%B9%A3%E6%98%93%E8%B2%B6%E9%9B%A3%E5%8D%87-%E5%8A%9B%E5%AE%8833%E5%85%83%E5%83%B9%E4%BD%8D-201000146.html,6.0,0,1
2025-02-07,台積電,1115.0,-2.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E6%97%A9%E7%9B%A4%E6%8C%81%E7%BA%8C%E5%B9%B3%E7%9B%A4%E9%9C%87%E7%9B%AA-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%B0%8F%E8%B7%8C5%E5%85%83%E9%96%8B%E5%87%BA-010858466.html,-2.0,1,3
2025-02-07,台積電,1115.0,-1.75,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4-%E8%A7%80%E6%9C%9B%E5%B7%9D%E6%99%AE%E5%8B%95%E4%BD%9C-%E5%A4%A7%E7%9B%A4%E8%B5%B0%E8%B7%8C-%E4%B8%AD%E5%B0%8F%E7%95%B6%E5%AE%B6-%E5%88%86%E6%9E%90%E5%B8%AB-012041865.html,-1.75,0,2
2025-02-07,台積電,1115.0,0.0,https://tw.news.yahoo.com/14a%E7%B8%BD%E8%A3%81%E5%BD%AD%E6%B7%AE%E5%8D%97%E4%B9%9F%E9%81%AD%E8%A9%90%E9%A8%99%E9%9B%86%E5%9C%98%E5%86%92%E5%90%8D%E8%A1%8C%E9%A8%99-%E5%A4%AE%E8%A1%8C%E4%BB%A3%E6%BE%84%E6%B8%85%E5%91%BC%E7%B1%B2%E6%B0%91%E7%9C%BE%E5%88%A5%E5%8F%97%E9%A8%99-003629694.html,0.0,0,0
