Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-06-09,台積電,1010.0,1.12,https://tw.stock.yahoo.com/news/14%E6%AA%94%E9%99%A4%E6%81%AF%E8%82%A1-%E6%9C%AC%E9%80%B1%E5%BC%95%E7%88%86-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%A0%98%E8%BB%8D-%E6%B3%95%E4%BA%BA%E8%B2%B7%E7%88%86%E6%90%B6%E5%85%88%E5%8D%A1%E4%BD%8D-%E9%80%99%E4%BA%9B%E9%AB%98%E6%81%AF%E8%82%A1-021500173.html,1.12,1,0
2025-06-09,台積電,1010.0,5.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E4%B8%8A%E6%BC%B2112%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB1005%E5%85%83%E9%96%8B%E5%87%BA-010453296.html?bcmt=1,5.0,0,1
2025-06-09,台積電,1010.0,8.0,https://tw.stock.yahoo.com/news/%E9%96%8B%E7%9B%A4-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%8D%83%E5%85%83%E4%BF%B1%E6%A8%82%E9%83%A8%E5%9B%9E%E6%AD%B8-%E7%BE%8E%E8%82%A1%E7%8B%82%E9%A3%86%E5%8A%A9%E6%94%BB%E5%8F%B0%E8%82%A1%E6%BC%B2%E9%80%BE200%E9%BB%9E-011100925.html,8.0,0,0
2025-06-09,台積電,1010.0,6.0,https://tw.stock.yahoo.com/news/%E9%81%A0%E8%A6%8B%E4%BA%94%E6%98%9F%E9%A6%96%E9%95%B7%E9%A0%92%E7%8D%8E-7%E4%BD%8D%E9%A6%96%E9%95%B7%E4%BA%92%E9%87%8B%E5%A5%BD%E4%BA%A4%E6%83%85%E7%82%BA%E6%94%BF%E5%A3%87%E6%B3%A8%E6%9A%96%E6%84%8F-093600969.html,6.0,14,0
2025-06-09,台積電,1005.0,5.5,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E7%9B%A4%E4%B8%AD-%E9%AB%98%E6%AA%94%E8%B3%A3%E5%A3%93%E6%B2%89%E9%87%8D-%E6%8C%87%E6%95%B8%E6%BC%B2%E5%8B%A2%E6%94%B6%E6%96%82-025137311.html,5.5,0,0
2025-06-09,台積電,1005.0,4.5,https://tw.stock.yahoo.com/news/%E7%9B%A4%E4%B8%AD%E8%A7%A3%E7%9B%A4-%E7%BE%8E%E8%82%A1%E5%99%B4%E9%AB%98%E5%8F%B0%E8%82%A1%E5%8D%BB%E9%96%8B%E9%AB%98%E8%B5%B0%E4%BD%8E-%E8%83%8C%E5%BE%8C%E5%8E%9F%E5%9B%A0%E4%BD%A0-%E5%AE%9A%E8%A6%81%E7%9F%A5%E9%81%93-021700344.html,4.5,2,1
2025-06-09,台積電,1005.0,0.0,https://tw.stock.yahoo.com/news/%E6%97%A5%E6%9C%AC%E9%81%8A%E6%88%B2%E8%82%A1%E7%81%AB%E5%8A%9B%E5%85%A8%E9%96%8B-switch-2%E4%B8%8A%E5%B8%82%E5%82%AC%E5%87%BA%E5%A4%A7%E8%A1%8C%E6%83%85-00949%E6%90%B6%E6%90%AD%E9%85%B7%E6%97%A5%E6%9C%AC%E5%95%86%E6%A9%9F-%E6%8C%81%E8%82%A1%E8%BF%912%E6%88%90%E6%9C%80%E7%B5%A6%E5%8A%9B-012000668.html,0.0,3,1
2025-06-09,台積電,1005.0,-4.0,https://tw.news.yahoo.com/%E9%87%91%E6%8E%A7%E8%82%A1%E6%9D%B1%E6%9C%83%E7%99%BB%E5%A0%B4-%E5%8F%B0%E8%82%A1%E7%9B%A4%E6%95%B4%E6%8B%9A%E6%94%B6%E5%8D%8A%E5%B9%B4%E7%B7%9A-%E8%81%9A%E7%84%A6%E5%8C%AF%E7%8E%87%E5%8F%97%E6%83%A0%E6%A6%82%E5%BF%B5%E8%82%A1-223000102.html?bcmt=1,-4.0,1,0
2025-06-09,台積電,1005.0,8.8,https://tw.stock.yahoo.com/news/%E7%9B%A4%E5%89%8D%E7%84%A6%E9%BB%9E-%E7%BE%8E%E8%82%A1%E6%BC%B2%E5%8B%A2%E6%9C%AA%E6%AD%87-%E6%B3%95%E4%BA%BA%E7%9C%8B%E5%A5%BD%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%8F%A9%E9%97%9C%E5%8D%83%E5%85%83-002731736.html,8.8,3,0
2025-06-09,台積電,1005.0,1.0,https://tw.stock.yahoo.com/news/%E7%84%A6%E9%BB%9E%E8%82%A1-%E5%8F%B0%E5%85%89%E9%9B%BB-0050%E6%96%B0%E5%85%B5-%E5%A4%96%E8%B3%87%E5%96%8A%E7%9B%AE%E6%A8%99%E5%83%B91000%E5%85%83-020229811.html,1.0,0,1
2025-06-09,台積電,1005.0,4.5,https://tw.news.yahoo.com/%E7%9B%A4%E4%B8%AD%E8%A7%A3%E7%9B%A4-%E7%BE%8E%E8%82%A1%E5%99%B4%E9%AB%98%E5%8F%B0%E8%82%A1%E5%8D%BB%E9%96%8B%E9%AB%98%E8%B5%B0%E4%BD%8E-%E8%83%8C%E5%BE%8C%E5%8E%9F%E5%9B%A0%E4%BD%A0-%E5%AE%9A%E8%A6%81%E7%9F%A5%E9%81%93-021700344.html?bcmt=1,4.5,2,1
2025-06-09,台積電,1005.0,4.67,https://tw.news.yahoo.com/%E7%84%A6%E9%BB%9E%E8%82%A1-%E5%85%89%E6%B4%8B%E7%A7%91-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%A4%A7%E6%BC%B2-%E8%82%A1%E5%83%B9%E9%87%8F%E5%83%B9%E9%BD%8A%E6%8F%9A-030447857.html?bcmt=1,4.67,0,0
2025-06-09,台積電,1005.0,-2.0,https://tw.news.yahoo.com/0050%E5%8D%B3%E5%B0%87-1%E6%8B%864-%E6%98%8E%E6%97%A5%E7%82%BA%E6%9C%80%E5%BE%8C%E8%B2%B7%E9%80%B2%E6%97%A5-021906639.html,-2.0,0,0
2025-06-09,台積電,1005.0,7.2,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%97%A9%E7%9B%A4%E9%87%8D%E8%BF%94%E5%8D%83%E5%85%83%E5%A4%A7%E9%97%9C-%E5%B8%82%E5%80%BC%E8%A1%9D%E4%B8%8A26%E5%85%86%E5%85%83-023936559.html,7.2,0,0
2025-06-09,台積電,1005.0,7.2,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%97%A9%E7%9B%A4%E9%87%8D%E8%BF%94%E5%8D%83%E5%85%83%E5%A4%A7%E9%97%9C-%E5%B8%82%E5%80%BC%E8%A1%9D%E4%B8%8A26%E5%85%86%E5%85%83-023936559.html?bcmt=1,7.2,0,0
