Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-06-09,台積電,1005.0,0.0,https://tw.news.yahoo.com/%E9%AB%98%E9%80%9A719%E5%84%84%E9%96%83%E4%BD%B5%E5%85%A8%E7%90%83%E7%AC%AC%E5%9B%9B%E5%A4%A7ip%E5%BB%A0-%E8%83%8C%E5%BE%8C%E6%9C%893%E5%A4%A7%E7%9B%A4%E7%AE%97-%E5%82%99%E6%88%B0asic%E5%B0%B1%E5%B7%AE-%E5%93%A9%E8%B7%AF-%E5%8D%9A%E9%80%9A-210002971.html?bcmt=1,0.0,2,0
2025-06-09,台積電,1005.0,0.0,https://tw.news.yahoo.com/%E5%B8%82%E5%A0%B4%E9%97%9C%E6%B3%A8%E7%BE%8E%E4%B8%AD%E8%AB%87%E5%88%A4%E8%88%87%E9%80%9A%E8%86%A8%E6%95%B8%E6%93%9A-%E7%BE%8E%E8%82%A1%E9%80%B1-%E5%A4%9A%E6%94%B6%E6%BC%B2-215410071.html?bcmt=1,0.0,0,4
2025-06-09,台積電,1005.0,0.0,https://tw.news.yahoo.com/%E5%B8%82%E5%A0%B4%E9%97%9C%E6%B3%A8%E7%BE%8E%E4%B8%AD%E8%AB%87%E5%88%A4%E8%88%87%E9%80%9A%E8%86%A8%E6%95%B8%E6%93%9A-%E7%BE%8E%E8%82%A1%E9%80%B1-%E5%A4%9A%E6%94%B6%E6%BC%B2-215410071.html,0.0,0,4
2025-06-09,台積電,1005.0,0.0,https://tw.stock.yahoo.com/news/%E5%9C%8B%E5%B7%A8%E6%94%B6%E8%B3%BC%E6%97%A5%E5%BB%A0%E8%8A%9D%E6%B5%A6%E9%81%AD%E5%8D%8A%E8%B7%AF%E6%90%B6%E8%A6%AA-%E8%91%A3%E5%BA%A7%E9%99%B3%E6%B3%B0%E9%8A%98%E5%96%8A%E8%A9%B1-%E9%97%9C%E9%8D%B5%E6%8A%80%E8%A1%93%E7%95%99%E6%97%A5-%E4%BE%86%E9%BE%8D%E5%8E%BB%E8%84%88-%E6%AC%A1%E7%9C%8B-094909509.html,0.0,4,0
2025-06-09,台積電,1005.0,2.38,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E7%BE%8E%E5%BB%A0%E6%88%90%E6%9C%AC%E9%AB%98-%E8%BC%9D%E9%81%94%E8%A8%82%E5%96%AE-%E6%9E%9D%E7%8D%A8%E7%A7%80-213000944.html?bcmt=1,2.38,3,0
2025-06-09,台積電,1005.0,6.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E7%9B%A4%E5%89%8D-%E7%BE%8E%E4%B8%AD-%E6%8F%A1%E6%89%8B%E7%BE%8E%E8%82%A1%E5%B0%B1%E4%B8%8A%E6%BC%B2-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E6%9C%89%E6%9C%9B%E5%BB%B6%E7%BA%8C%E7%B4%85%E7%9B%A4-222900289.html,6.0,2,0
2025-06-09,台積電,1005.0,4.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%B8%82%E5%8D%A067-6-%E5%89%B5%E6%96%B0%E9%AB%98-%E7%8B%82%E7%A2%BE%E4%BA%8C%E5%93%A5%E4%B8%89%E6%98%9F%E8%BF%9160%E5%80%8B%E7%99%BE%E5%88%86%E9%BB%9E-223000379.html,4.0,1,1
2025-06-09,台積電,1005.0,4.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%B8%82%E5%8D%A067-6-%E5%89%B5%E6%96%B0%E9%AB%98-%E7%8B%82%E7%A2%BE%E4%BA%8C%E5%93%A5%E4%B8%89%E6%98%9F%E8%BF%9160%E5%80%8B%E7%99%BE%E5%88%86%E9%BB%9E-223000379.html?bcmt=1,4.0,1,1
2025-06-09,台積電,1005.0,16.0,https://tw.stock.yahoo.com/news/%E6%AF%94%E5%82%B5%E5%88%B8%E9%82%84%E7%8C%9B-%E5%8F%B0%E8%82%A1%E5%85%A8%E9%9D%A2%E8%B7%8C%E5%81%9C%E6%97%A5-%E9%9B%BB%E4%BF%A1%E8%82%A1%E7%B4%85%E9%80%9A%E9%80%9A-042047604.html,16.0,7,9
2025-06-09,台積電,1005.0,4.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%B8%82%E5%8D%A067-6-%E5%89%B5%E6%96%B0%E9%AB%98-%E7%8B%82%E7%A2%BE%E4%BA%8C%E5%93%A5%E4%B8%89%E6%98%9F%E8%BF%9160%E5%80%8B%E7%99%BE%E5%88%86%E9%BB%9E-223000379.html,4.0,1,1
2025-06-09,台積電,1005.0,3.33,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%87%8D%E8%BF%94%E5%8D%83%E5%85%83-%E5%8F%B0%E8%82%A1%E9%A0%98%E9%A0%AD%E7%BE%8A%E5%9B%9E%E4%BE%86%E4%BA%86-202911008.html?bcmt=1,3.33,0,0
2025-06-09,台積電,1005.0,4.0,https://tw.news.yahoo.com/%E9%BB%83%E4%BB%81%E5%8B%B3-%E9%AD%8F%E5%93%B2%E5%AE%B6%E9%83%BD%E7%9C%8B%E5%A5%BD%E6%A9%9F%E5%99%A8%E4%BA%BA-ai%E6%96%B0%E5%8D%81%E5%A4%A7%E5%BB%BA%E8%A8%AD%E5%A6%82%E4%BD%95%E5%A5%AA%E5%85%88%E6%A9%9F-%E4%B8%BB%E6%AC%8A%E5%9F%BA%E9%87%91%E4%B8%8D%E5%8B%95%E7%94%A8%E5%A4%96%E5%8C%AF%E5%AD%98%E5%BA%95-%E6%93%8D%E7%9B%A4%E6%89%8B%E8%96%AA%E8%B3%87%E8%A9%B2%E7%B5%A6%E5%A4%9A%E5%B0%91-210002503.html,4.0,4,0
2025-06-09,台積電,1005.0,4.25,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%AB%99%E4%B8%8A%E5%8D%83%E5%85%83-%E8%BC%9D%E9%81%94%E4%BE%9B%E6%87%89%E9%8F%88-%E9%87%91%E6%8E%A7%E5%8F%8A%E8%A3%BD%E9%9E%8B%E5%80%8B%E8%82%A1%E8%BC%AA%E5%87%BA%E9%A0%AD-230307187.html,4.25,4,0
2025-06-09,台積電,1005.0,4.0,https://tw.stock.yahoo.com/news/%E9%BB%83%E4%BB%81%E5%8B%B3-%E9%AD%8F%E5%93%B2%E5%AE%B6%E9%83%BD%E7%9C%8B%E5%A5%BD%E6%A9%9F%E5%99%A8%E4%BA%BA-ai%E6%96%B0%E5%8D%81%E5%A4%A7%E5%BB%BA%E8%A8%AD%E5%A6%82%E4%BD%95%E5%A5%AA%E5%85%88%E6%A9%9F-%E4%B8%BB%E6%AC%8A%E5%9F%BA%E9%87%91%E4%B8%8D%E5%8B%95%E7%94%A8%E5%A4%96%E5%8C%AF%E5%AD%98%E5%BA%95-%E6%93%8D%E7%9B%A4%E6%89%8B%E8%96%AA%E8%B3%87%E8%A9%B2%E7%B5%A6%E5%A4%9A%E5%B0%91-210002503.html,4.0,4,0
2025-06-09,台積電,1005.0,6.0,https://tw.stock.yahoo.com/news/%E8%AD%89%E4%BA%A4%E6%89%80%E5%8A%9B%E6%8E%A8%E8%87%BA%E6%B3%B0%E8%B7%A8%E5%A2%83etf-201000264.html,6.0,0,0
2025-06-09,台積電,1005.0,3.33,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%87%8D%E8%BF%94%E5%8D%83%E5%85%83-%E5%8F%B0%E8%82%A1%E9%A0%98%E9%A0%AD%E7%BE%8A%E5%9B%9E%E4%BE%86%E4%BA%86-202911008.html,3.33,0,0
2025-06-09,台積電,1005.0,0.0,https://tw.stock.yahoo.com/news/%E4%BA%BA%E6%B5%81%E8%B2%B7%E6%B0%A3%E5%9B%9E%E4%BE%86%E4%BA%86-%E8%88%88%E5%AF%8C%E7%99%BC%E4%BB%8A%E5%B9%B4%E8%A6%81%E6%8E%A814%E6%A1%88-%E5%88%A5%E7%AD%89%E6%BC%B2%E5%83%B9%E6%89%8D%E4%BE%86%E8%B2%B7-092000974.html,0.0,8,0
2025-06-09,台積電,1005.0,5.75,https://tw.stock.yahoo.com/news/%E8%A7%80%E6%9C%9B%E7%BE%8E%E4%B8%AD%E6%9C%83%E8%AB%87-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%87%8D%E8%BF%94%E5%8D%83%E9%87%91%E6%92%90%E7%9B%A4%E9%85%8D%E6%81%AF%E3%80%81etf%E9%A1%8C%E6%9D%90%E7%86%B1-%E9%87%91%E8%9E%8D%E8%82%A1%E4%BA%BA%E6%B0%A3%E7%88%86%E6%A3%9A%E9%99%B6%E6%9C%B1%E9%9A%B1%E5%9C%92%E3%80%8C%E5%A4%AA%E6%8B%9B%E6%90%96%E3%80%8D-%E4%B8%80%E6%88%B6%E9%9B%A3%E5%94%AE%E7%88%86%E5%BB%B6%E9%81%B2%E7%B9%B3%E6%81%AF%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-091600717.html,5.75,6,1
