Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-06-20,台積電,1030.0,0.0,https://tw.news.yahoo.com/%E9%A6%AC%E6%96%AF%E5%85%8B%E6%89%BE%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%8A%A9%E6%94%BB-%E5%A4%96%E5%AA%92%E7%88%86%E7%89%B9%E6%96%AF%E6%8B%89%E6%96%B0fsd%E6%99%B6%E7%89%87%E6%8E%A13%E5%A5%88%E7%B1%B3%E8%A3%BD%E7%A8%8B-025900762.html?bcmt=1,0.0,1,0
2025-06-20,台積電,1030.0,-6.0,https://tw.news.yahoo.com/%E9%9B%BB%E9%87%91%E5%82%B3%E9%BD%8A%E8%B7%8C-%E5%8F%B0%E8%82%A1%E4%B8%8B%E6%8C%AB%E9%80%BE220%E9%BB%9E%E5%9B%9E%E6%B8%AC%E6%9C%88%E7%B7%9A-025649920.html,-6.0,0,3
2025-06-20,台積電,1030.0,1.0,https://tw.stock.yahoo.com/news/%E3%80%90yahoo%E6%97%A9%E7%9B%A4%E3%80%91%E7%BE%8E%E8%82%A1%E5%B0%87%E8%BF%8E%E3%80%8C%E4%B8%89%E5%B7%AB%E6%97%A5%E3%80%8D%E5%8F%B0%E8%82%A1%E6%91%9C%E7%A0%B42%E8%90%AC2-%E5%88%86%E6%9E%90%E5%B8%AB%E6%9E%97%E6%BC%A2%E5%81%89%EF%BC%9A%E5%9B%9E%E6%B8%AC%E6%9C%88%E7%B7%9A%E6%9C%89%E6%94%AF%E6%92%90-015236817.html,1.0,0,2
2025-06-20,台積電,1030.0,-6.0,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E7%A0%B2%E8%BD%9F%E8%81%AF%E6%BA%96%E6%9C%83%E9%99%8D%E6%81%AF%E6%85%A2%E5%8D%8A%E6%8B%8D-%E7%BE%8E%E8%82%A1%E4%BC%91%E5%B8%82-%E5%8F%B0%E8%82%A1%E9%9C%87%E7%9B%AA%E8%B5%B0%E4%BD%8E-015618233.html,-6.0,1,0
2025-06-20,台積電,1030.0,0.0,https://tw.news.yahoo.com/%E9%A6%AC%E6%96%AF%E5%85%8B%E6%89%BE%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%8A%A9%E6%94%BB-%E5%A4%96%E5%AA%92%E7%88%86%E7%89%B9%E6%96%AF%E6%8B%89%E6%96%B0fsd%E6%99%B6%E7%89%87%E6%8E%A13%E5%A5%88%E7%B1%B3%E8%A3%BD%E7%A8%8B-025900762.html,0.0,1,0
2025-06-20,台積電,1035.0,2.0,https://tw.stock.yahoo.com/news/0050%E7%88%86%E9%87%8F%E8%B7%8C%E7%A0%B4%E6%8E%9B%E7%89%8C%E5%83%B9-%E5%B0%8F%E8%B3%87%E6%97%8F%E5%93%AD%E5%96%8A-%E7%8F%BE%E8%B2%B7%E7%8F%BE%E5%A5%97-%E5%B0%88%E5%AE%B6%E6%9B%9D-1%E6%8A%95%E8%B3%87%E7%AD%96%E7%95%A5-233900485.html,2.0,4,0
2025-06-20,台積電,1035.0,-5.5,https://tw.stock.yahoo.com/news/%E7%9B%A4%E4%B8%AD%E8%A7%A3%E6%9E%90-%E5%9C%B0%E7%B7%A3%E6%94%BF%E6%B2%BB%E9%A2%A8%E9%9A%AA%E6%94%AA%E5%8B%95%E5%B8%82%E5%A0%B4-%E5%8F%B0%E8%82%A1%E5%A4%B1%E5%AE%8822000%E9%BB%9E-024236716.html?bcmt=1,-5.5,1,1
2025-06-20,台積電,1035.0,0.56,https://tw.stock.yahoo.com/news/%E4%B8%8D%E5%8F%AA%E8%AD%B7%E5%9C%8B%E7%A5%9E%E5%B1%B1-%E6%9B%B4%E6%98%AF%E8%AD%B7%E9%AD%9A%E7%A5%9E%E5%BB%A0-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%94%A8%E4%B8%89%E5%A5%88%E7%B1%B3%E8%A6%8F%E6%A0%BC%E6%95%91-%E7%B4%9A%E4%BF%9D%E8%82%B2%E9%AD%9A-031313181.html,0.56,1,0
2025-06-20,台積電,1035.0,-1.33,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E4%BC%91%E5%B8%82-%E5%8F%B0%E8%82%A1%E6%97%A9%E7%9B%A4%E8%B7%8C%E9%80%BE%E7%99%BE%E9%BB%9E-%E5%A4%B1%E5%AE%88%E5%8D%8A%E5%B9%B4%E7%B7%9A-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%B7%8C%E8%87%B31030%E5%85%83-015112770.html,-1.33,0,0
2025-06-20,台積電,1035.0,-3.67,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%99%B7%E7%96%B2%E8%BB%9F-%E5%8F%B0%E8%82%A1%E5%A4%B1%E5%AE%882%E8%90%AC2-ai%E8%82%A1%E5%80%92%E6%88%90-%E7%89%87-%E6%95%A3%E7%86%B1%E8%82%A1%E7%8E%8B%E5%81%A5%E7%AD%96%E8%B7%8C%E7%A0%B4%E5%8D%8A%E6%A0%B9-025400511.html,-3.67,0,13
2025-06-20,台積電,1030.0,2.0,https://tw.stock.yahoo.com/news/%E5%9C%B0%E9%9C%87%E9%A0%90%E8%A8%80-%E8%99%8E%E8%88%AA-%E6%9A%91%E5%81%87%E6%A5%AD%E7%B8%BE%E6%B2%92%E9%A0%90%E6%9C%9F%E5%A5%BD-201000989.html,2.0,5,0
2025-06-20,台積電,1030.0,1.0,https://tw.stock.yahoo.com/news/%E5%B7%A8%E5%9E%8B%E9%9F%AD%E8%8F%9C%E8%99%95%E5%88%86%E8%81%AF%E7%99%BC%E7%A7%91287%E5%BC%B5-%E6%90%8D%E5%A4%B1%E8%BF%91240%E8%90%AC%E5%85%83-103857394.html,1.0,0,0
2025-06-20,台積電,1030.0,-6.0,https://tw.news.yahoo.com/%E9%9B%BB%E9%87%91%E5%82%B3%E9%BD%8A%E8%B7%8C-%E5%8F%B0%E8%82%A1%E4%B8%8B%E6%8C%AB%E9%80%BE220%E9%BB%9E%E5%9B%9E%E6%B8%AC%E6%9C%88%E7%B7%9A-025649920.html?bcmt=1,-6.0,0,3
2025-06-20,台積電,1030.0,2.67,https://tw.stock.yahoo.com/news/%E6%95%A3%E6%88%B6%E8%A6%81%E5%B0%8F%E5%BF%83%E4%BA%86-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%98%A8%E7%9B%A4%E5%BE%8C%E9%89%85%E9%A1%8D%E4%BA%A4%E6%98%93-%E9%A9%9A%E7%8F%BE50%E5%BC%B5%E6%88%90%E4%BA%A4%E5%9C%A8977%E5%85%83%E4%BB%A5%E4%B8%8B-023324109.html?bcmt=1,2.67,0,0
2025-06-20,台積電,1030.0,3.0,https://tw.stock.yahoo.com/news/%E5%A4%96%E8%B3%87%E5%A4%A7%E8%B3%A3%E5%88%86%E6%8B%86%E5%BE%8C%E7%9A%840050-%E5%8D%A0%E6%AF%94%E7%AB%9F%E8%B6%85%E9%81%8E1%E5%8D%8A-%E7%95%99%E6%84%8F%E7%86%B1%E9%8C%A2%E5%8F%8D%E5%80%92%E5%B8%83%E5%B1%80%E9%81%BF%E9%9A%AA%E9%83%A8%E4%BD%8D-070556600.html,3.0,3,2
2025-06-20,台積電,1030.0,9.5,https://tw.stock.yahoo.com/news/%E4%B8%BB%E5%8B%95%E6%8A%95%E8%B3%87%E5%BE%8C%E5%8B%81%E5%BC%B7-%E5%85%A8%E5%8F%B0%E9%A6%96%E6%AA%94%E5%B8%82%E5%80%BC%E5%9E%8B%E4%B8%BB%E5%8B%95%E5%BC%8Fetf%E6%8B%BC%E5%85%88%E9%8B%92-00985a-%E9%87%8E%E6%9D%91%E8%87%BA%E7%81%A3%E5%A2%9E%E5%BC%B750%E4%B8%BB%E5%8B%95%E5%BC%8Fetf-%E8%AE%93%E7%B6%93%E5%85%B8-021338443.html,17.0,8,5
2025-06-20,台積電,1030.0,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E4%BC%91%E5%B8%82-%E9%81%BF%E9%9A%AA%E6%B0%A3%E6%B0%9B%E6%BF%83-%E5%8F%B0%E8%82%A120%E6%97%A5%E5%A4%B1%E5%AE%882%E8%90%AC2%E5%A4%A7%E9%97%9C%E6%97%A9%E7%9B%A4%E9%9C%87%E7%9B%AA%E9%80%BE250%E9%BB%9E-021152233.html,0.0,0,3
2025-06-20,台積電,1030.0,0.0,https://tw.news.yahoo.com/37-%E6%B0%91%E7%9C%BE%E7%9C%8B%E5%A3%9E%E8%82%A1%E5%B8%82%E4%B8%8B%E6%BB%91-%E5%8D%BB%E6%9C%8930-%E6%B0%91%E7%9C%BE%E5%B0%87%E8%B2%B7%E9%80%B2%E6%8C%81%E6%9C%89etf-023412119.html,0.0,3,5
2025-06-20,台積電,1030.0,0.0,https://tw.news.yahoo.com/37-%E6%B0%91%E7%9C%BE%E7%9C%8B%E5%A3%9E%E8%82%A1%E5%B8%82%E4%B8%8B%E6%BB%91-%E5%8D%BB%E6%9C%8930-%E6%B0%91%E7%9C%BE%E5%B0%87%E8%B2%B7%E9%80%B2%E6%8C%81%E6%9C%89etf-023412119.html?bcmt=1,0.0,3,5
2025-06-20,台積電,1030.0,2.2,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E5%85%88%E9%80%B2%E8%A3%BD%E7%A8%8B%E5%86%8D%E8%BF%8E%E5%A4%A7%E5%96%AE-%E5%A4%A7%E5%AE%A2%E6%88%B6%E9%82%81%E5%A8%81%E7%88%BE%E5%AE%A2%E8%A3%BD%E5%8C%96%E6%99%B6%E7%89%87%E6%96%B0%E5%96%AE%E8%90%BD%E8%A2%8B-224226883.html,2.2,3,1
2025-06-20,台積電,1030.0,-3.67,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%99%B7%E7%96%B2%E8%BB%9F-%E5%8F%B0%E8%82%A1%E5%A4%B1%E5%AE%882%E8%90%AC2-ai%E8%82%A1%E5%80%92%E6%88%90-%E7%89%87-%E6%95%A3%E7%86%B1%E8%82%A1%E7%8E%8B%E5%81%A5%E7%AD%96%E8%B7%8C%E7%A0%B4%E5%8D%8A%E6%A0%B9-025400511.html?bcmt=1,-3.67,0,13
2025-06-20,台積電,1030.0,1.8,https://tw.news.yahoo.com/ai%E4%BE%9B%E6%87%89%E9%8F%88%E9%99%A4%E8%BC%9D%E9%81%94-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%82%84%E6%9C%89%E9%80%99%E4%BA%9B%E5%85%AC%E5%8F%B8%E5%8F%97%E6%B3%A8%E7%9B%AE-%E6%B3%95%E4%BA%BA%E5%85%AC%E5%B8%83%E5%8F%B0%E8%82%A1%E9%99%A4%E6%AC%8A%E6%81%AF%E8%A1%8C%E6%83%85%E6%93%8D%E4%BD%9C-024500877.html,1.8,1,0
2025-06-20,台積電,1030.0,0.0,https://tw.stock.yahoo.com/news/%E8%82%A1%E6%9D%B1%E9%80%81%E8%8A%B1%E8%AE%9A%E5%85%86%E8%B1%90%E9%87%91%E6%98%AF%E3%80%8C%E9%87%91%E8%9E%8D%E8%AD%B7%E5%9C%8B%E7%A5%9E%E5%B1%B1%E3%80%8D-%E8%91%A3%E5%BA%A7%E8%91%A3%E7%91%9E%E6%96%8C%E5%B9%BD%E9%BB%98%E5%8F%8D%E6%87%89%E6%9B%9D%E5%85%89-020916726.html,0.0,0,0
2025-06-20,台積電,1030.0,7.0,https://tw.stock.yahoo.com/news/%E7%95%B6%E6%B2%96%E6%AF%9475-%E6%AC%8A%E5%80%BC%E8%82%A1%E8%BB%9F%E8%B6%B4%E8%B6%B4-%E5%8F%8D%E8%A7%80-6%E6%AA%94%E5%80%8B%E8%82%A1%E6%BC%B2%E5%81%9C-%E9%80%99%E5%85%89%E9%9B%BB%E8%82%A1%E5%88%97%E6%B3%A8%E6%84%8F%E8%82%A1%E4%BB%8D%E7%85%A7%E6%BC%B2-015000905.html,7.0,0,0
2025-06-20,台積電,1030.0,-6.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E7%9B%A4%E4%B8%AD-%E9%9B%BB%E9%87%91%E5%82%B3%E9%BD%8A%E8%B7%8C-%E5%8F%B0%E8%82%A1%E4%B8%8B%E6%8C%AB%E9%80%BE220%E9%BB%9E%E5%9B%9E%E6%B8%AC%E6%9C%88%E7%B7%9A-025701010.html,-6.0,0,3
2025-06-20,台積電,1030.0,9.5,https://tw.stock.yahoo.com/news/%E4%B8%BB%E5%8B%95%E6%8A%95%E8%B3%87%E5%BE%8C%E5%8B%81%E5%BC%B7-%E5%85%A8%E5%8F%B0%E9%A6%96%E6%AA%94%E5%B8%82%E5%80%BC%E5%9E%8B%E4%B8%BB%E5%8B%95%E5%BC%8Fetf%E6%8B%BC%E5%85%88%E9%8B%92-00985a-%E9%87%8E%E6%9D%91%E8%87%BA%E7%81%A3%E5%A2%9E%E5%BC%B750%E4%B8%BB%E5%8B%95%E5%BC%8Fetf-%E8%AE%93%E7%B6%93%E5%85%B8-021338443.html?bcmt=1,17.0,8,5
2025-06-20,台積電,1030.0,1.8,https://tw.stock.yahoo.com/news/ai%E4%BE%9B%E6%87%89%E9%8F%88%E9%99%A4%E8%BC%9D%E9%81%94-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%82%84%E6%9C%89%E9%80%99%E4%BA%9B%E5%85%AC%E5%8F%B8%E5%8F%97%E6%B3%A8%E7%9B%AE-%E6%B3%95%E4%BA%BA%E5%85%AC%E5%B8%83%E5%8F%B0%E8%82%A1%E9%99%A4%E6%AC%8A%E6%81%AF%E8%A1%8C%E6%83%85%E6%93%8D%E4%BD%9C-024500877.html,1.8,1,0
2025-06-20,台積電,1030.0,-5.5,https://tw.stock.yahoo.com/news/%E7%9B%A4%E4%B8%AD%E8%A7%A3%E6%9E%90-%E5%9C%B0%E7%B7%A3%E6%94%BF%E6%B2%BB%E9%A2%A8%E9%9A%AA%E6%94%AA%E5%8B%95%E5%B8%82%E5%A0%B4-%E5%8F%B0%E8%82%A1%E5%A4%B1%E5%AE%8822000%E9%BB%9E-024236716.html,-5.5,1,1
2025-06-20,台積電,1030.0,0.0,https://tw.stock.yahoo.com/news/%E9%A6%AC%E6%96%AF%E5%85%8B%E6%89%BE%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%8A%A9%E6%94%BB-%E5%A4%96%E5%AA%92%E7%88%86%E7%89%B9%E6%96%AF%E6%8B%89%E6%96%B0fsd%E6%99%B6%E7%89%87%E6%8E%A13%E5%A5%88%E7%B1%B3%E8%A3%BD%E7%A8%8B-025900762.html,0.0,1,0
2025-06-20,台積電,1030.0,1.8,https://tw.news.yahoo.com/ai%E4%BE%9B%E6%87%89%E9%8F%88%E9%99%A4%E8%BC%9D%E9%81%94-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%82%84%E6%9C%89%E9%80%99%E4%BA%9B%E5%85%AC%E5%8F%B8%E5%8F%97%E6%B3%A8%E7%9B%AE-%E6%B3%95%E4%BA%BA%E5%85%AC%E5%B8%83%E5%8F%B0%E8%82%A1%E9%99%A4%E6%AC%8A%E6%81%AF%E8%A1%8C%E6%83%85%E6%93%8D%E4%BD%9C-024500877.html?bcmt=1,1.8,1,0
2025-06-20,台積電,1030.0,0.0,https://tw.stock.yahoo.com/news/37-%E6%B0%91%E7%9C%BE%E7%9C%8B%E5%A3%9E%E8%82%A1%E5%B8%82%E4%B8%8B%E6%BB%91-%E5%8D%BB%E6%9C%8930-%E6%B0%91%E7%9C%BE%E5%B0%87%E8%B2%B7%E9%80%B2%E6%8C%81%E6%9C%89etf-023412119.html,0.0,3,5
2025-06-20,台積電,1030.0,0.0,https://tw.news.yahoo.com/%E7%BE%8E%E8%82%A1%E4%BC%91%E5%B8%82-%E9%81%BF%E9%9A%AA%E6%B0%A3%E6%B0%9B%E6%BF%83-%E5%8F%B0%E8%82%A120%E6%97%A5%E5%A4%B1%E5%AE%882%E8%90%AC2%E5%A4%A7%E9%97%9C%E6%97%A9%E7%9B%A4%E9%9C%87%E7%9B%AA%E9%80%BE250%E9%BB%9E-021152233.html,0.0,0,3
2025-06-20,台積電,1030.0,0.0,https://tw.news.yahoo.com/%E7%BE%8E%E8%82%A1%E4%BC%91%E5%B8%82-%E9%81%BF%E9%9A%AA%E6%B0%A3%E6%B0%9B%E6%BF%83-%E5%8F%B0%E8%82%A120%E6%97%A5%E5%A4%B1%E5%AE%882%E8%90%AC2%E5%A4%A7%E9%97%9C%E6%97%A9%E7%9B%A4%E9%9C%87%E7%9B%AA%E9%80%BE250%E9%BB%9E-021152233.html?bcmt=1,0.0,0,3
2025-06-20,台積電,1030.0,2.67,https://tw.stock.yahoo.com/news/%E6%95%A3%E6%88%B6%E8%A6%81%E5%B0%8F%E5%BF%83%E4%BA%86-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%98%A8%E7%9B%A4%E5%BE%8C%E9%89%85%E9%A1%8D%E4%BA%A4%E6%98%93-%E9%A9%9A%E7%8F%BE50%E5%BC%B5%E6%88%90%E4%BA%A4%E5%9C%A8977%E5%85%83%E4%BB%A5%E4%B8%8B-023324109.html,2.67,0,0
2025-06-20,台積電,1030.0,-6.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E7%9B%A4%E4%B8%AD-%E9%9B%BB%E9%87%91%E5%82%B3%E9%BD%8A%E8%B7%8C-%E5%8F%B0%E8%82%A1%E4%B8%8B%E6%8C%AB%E9%80%BE220%E9%BB%9E%E5%9B%9E%E6%B8%AC%E6%9C%88%E7%B7%9A-025701010.html?bcmt=1,-6.0,0,3
2025-06-20,台積電,1030.0,-6.0,https://tw.stock.yahoo.com/news/%E9%9B%BB%E9%87%91%E5%82%B3%E9%BD%8A%E8%B7%8C-%E5%8F%B0%E8%82%A1%E4%B8%8B%E6%8C%AB%E9%80%BE220%E9%BB%9E%E5%9B%9E%E6%B8%AC%E6%9C%88%E7%B7%9A-025649920.html,-6.0,0,3
2025-06-20,台積電,1030.0,0.0,https://tw.news.yahoo.com/%E7%BE%8E%E8%82%A1%E4%BC%91%E5%B8%82-%E9%81%BF%E9%9A%AA%E6%B0%A3%E6%B0%9B%E6%BF%83-%E5%8F%B0%E8%82%A120%E6%97%A5%E5%A4%B1%E5%AE%882%E8%90%AC2%E5%A4%A7%E9%97%9C%E6%97%A9%E7%9B%A4%E9%9C%87%E7%9B%AA%E9%80%BE250%E9%BB%9E-021152233.html,0.0,0,3
2025-06-20,台積電,1030.0,-4.0,https://tw.news.yahoo.com/%E5%8F%97%E7%BE%8E%E9%97%9C%E7%A8%85%E5%BD%B1%E9%9F%BF-%E6%B1%BD%E8%BB%8A%E5%93%81%E7%89%8C%E5%8A%9B%E6%8B%9A%E6%8E%A8%E9%99%B3%E5%87%BA%E6%96%B0-%E5%88%BA%E6%BF%80%E8%BB%8A%E5%B8%82%E8%B2%B7%E6%B0%A3-225956465.html,-4.0,0,2
2025-06-20,台積電,1030.0,1.8,https://tw.news.yahoo.com/ai%E4%BE%9B%E6%87%89%E9%8F%88%E9%99%A4%E8%BC%9D%E9%81%94-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%82%84%E6%9C%89%E9%80%99%E4%BA%9B%E5%85%AC%E5%8F%B8%E5%8F%97%E6%B3%A8%E7%9B%AE-%E6%B3%95%E4%BA%BA%E5%85%AC%E5%B8%83%E5%8F%B0%E8%82%A1%E9%99%A4%E6%AC%8A%E6%81%AF%E8%A1%8C%E6%83%85%E6%93%8D%E4%BD%9C-024500877.html,1.8,1,0
2025-06-20,台積電,1030.0,0.0,https://tw.stock.yahoo.com/news/%E8%82%A1%E6%9D%B1%E9%80%81%E8%8A%B1%E8%AE%9A%E5%85%86%E8%B1%90%E9%87%91%E6%98%AF%E3%80%8C%E9%87%91%E8%9E%8D%E8%AD%B7%E5%9C%8B%E7%A5%9E%E5%B1%B1%E3%80%8D-%E8%91%A3%E5%BA%A7%E8%91%A3%E7%91%9E%E6%96%8C%E5%B9%BD%E9%BB%98%E5%8F%8D%E6%87%89%E6%9B%9D%E5%85%89-020916726.html,0.0,0,0
