Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-06-20,台積電,1035.0,-3.0,https://tw.news.yahoo.com/%E5%B0%88%E5%AE%B6%E7%9C%8B%E7%9B%A4-%E5%A4%96%E8%B3%87%E7%A9%BA%E5%96%AE-%E6%B3%95%E4%BA%BA%E5%80%92%E8%B2%A8-%E9%80%99%E5%B9%BE%E6%AA%94-%E8%A9%B2%E4%BD%8E%E6%8E%A5-003814015.html,-3.0,0,1
2025-06-20,台積電,1035.0,7.0,https://tw.stock.yahoo.com/news/%E5%9F%BA%E9%87%91-%E5%8F%B0%E8%82%A1etf%E5%89%8D%E5%8D%81%E5%BC%B7-6%E6%9C%88%E4%BE%86%E5%A0%B1%E9%85%AC%E7%8E%87%E9%80%BE5-002925988.html,7.0,3,0
2025-06-20,台積電,1035.0,-3.0,https://tw.news.yahoo.com/%E5%B0%88%E5%AE%B6%E7%9C%8B%E7%9B%A4-%E5%A4%96%E8%B3%87%E7%A9%BA%E5%96%AE-%E6%B3%95%E4%BA%BA%E5%80%92%E8%B2%A8-%E9%80%99%E5%B9%BE%E6%AA%94-%E8%A9%B2%E4%BD%8E%E6%8E%A5-003814015.html?bcmt=1,-3.0,0,1
2025-06-20,台積電,1030.0,3.0,https://tw.stock.yahoo.com/news/%E5%A4%96%E8%B3%87%E5%A4%A7%E8%B3%A3%E5%88%86%E6%8B%86%E5%BE%8C%E7%9A%840050-%E5%8D%A0%E6%AF%94%E7%AB%9F%E8%B6%85%E9%81%8E1%E5%8D%8A-%E7%95%99%E6%84%8F%E7%86%B1%E9%8C%A2%E5%8F%8D%E5%80%92%E5%B8%83%E5%B1%80%E9%81%BF%E9%9A%AA%E9%83%A8%E4%BD%8D-070556600.html,3.0,3,2
2025-06-20,台積電,1030.0,-4.0,https://tw.stock.yahoo.com/news/%E5%9C%8B%E7%A5%A8%E9%87%91%E6%8E%A7%E6%99%A8%E8%A8%8A-%E7%BE%8E%E8%82%A1%E6%BC%B2%E8%B7%8C%E4%BA%92%E7%8F%BE-%E5%8F%B0%E8%82%A1%E7%9F%AD%E5%A4%9A%E6%A0%BC%E5%B1%80%E5%BB%B6%E7%BA%8C-002453703.html,-4.0,0,2
2025-06-20,台積電,1035.0,4.0,https://tw.stock.yahoo.com/news/%E7%B7%AF%E5%89%B5%E7%AB%B9%E5%8C%97%E7%94%A2%E8%83%BD-%E8%BC%9D%E9%81%94%E5%85%A8%E5%8C%85-ai%E8%A8%82%E5%96%AE%E8%83%BD%E8%A6%8B%E5%BA%A6%E9%81%941%E5%B9%B4-213000175.html,4.0,0,1
2025-06-20,台積電,1035.0,7.0,https://tw.stock.yahoo.com/news/%E5%9F%BA%E9%87%91-%E5%8F%B0%E8%82%A1etf%E5%89%8D%E5%8D%81%E5%BC%B7-6%E6%9C%88%E4%BE%86%E5%A0%B1%E9%85%AC%E7%8E%87%E9%80%BE5-002925988.html?bcmt=1,7.0,3,0
2025-06-20,台積電,1035.0,2.2,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E5%85%88%E9%80%B2%E8%A3%BD%E7%A8%8B%E5%86%8D%E8%BF%8E%E5%A4%A7%E5%96%AE-%E5%A4%A7%E5%AE%A2%E6%88%B6%E9%82%81%E5%A8%81%E7%88%BE%E5%AE%A2%E8%A3%BD%E5%8C%96%E6%99%B6%E7%89%87%E6%96%B0%E5%96%AE%E8%90%BD%E8%A2%8B-224226883.html,2.2,3,1
2025-06-20,台積電,1040.0,4.0,https://tw.stock.yahoo.com/news/%E5%B0%8F%E5%85%92%E8%A6%81%E5%B9%B9%E5%A4%A7%E4%BA%8B%E4%BA%86-%E5%A4%96%E8%B3%87%E7%8C%9B%E4%B8%9F-4%E6%AA%94%E9%AB%98%E6%81%AFetf-%E7%A0%B4%E8%90%AC%E5%BC%B5-0050%E5%88%86%E5%89%B2%E5%AE%8C%E5%8D%BB%E9%81%AD%E5%B1%A0%E6%AE%BA-103000037.html,4.0,0,1
2025-06-20,台積電,1040.0,2.0,https://tw.stock.yahoo.com/news/%E5%9C%B0%E9%9C%87%E9%A0%90%E8%A8%80-%E8%99%8E%E8%88%AA-%E6%9A%91%E5%81%87%E6%A5%AD%E7%B8%BE%E6%B2%92%E9%A0%90%E6%9C%9F%E5%A5%BD-201000989.html,2.0,5,0
2025-06-20,台積電,1040.0,0.0,https://tw.stock.yahoo.com/news/%E5%9C%A8%E6%89%8B%E8%A8%82%E5%96%AE%E9%80%BE%E5%8D%83%E5%84%84-%E6%BC%A2%E5%94%90%E5%BE%8C%E5%B8%82%E7%87%9F%E9%81%8B%E4%BF%8F-201000077.html,0.0,0,1
2025-06-20,台積電,1040.0,4.0,https://tw.stock.yahoo.com/news/%E5%B0%8F%E5%85%92%E8%A6%81%E5%B9%B9%E5%A4%A7%E4%BA%8B%E4%BA%86-%E5%A4%96%E8%B3%87%E7%8C%9B%E4%B8%9F-4%E6%AA%94%E9%AB%98%E6%81%AFetf-%E7%A0%B4%E8%90%AC%E5%BC%B5-0050%E5%88%86%E5%89%B2%E5%AE%8C%E5%8D%BB%E9%81%AD%E5%B1%A0%E6%AE%BA-103000037.html,4.0,0,1
2025-06-20,台積電,1040.0,-2.0,https://tw.news.yahoo.com/%E5%8D%97%E9%9F%93%E9%A9%95%E5%82%B2%E6%80%8E%E9%BA%BC%E4%BA%86-%E4%B8%89%E6%98%9F%E4%BA%BA%E6%89%8D%E7%B4%9B%E5%87%BA%E8%B5%B0-%E9%80%A3%E4%B8%BB%E7%AE%A1%E4%B9%9F%E5%95%8F-%E7%82%BA%E4%BD%95%E4%B8%8D%E5%8E%BB%E6%B5%B7%E5%8A%9B%E5%A3%AB-113249417.html,-2.0,0,0
2025-06-20,台積電,1040.0,2.0,https://tw.stock.yahoo.com/news/%E5%9C%B0%E9%9C%87%E9%A0%90%E8%A8%80-%E8%99%8E%E8%88%AA-%E6%9A%91%E5%81%87%E6%A5%AD%E7%B8%BE%E6%B2%92%E9%A0%90%E6%9C%9F%E5%A5%BD-201000989.html,2.0,5,0
2025-06-20,台積電,1040.0,0.0,https://tw.stock.yahoo.com/news/%E5%9C%A8%E6%89%8B%E8%A8%82%E5%96%AE%E9%80%BE%E5%8D%83%E5%84%84-%E6%BC%A2%E5%94%90%E5%BE%8C%E5%B8%82%E7%87%9F%E9%81%8B%E4%BF%8F-201000077.html,0.0,0,1
2025-06-20,台積電,1040.0,2.0,https://tw.news.yahoo.com/%E8%A2%AB%E5%B7%9D%E6%99%AE%E5%97%86%E5%88%B0%E4%B8%8D%E7%88%BD%E4%BA%86-%E9%80%99%E5%9C%8B%E6%89%8D%E6%98%AF%E7%BE%8E%E5%82%B5%E7%9C%9F%E6%AD%A3%E5%A4%A7%E8%B3%A3%E5%AE%B6-%E7%8B%82%E7%94%A91-7%E5%85%86-%E6%AF%94%E4%B8%AD%E5%9C%8B%E5%A4%9A7%E5%80%8D-083547556.html,2.0,0,0
2025-06-20,台積電,1035.0,1.0,https://tw.stock.yahoo.com/news/%E5%B7%A8%E5%9E%8B%E9%9F%AD%E8%8F%9C%E8%99%95%E5%88%86%E8%81%AF%E7%99%BC%E7%A7%91287%E5%BC%B5-%E6%90%8D%E5%A4%B1%E8%BF%91240%E8%90%AC%E5%85%83-103857394.html,1.0,0,0
2025-06-20,台積電,1035.0,2.2,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E5%85%88%E9%80%B2%E8%A3%BD%E7%A8%8B%E5%86%8D%E8%BF%8E%E5%A4%A7%E5%96%AE-%E5%A4%A7%E5%AE%A2%E6%88%B6%E9%82%81%E5%A8%81%E7%88%BE%E5%AE%A2%E8%A3%BD%E5%8C%96%E6%99%B6%E7%89%87%E6%96%B0%E5%96%AE%E8%90%BD%E8%A2%8B-224226883.html,2.2,3,1
2025-06-20,台積電,1035.0,1.2,https://tw.stock.yahoo.com/news/google-tensor%E6%99%B6%E7%89%87%E8%BD%89%E6%8A%95%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%87%B7%E6%8A%B1-%E4%B8%89%E6%98%9F%E6%80%A5%E6%AA%A2%E8%A8%8E-233100945.html,1.2,2,0
2025-06-20,台積電,1040.0,-4.0,https://tw.news.yahoo.com/%E5%8F%97%E7%BE%8E%E9%97%9C%E7%A8%85%E5%BD%B1%E9%9F%BF-%E6%B1%BD%E8%BB%8A%E5%93%81%E7%89%8C%E5%8A%9B%E6%8B%9A%E6%8E%A8%E9%99%B3%E5%87%BA%E6%96%B0-%E5%88%BA%E6%BF%80%E8%BB%8A%E5%B8%82%E8%B2%B7%E6%B0%A3-225956465.html,-4.0,0,2
2025-06-20,聯發科,1265.0,3.0,https://tw.stock.yahoo.com/news/%E5%A4%96%E8%B3%87%E5%A4%A7%E8%B3%A3%E5%88%86%E6%8B%86%E5%BE%8C%E7%9A%840050-%E5%8D%A0%E6%AF%94%E7%AB%9F%E8%B6%85%E9%81%8E1%E5%8D%8A-%E7%95%99%E6%84%8F%E7%86%B1%E9%8C%A2%E5%8F%8D%E5%80%92%E5%B8%83%E5%B1%80%E9%81%BF%E9%9A%AA%E9%83%A8%E4%BD%8D-070556600.html,3.0,3,2
2025-06-20,聯發科,1270.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E5%85%88%E9%80%B2%E8%A3%BD%E7%A8%8B%E5%86%8D%E8%BF%8E%E5%A4%A7%E5%96%AE-%E5%A4%A7%E5%AE%A2%E6%88%B6%E9%82%81%E5%A8%81%E7%88%BE%E5%AE%A2%E8%A3%BD%E5%8C%96%E6%99%B6%E7%89%87%E6%96%B0%E5%96%AE%E8%90%BD%E8%A2%8B-224226883.html,0.0,3,1
2025-06-20,聯發科,1270.0,-1.0,https://tw.stock.yahoo.com/news/%E5%B7%A8%E5%9E%8B%E9%9F%AD%E8%8F%9C%E8%99%95%E5%88%86%E8%81%AF%E7%99%BC%E7%A7%91287%E5%BC%B5-%E6%90%8D%E5%A4%B1%E8%BF%91240%E8%90%AC%E5%85%83-103857394.html,-1.0,0,0
2025-06-20,聯發科,1270.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E5%85%88%E9%80%B2%E8%A3%BD%E7%A8%8B%E5%86%8D%E8%BF%8E%E5%A4%A7%E5%96%AE-%E5%A4%A7%E5%AE%A2%E6%88%B6%E9%82%81%E5%A8%81%E7%88%BE%E5%AE%A2%E8%A3%BD%E5%8C%96%E6%99%B6%E7%89%87%E6%96%B0%E5%96%AE%E8%90%BD%E8%A2%8B-224226883.html,0.0,3,1
2025-06-20,鴻海,154.5,1.0,https://tw.stock.yahoo.com/news/%E8%B6%81%E7%94%9C%E7%94%9C%E5%83%B9%E5%85%A5%E5%A0%B4-%E5%9C%8B%E5%AE%B6%E9%9A%8A%E6%96%A5%E8%B3%872-8%E5%84%84%E6%95%B2%E9%80%B2%E9%B4%BB%E6%B5%B7-%E6%8F%90%E5%89%8D%E5%8D%A1%E4%BD%8D%E7%AD%89%E9%A0%98%E6%81%AF-%E5%8F%A6%E7%A0%B8%E5%85%A53-004000688.html,1.0,0,1
