Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-06-20,台積電,1055.0,9.0,https://tw.stock.yahoo.com/news/%E8%BF%91-%E5%B9%B4%E5%85%A8%E5%8F%B0%E9%A0%90%E5%94%AE%E4%BB%A520-30%E5%9D%AA%E4%BA%A4%E6%98%93%E7%82%BA%E4%B8%BB%E6%B5%81-%E9%9B%99%E5%8C%97%E5%B8%82%E5%B0%8F%E5%AE%85%E5%8C%96%E6%9C%80%E6%98%8E%E9%A1%AF-102802812.html,9.0,2,0
2025-06-20,台積電,1055.0,0.0,https://tw.news.yahoo.com/%E8%82%A1%E6%9D%B1%E6%9C%83%E9%80%9F%E5%A0%B1-%E6%98%A0%E6%B3%B0-ai%E9%82%8A%E7%B7%A3%E9%81%8B%E7%AE%97%E6%8B%9A%E7%87%9F%E6%94%B6%E5%8D%A0%E6%AF%943%E6%88%90-213000949.html,0.0,1,0
2025-06-20,台積電,1055.0,0.0,https://tw.news.yahoo.com/%E5%A4%AE%E8%A1%8C%E5%A0%B1%E5%91%8A-%E7%BE%8E%E5%85%83-%E7%BE%8E%E5%82%B5%E5%9C%B0%E4%BD%8D%E9%9B%A3%E6%92%BC%E5%8B%95-213000968.html?bcmt=1,0.0,0,0
2025-06-20,台積電,1055.0,0.0,https://tw.news.yahoo.com/%E8%82%A1%E6%9D%B1%E6%9C%83%E9%80%9F%E5%A0%B1-%E6%98%A0%E6%B3%B0-ai%E9%82%8A%E7%B7%A3%E9%81%8B%E7%AE%97%E6%8B%9A%E7%87%9F%E6%94%B6%E5%8D%A0%E6%AF%943%E6%88%90-213000949.html?bcmt=1,0.0,1,0
2025-06-20,台積電,1055.0,0.0,https://tw.news.yahoo.com/%E5%A4%AE%E8%A1%8C%E5%A0%B1%E5%91%8A-%E7%BE%8E%E5%85%83-%E7%BE%8E%E5%82%B5%E5%9C%B0%E4%BD%8D%E9%9B%A3%E6%92%BC%E5%8B%95-213000968.html,0.0,0,0
2025-06-20,台積電,1055.0,-1.6,https://tw.stock.yahoo.com/news/%E8%A1%9D%E6%93%8A%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%AD%89%E5%BB%A0-%E5%82%B3%E7%BE%8E%E6%93%AC%E6%92%A4%E9%8A%B7%E5%9C%A8%E4%B8%AD%E4%BD%BF%E7%94%A8%E7%BE%8E%E5%9C%8B%E6%8A%80%E8%A1%93%E8%B1%81%E5%85%8D%E6%AC%8A-221430368.html,-1.6,1,5
2025-06-20,台積電,1055.0,-1.0,https://tw.stock.yahoo.com/news/%E8%AA%B0%E8%B2%B7%E7%9A%84-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%B0%BE%E7%9B%A4%E7%88%863-8%E8%90%AC%E5%BC%B5%E5%A4%A7%E9%87%8F-%E5%BC%B7%E6%8B%8920%E5%85%83%E6%94%B61055-%E5%8F%B0%E8%82%A1%E7%9E%AC%E9%96%93%E7%BF%BB%E7%B4%85-054752749.html,-1.0,0,3
2025-06-20,台積電,1055.0,10.0,https://tw.news.yahoo.com/%E5%B7%9D%E6%99%AE2-0%E9%97%9C%E7%A8%85-%E6%B8%9B%E7%A8%85-%E9%9B%A3%E8%A7%A3%E6%B1%BA%E9%9B%99%E8%B5%A4%E5%AD%97%E9%9B%A3%E9%A1%8C-213000906.html,0.0,0,7
2025-06-20,台積電,1055.0,-5.0,https://tw.stock.yahoo.com/news/%E9%87%91%E5%83%B9%E6%BC%B2%E5%8B%A2%E5%91%8A%E7%B5%82-%E8%8A%B1%E6%97%97%E7%A4%BA%E8%AD%A6-%E5%B9%B4%E5%BA%95%E8%B7%8C%E7%A0%B43000%E7%BE%8E%E5%85%83-%E7%99%BD%E9%8A%80%E5%8F%8D%E6%94%BB%E6%A9%9F%E6%9C%83%E6%B5%AE%E7%8F%BE-160500472.html,-5.0,0,0
2025-06-20,台積電,1055.0,-1.6,https://tw.news.yahoo.com/%E8%A1%9D%E6%93%8A%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%AD%89%E5%BB%A0-%E5%82%B3%E7%BE%8E%E6%93%AC%E6%92%A4%E9%8A%B7%E5%9C%A8%E4%B8%AD%E4%BD%BF%E7%94%A8%E7%BE%8E%E5%9C%8B%E6%8A%80%E8%A1%93%E8%B1%81%E5%85%8D%E6%AC%8A-221430368.html,-1.6,1,5
2025-06-20,台積電,1055.0,0.0,https://tw.stock.yahoo.com/news/%E5%B0%8F%E9%A1%8D%E7%B5%82%E8%80%81%E9%9A%AA%E4%B8%8D%E5%BE%97%E6%89%A3%E6%8A%BC-%E8%81%B7%E6%A5%AD%E9%81%8B%E5%8B%95%E5%93%A1%E5%8F%AF%E5%90%91%E5%9C%8B%E5%A4%96%E4%BF%9D%E9%9A%AA%E6%8A%95%E4%BF%9D-130323014.html,0.0,0,0
2025-06-20,台積電,1055.0,-2.67,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%94%A9%E5%B0%BE%E6%8B%89%E6%8A%AC-%E5%8F%B0%E8%82%A1%E9%80%86%E8%BD%89%E7%BF%BB%E7%B4%8542%E9%BB%9E%E7%94%9F%E6%8A%80%E8%82%A1%E8%B3%87%E9%87%91%E7%B0%87%E6%93%81-%E5%BA%B7%E9%9C%88%E3%80%81%E4%BF%9D%E7%91%9E%E5%BC%B7%E6%94%BB%E5%AE%8F%E9%81%94%E9%9B%BB%E9%87%8B%E5%88%A9%E5%A4%9A%E9%9B%A3%E6%95%91%E8%82%A1%E5%83%B9-%E8%82%A1%E6%9D%B1%E6%9C%83%E8%A1%8C%E6%83%85%E8%90%BD%E7%A9%BA%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-090918040.html,-2.67,2,2
2025-06-20,台積電,1055.0,0.0,https://tw.news.yahoo.com/%E8%82%A1%E6%9D%B1%E6%9C%83%E9%80%9F%E5%A0%B1-%E8%B3%A3%E5%9C%98%E9%9A%8A%E8%88%87%E5%B7%A5%E5%BB%A0-%E5%AE%8F%E9%81%94%E9%9B%BB%E6%98%8E%E5%B9%B4%E5%8F%AF%E6%9C%9B%E9%85%8D%E6%81%AF-213000535.html?bcmt=1,0.0,1,0
2025-06-20,台積電,1055.0,-0.8,https://tw.stock.yahoo.com/news/%E7%BE%8E%E6%93%AC%E6%92%A4%E9%8A%B7%E6%99%B6%E7%89%87%E5%95%86%E6%8A%80%E8%A1%93%E8%B1%81%E5%85%8D%E6%AC%8A-%E9%82%A3%E6%8C%87%E5%B0%8F%E8%B7%8C-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E5%B4%A91-87-223017948.html?bcmt=1,-0.8,0,5
2025-06-20,台積電,1055.0,0.0,https://tw.news.yahoo.com/%E8%82%A1%E6%9D%B1%E6%9C%83%E9%80%9F%E5%A0%B1-%E6%B0%B8%E8%B1%90%E9%A4%98%E4%BC%B0%E5%B9%B4%E7%B9%B34%E5%84%84%E7%A2%B3%E8%B2%BB-%E6%8B%9A%E5%BC%B7%E5%8C%96%E6%B8%9B%E7%A2%B3-213000115.html?bcmt=1,0.0,0,0
2025-06-20,台積電,1055.0,-4.25,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E7%9B%A4%E5%BE%8C-%E5%82%B3%E7%BE%8E%E6%97%A5%E9%AB%98%E5%B1%A4%E6%9C%83%E8%AB%87%E5%8F%96%E6%B6%88-%E6%A8%99%E6%99%AE%E9%80%A3%E4%B8%89%E9%BB%91-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E6%8C%AB%E8%BF%912-213541040.html?bcmt=1,-4.25,0,13
2025-06-20,台積電,1055.0,-1.6,https://tw.news.yahoo.com/%E8%A1%9D%E6%93%8A%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%AD%89%E5%BB%A0-%E5%82%B3%E7%BE%8E%E6%93%AC%E6%92%A4%E9%8A%B7%E5%9C%A8%E4%B8%AD%E4%BD%BF%E7%94%A8%E7%BE%8E%E5%9C%8B%E6%8A%80%E8%A1%93%E8%B1%81%E5%85%8D%E6%AC%8A-221430368.html?bcmt=1,-1.6,1,5
