Date,Company,Price,Sentiment Score,Article URL
2025-10-21,台積電,1495.0,0.0,https://tw.stock.yahoo.com/news/%E5%A4%96%E8%B3%87%E5%9B%9E%E8%A3%9C%E9%BB%9E%E7%81%AB%E5%A4%9A%E9%A0%AD-%E5%8F%B0%E8%82%A1%E5%8B%81%E6%8F%9A386%E9%BB%9E%E5%86%8D%E5%AF%AB%E6%96%B0%E9%AB%98%E5%A4%A7%E8%B0%B7%E5%B0%81%E7%8E%8B%E6%88%B0%E7%A5%9E%E8%A1%A8%E7%8F%BE-%E6%98%9F%E5%AE%87%E5%BB%A3%E5%91%8A%E5%85%A8%E7%90%83%E8%BD%89%E6%92%AD%E8%B3%BA%E7%BF%BB%E9%B4%BB%E6%B5%B7%E5%B8%B6%E9%A0%AD%E8%A1%9D%E7%A0%B418%E5%B9%B4%E6%96%B0%E5%A4%A9%E5%83%B9-odm%E6%97%8F%E7%BE%A4%E6%90%B6%E5%8D%A0%E7%9B%A4%E9%9D%A2%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-094204735.html
2025-10-21,台積電,1495.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E6%8C%BA%E9%80%B22%E8%90%AC8%E5%8D%83%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%A1%9D%E8%87%B31500%E5%85%83-%E9%80%99%E5%85%AD%E6%AA%94%E6%BC%B2%E5%81%9C-024735541.html
2025-10-21,台積電,1495.0,0.0,https://tw.stock.yahoo.com/news/%E9%AB%98%E9%9B%84%E5%8F%B0%E7%A9%8D%E5%AE%85%E9%82%84%E6%9C%89%E5%B8%82%EF%BC%9F%E9%AB%98%E9%9B%84%E5%A4%A7%E5%AD%B8%E7%89%B9%E5%8D%80%E3%80%8C10%E5%B9%B4%E6%BC%B287%E6%B6%88%E9%A2%A8%E4%BA%86%E3%80%8D%E5%B7%A5%E7%A8%8B%E5%B8%AB%E9%A6%96%E8%B3%BC%E8%B2%B7%E6%B0%A3%E6%92%90%E5%8D%80%E5%9F%9F%E5%9F%BA%E6%9C%AC%E7%9B%A4%EF%BD%9C%E6%88%BF%E5%83%B9%E7%8B%99%E6%93%8A%E6%89%8B-010708870.html
2025-10-21,台積電,1495.0,0.0,https://tw.stock.yahoo.com/news/%E9%80%A2%E9%AB%98%E5%87%BA%E8%84%AB%EF%BC%9F%E8%81%AF%E5%BC%B7%E8%88%87%E7%A5%9E%E9%81%94%E8%99%95%E5%88%86%E6%96%B0%E8%81%9A%E6%80%9D%E8%82%A1%E7%A5%A8-%E5%90%88%E8%A8%88%E5%B8%82%E5%80%BC95%E5%84%84%E5%85%83-012846243.html
2025-10-21,台積電,1495.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E4%BB%8A%E5%A4%A9%E7%86%B1%E5%88%B0%E7%99%BC%E5%85%89-%E5%8F%B0%E7%A9%8D%E8%A1%9D%E4%B8%8A1500%E5%85%83%E5%AF%AB%E5%A4%A9%E5%83%B9-%E9%B4%BB%E6%B5%B7-%E8%81%AF%E7%99%BC%E7%A7%91%E8%82%A1%E5%83%B9%E8%B7%9F%E8%91%97%E5%97%A8%E7%BF%BB%E5%90%8C%E6%85%B6-024100674.html?bcmt=1
2025-10-21,台積電,1495.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%8F%BE1500%E5%85%83%E6%95%B4%E6%95%B8%E5%A4%A7%E9%97%9C-%E5%A4%96%E8%B3%87%E7%9B%AE%E6%A8%99%E5%83%B9%E4%B8%8A%E7%9C%8B2000%E5%85%83-%E5%8F%B0%E8%82%A1%E9%80%BC%E8%BF%91%E5%85%A9%E8%90%AC%E5%85%AB%E5%89%B5%E6%96%B0%E9%AB%98-022000405.html?bcmt=1
2025-10-21,台積電,1495.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%8F%BE1500%E5%85%83%E6%95%B4%E6%95%B8%E5%A4%A7%E9%97%9C-%E5%A4%96%E8%B3%87%E7%9B%AE%E6%A8%99%E5%83%B9%E4%B8%8A%E7%9C%8B2000%E5%85%83-%E5%8F%B0%E8%82%A1%E9%80%BC%E8%BF%91%E5%85%A9%E8%90%AC%E5%85%AB%E5%89%B5%E6%96%B0%E9%AB%98-022000405.html
2025-10-21,台積電,1495.0,0.0,https://tw.news.yahoo.com/%E7%84%A6%E9%BB%9E%E8%82%A1-%E5%AF%8C%E4%B8%96%E9%81%94-%E4%BC%BA%E6%9C%8D%E5%99%A8%E6%B0%B4%E5%86%B7%E6%8E%A5%E9%A0%AD%E8%A8%82%E5%96%AE%E5%A4%A7%E5%A2%9E-%E5%A4%96%E8%B3%87%E5%96%8A1666%E5%85%83-024512246.html?bcmt=1
2025-10-21,台積電,1495.0,0.0,https://tw.stock.yahoo.com/news/%E9%B4%BB%E6%B5%B7%E9%80%99%E6%AC%A1%E7%9C%9F%E7%9A%84%E5%87%BA%E9%81%8B%E4%BA%86-iphone-17%E7%86%B1%E9%8A%B7%E5%B8%B6%E6%97%BA%E8%98%8B%E6%A6%82%E8%82%A1-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%99%BB1500%E5%85%83%E6%96%B0%E5%A4%A9%E5%83%B9-%E5%A4%A7%E7%AB%8B%E5%85%89%E5%90%8C%E6%AD%A5%E5%BC%B7%E5%BD%88-025600805.html
2025-10-21,台積電,1495.0,0.0,https://tw.stock.yahoo.com/news/%E5%9F%BA%E9%87%91-%E5%8F%B0%E8%82%A1etf%E6%96%B0-%E6%B3%A2%E9%99%A4%E6%81%AF%E6%97%BA%E5%AD%A3-%E9%80%99%E5%B9%BE%E6%AA%94%E7%95%B6%E6%97%A5%E5%A1%AB%E6%81%AF%E5%8F%97%E7%9B%8A%E4%BA%BA%E6%81%AF%E5%88%A9%E9%9B%99%E6%94%B6-022637011.html
2025-10-21,台積電,1490.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%A1%9D%E9%AB%98%EF%BC%81%E5%9C%8B%E7%99%BC%E5%9F%BA%E9%87%91%E9%80%B2%E8%A3%9C7326%E5%84%84%E5%85%83%E6%9C%80%E8%B1%90%E6%94%B6-0050%E5%B8%B3%E9%9D%A2%E4%B9%9F%E8%B3%BA%E5%8D%83%E5%84%84%E5%85%83-023547047.html?bcmt=1
2025-10-21,台積電,1490.0,0.0,https://tw.stock.yahoo.com/news/%E8%8A%B1100%E5%85%83%E6%9C%89%E6%9C%9B%E7%95%B6%E5%8F%B0%E7%A9%8D%E9%9B%BB%E3%80%81%E8%BC%9D%E9%81%94%E8%82%A1%E6%9D%B1%EF%BC%81%E8%90%8A%E7%88%BE%E5%AF%8C%E6%8E%A8%E9%99%90%E9%87%8F%E7%99%BC%E8%B2%A1%E5%8D%A1-025134333.html?bcmt=1
2025-10-21,台積電,1490.0,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E5%9C%8B%E9%82%84%E6%9C%83%E9%99%8D%E6%81%AF-%E6%83%B3%E9%8E%96%E9%AB%98%E5%88%A9-%E7%BE%8E%E5%85%83%E5%AE%9A%E5%AD%98%E6%9C%80%E9%AB%9812-022334383.html
