Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-06-18,台積電,1050.0,2.0,https://tw.stock.yahoo.com/news/%E7%94%A2%E6%A5%AD-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%A4%96%E6%B4%BE3000%E5%90%8D%E5%B7%A5%E7%A8%8B%E5%B8%AB%E8%B5%B4%E7%BE%8E%E5%9C%8B-%E5%8A%89%E9%8F%A1%E6%B8%85%E9%80%8F%E9%9C%B2%E7%B4%B0%E7%AF%80-024417669.html,2.0,0,0
2025-06-18,台積電,1050.0,4.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-dram%E9%9B%99%E9%9B%84-0050%E9%A0%98%E9%8A%9C%E6%BC%94%E5%87%BA-%E6%97%A9%E7%9B%A410%E8%90%AC%E5%BC%B5%E4%BA%BA%E6%B0%A3%E5%BC%95%E7%88%86-024103481.html,4.0,0,0
2025-06-18,台積電,1050.0,5.0,https://tw.news.yahoo.com/%E6%8C%91%E6%88%B0%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E8%BC%9D%E9%81%94-%E8%8F%AF%E7%82%BA%E6%96%B0%E5%B0%88%E5%88%A9-%E5%9B%9B%E6%99%B6%E7%89%87%E5%B0%81%E8%A3%9D-%E6%9B%9D%E5%85%89-023300753.html?bcmt=1,5.0,0,2
2025-06-18,台積電,1050.0,-2.0,https://tw.news.yahoo.com/1%E5%BC%B5%E4%B8%8D%E7%94%A85%E8%90%AC-0050%E6%97%A9%E7%9B%A4%E7%88%868-3%E8%90%AC%E5%BC%B5%E5%A5%AA%E6%88%90%E4%BA%A4%E7%8E%8B-021756843.html?bcmt=1,-2.0,0,0
2025-06-18,台積電,1055.0,5.0,https://tw.stock.yahoo.com/news/%E6%8C%91%E6%88%B0%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E8%BC%9D%E9%81%94-%E8%8F%AF%E7%82%BA%E6%96%B0%E5%B0%88%E5%88%A9-%E5%9B%9B%E6%99%B6%E7%89%87%E5%B0%81%E8%A3%9D-%E6%9B%9D%E5%85%89-023300753.html,5.0,0,2
2025-06-18,台積電,1055.0,-2.0,https://tw.news.yahoo.com/1%E5%BC%B5%E4%B8%8D%E7%94%A85%E8%90%AC-0050%E6%97%A9%E7%9B%A4%E7%88%868-3%E8%90%AC%E5%BC%B5%E5%A5%AA%E6%88%90%E4%BA%A4%E7%8E%8B-021756843.html,-2.0,0,0
2025-06-18,台積電,1055.0,0.0,https://tw.stock.yahoo.com/news/%E5%A1%AB%E6%81%AF%E5%A4%A2%E7%A2%8E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%86%84%E7%81%AB-00919%E7%88%86%E9%87%8F%E8%B2%BC%E6%81%AF-%E5%B0%88%E5%AE%B6%E9%BB%9E%E7%A0%B4%E9%97%9C%E9%8D%B51%E7%AD%96%E7%95%A5-%E9%99%A4%E6%81%AF%E5%AD%A3%E6%92%BF%E4%BE%BF%E5%AE%9C-024000315.html,0.0,0,2
2025-06-18,台積電,1055.0,5.0,https://tw.news.yahoo.com/%E6%8C%91%E6%88%B0%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E8%BC%9D%E9%81%94-%E8%8F%AF%E7%82%BA%E6%96%B0%E5%B0%88%E5%88%A9-%E5%9B%9B%E6%99%B6%E7%89%87%E5%B0%81%E8%A3%9D-%E6%9B%9D%E5%85%89-023300753.html,5.0,0,2
2025-06-18,台積電,1055.0,-4.5,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E5%8F%B0%E7%A9%8D%E8%BC%9D%E9%81%941%E9%8D%B5%E5%87%BA%E6%B8%85-%E8%89%A6%E9%95%B7%E6%94%B9%E6%8E%A8%E9%80%994%E6%AA%94-023938372.html,-4.5,4,0
2025-06-18,台積電,1055.0,0.44,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%80%81%E9%B3%A51%E5%8F%A5%E8%A9%B1%E7%A1%AC%E6%92%9010%E5%B9%B4-%E6%94%B6%E5%88%86%E7%B4%85%E9%86%92%E4%BA%86-%E6%88%91%E7%9A%84%E6%AD%B8%E5%B1%AC-024359179.html,0.44,6,0
