Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-06-17,台積電,1045.0,-4.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E7%9B%A4%E5%89%8D-%E5%B7%9D%E6%99%AE%E5%96%8A%E8%A9%B1%E4%BC%8A%E6%9C%97-%E7%BE%8E%E8%82%A1%E7%BF%BB%E8%87%89%E6%94%B6%E9%BB%91-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E5%8F%88%E4%B8%8D%E5%A6%99%E4%BA%86-222400868.html,-4.0,1,3
2025-06-17,台積電,1045.0,4.0,https://tw.news.yahoo.com/%E4%B8%8D%E7%A2%BA%E5%AE%9A%E6%80%A7%E5%A2%9E%E5%8A%A0-%E7%BE%8E%E8%82%A1%E5%9B%9B%E5%A4%A7%E6%8C%87%E6%95%B8%E5%85%A8%E9%9D%A2%E4%B8%8B%E6%8C%AB-%E5%8F%B0%E6%8C%87%E6%9C%9F%E7%9B%A4%E5%BE%8C%E5%B0%8F%E8%B7%8C93%E9%BB%9E-214236340.html?bcmt=1,4.0,0,2
2025-06-17,台積電,1045.0,-1.33,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BBadr17%E6%97%A5%E4%B8%8B%E8%B7%8C1-78%E7%BE%8E%E5%85%83%E8%B7%8C%E5%B9%850-83-%E6%8A%98%E5%8F%B0%E8%82%A11263-51%E5%85%83-215116329.html,-1.33,0,1
2025-06-17,台積電,1045.0,-12.0,https://tw.stock.yahoo.com/news/fomc-%E6%81%90%E5%86%8D%E7%87%83%E5%B7%9D%E6%99%AE%E6%80%92%E7%81%AB-%E7%BE%8E%E5%85%83%E6%8C%87%E6%95%B8%E5%86%8D%E5%95%9F%E4%B8%8B%E8%B7%8C%E6%A8%A1%E5%BC%8F-223000353.html,-12.0,0,3
2025-06-17,台積電,1045.0,2.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%B0%BE%E7%9B%A4%E6%80%A5%E6%8B%89-%E5%A4%A7%E7%9B%A4%E6%8C%91%E6%88%B0%E5%B9%B4%E7%B7%9A%E9%97%9C%E5%8D%A1%E8%BF%BD%E5%83%B9%E6%84%8F%E9%A1%98%E9%99%8D%E6%BA%AB-00919%E7%88%86%E9%87%8F%E6%9A%AB%E9%99%B7%E8%B2%BC%E6%81%AF%E5%8F%B0%E7%81%A3%E7%AB%B6%E7%88%AD%E5%8A%9B%E8%BA%8D%E5%85%A8%E7%90%83%E7%AC%AC%E5%85%AD-%E4%BD%8E%E8%96%AA%E7%97%9B%E9%BB%9E%E4%BB%8D%E5%BE%85%E8%A7%A3%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-093116254.html,2.0,2,1
2025-06-17,台積電,1045.0,-6.0,https://tw.news.yahoo.com/%E5%B7%9D%E6%99%AE%E8%A6%81%E6%B1%82%E4%BC%8A%E6%9C%97%E7%84%A1%E6%A2%9D%E4%BB%B6%E6%8A%95%E9%99%8D-%E7%BE%8E%E8%82%A1%E9%81%93%E7%93%8A%E6%8C%AB%E8%BF%91300%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E8%B7%8C0-83-223957913.html?bcmt=1,-6.0,0,8
2025-06-17,台積電,1045.0,-4.5,https://tw.news.yahoo.com/%E4%BB%A5%E4%BC%8A%E8%A1%9D%E7%AA%81%E6%83%A1%E5%8C%96%E8%A1%9D%E6%93%8A%E7%BE%8E%E8%82%A1-%E7%89%B9%E6%96%AF%E6%8B%89%E8%B7%8C%E8%BF%914-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E8%B7%8C0-83-222239604.html,-4.5,0,5
2025-06-17,台積電,1045.0,-4.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E7%9B%A4%E5%89%8D-%E5%B7%9D%E6%99%AE%E5%96%8A%E8%A9%B1%E4%BC%8A%E6%9C%97-%E7%BE%8E%E8%82%A1%E7%BF%BB%E8%87%89%E6%94%B6%E9%BB%91-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E5%8F%88%E4%B8%8D%E5%A6%99%E4%BA%86-222400868.html,-4.0,1,3
2025-06-17,台積電,1045.0,-2.5,https://tw.stock.yahoo.com/news/%E7%BD%95%E8%A6%8B-%E8%8F%AF%E7%88%BE%E8%A1%97%E8%B2%B7%E7%88%86-%E5%8F%B0%E5%BB%A02%E6%AA%94ai%E8%82%A1-%E7%AB%9F-%E5%87%BA%E6%B8%85%E8%BC%9D%E9%81%94%E5%8F%B0%E7%A9%8D%E9%9B%BB-210530918.html?bcmt=1,-3.0,2,0
2025-06-17,台積電,1045.0,-4.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E7%9B%A4%E5%BE%8C-%E5%B7%9D%E6%99%AE%E5%91%BC%E7%B1%B2%E4%BC%8A%E6%9C%97-%E7%84%A1%E6%A2%9D%E4%BB%B6%E6%8A%95%E9%99%8D-%E5%9B%9B%E5%A4%A7%E6%8C%87%E6%95%B8%E7%9B%A1%E5%A2%A8-204639258.html,-4.0,0,12
