Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-06-17,台積電,1045.0,3.2,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%96%8B%E9%AB%98%E5%A1%AB%E6%81%AF%E9%81%94%E9%99%A3-%E5%8F%B0%E8%82%A1%E6%BC%B2200%E9%BB%9E%E5%8F%8D%E6%94%BB%E5%B9%B4%E7%B7%9A-012940846.html,3.2,0,0
2025-06-17,台積電,1045.0,3.2,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%96%8B%E9%AB%98%E5%A1%AB%E6%81%AF%E9%81%94%E9%99%A3-%E5%8F%B0%E8%82%A1%E6%BC%B2200%E9%BB%9E%E5%8F%8D%E6%94%BB%E5%B9%B4%E7%B7%9A-012940846.html?bcmt=1,3.2,0,0
2025-06-17,台積電,1045.0,3.0,https://tw.stock.yahoo.com/news/%E7%90%86%E8%B2%A1%E5%B0%88%E9%A1%8C-%E4%B8%8D%E9%9D%A0%E5%BB%BA%E5%95%86%E4%B9%9F%E8%83%BD%E7%BF%BB%E6%96%B0%E8%80%81%E5%B1%8B-%E9%83%BD%E6%9B%B4%E4%B8%89%E6%A2%9D%E8%B7%AF%E8%87%AA%E4%B8%BB%E6%9B%B4%E6%96%B0%E5%8B%9D%E5%87%BA-212919968.html,3.0,1,0
2025-06-17,台積電,1045.0,-4.5,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E5%8F%B0%E7%A9%8D%E8%BC%9D%E9%81%941%E9%8D%B5%E5%87%BA%E6%B8%85-%E8%89%A6%E9%95%B7%E6%94%B9%E6%8E%A8%E9%80%994%E6%AA%94-023938372.html,-4.5,4,0
2025-06-17,台積電,1045.0,0.0,https://tw.stock.yahoo.com/news/%E6%AC%A3%E8%88%88%E8%82%A1%E6%9D%B1%E6%9C%83-%E8%91%A3%E5%BA%A7%E6%9B%BE%E5%AD%90%E7%AB%A0-%E6%8C%81%E7%BA%8C%E6%8A%95%E8%B3%87ai%E7%9B%B8%E9%97%9C%E8%BC%89%E6%9D%BF-014102054.html,0.0,0,0
2025-06-17,台積電,1045.0,0.0,https://tw.stock.yahoo.com/news/ai%E8%BD%89%E5%9E%8B%E6%B5%AA%E6%BD%AE%E6%AD%A3%E7%9B%9B-%E6%B3%95%E4%BA%BA%E7%9C%8B%E5%A5%BD%E7%A7%91%E6%8A%80%E9%95%B7%E7%B7%9A%E7%88%86%E7%99%BC%E5%8A%9B-024846188.html?bcmt=1,0.0,4,0
2025-06-17,台積電,1045.0,6.0,https://tw.stock.yahoo.com/news/%E7%AC%AC%E5%9B%9B%E6%AA%944-000%E5%84%84%E7%B4%9A%E5%8F%B0%E8%82%A1etf-%E8%AA%95%E7%94%9F-201000023.html,6.0,2,0
2025-06-17,台積電,1045.0,3.0,https://tw.news.yahoo.com/%E7%9B%A4%E4%B8%AD%E8%A7%A3%E7%9B%A4-%E6%88%B0%E4%BA%8B%E9%99%8D%E6%BA%AB%E7%BE%8E%E8%82%A1%E5%BC%B7%E5%BD%88-%E5%8F%B0%E8%82%A1%E9%A9%9A%E6%BC%B2%E9%80%BE%E7%99%BE%E9%BB%9E-%E5%8D%8A%E5%B0%8E%E9%AB%94%E9%A0%98%E8%BB%8D%E8%A1%9D%E9%AB%98-022300592.html,3.0,0,3
2025-06-17,台積電,1045.0,0.0,https://tw.stock.yahoo.com/news/ai%E8%BD%89%E5%9E%8B%E6%B5%AA%E6%BD%AE%E6%AD%A3%E7%9B%9B-%E6%B3%95%E4%BA%BA%E7%9C%8B%E5%A5%BD%E7%A7%91%E6%8A%80%E9%95%B7%E7%B7%9A%E7%88%86%E7%99%BC%E5%8A%9B-024846188.html,0.0,4,0
2025-06-17,台積電,1045.0,9.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E9%87%8D%E8%BF%94%E5%B9%B4%E7%B7%9A-%E7%9F%AD%E7%9F%AD-%E5%B0%8F%E6%99%82%E6%88%90%E4%BA%A4%E9%87%8F%E8%A1%9D1-400%E5%84%84-%E5%B0%88%E5%AE%B6%E6%A8%82%E7%9C%8B%E5%BE%8C%E5%B8%82-021601014.html,9.0,1,0
2025-06-17,台積電,1040.0,6.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E7%9B%A4%E4%B8%AD%E7%84%A6%E9%BB%9E%E8%82%A1-%E5%84%84%E6%B3%B0-%E8%B2%BF%E8%81%AF-%E5%8F%B0%E7%A9%8D%E9%9B%BB-020446780.html,6.0,1,0
2025-06-17,台積電,1040.0,9.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E9%87%8D%E8%BF%94%E5%B9%B4%E7%B7%9A-%E7%9F%AD%E7%9F%AD-%E5%B0%8F%E6%99%82%E6%88%90%E4%BA%A4%E9%87%8F%E8%A1%9D1-400%E5%84%84-%E5%B0%88%E5%AE%B6%E6%A8%82%E7%9C%8B%E5%BE%8C%E5%B8%82-021601014.html?bcmt=1,9.0,1,0
