Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-06-30,台積電,1070.0,1.5,https://tw.stock.yahoo.com/news/%E7%82%BA%E4%BD%95%E7%8B%82%E8%B3%A3%E5%8F%B0%E7%A9%8D%E9%9B%BB%E4%BB%8D%E7%8F%BE%E9%89%85%E9%A1%8D%E8%99%A7%E6%90%8D-%E5%A3%BD%E9%9A%AA%E7%88%86%E9%9B%B7%E7%9C%9F%E7%9B%B8-220558040.html,1.5,0,0
2025-06-30,台積電,1070.0,0.86,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E5%89%B5%E6%96%B0%E5%A4%A9%E5%83%B9-%E7%8F%BE%E8%82%A1%E5%BC%B1%E5%8B%A2%E5%B9%B3%E7%9B%A4%E9%9C%87%E7%9B%AA-020721772.html,0.86,0,1
2025-06-30,台積電,1070.0,-1.75,https://tw.stock.yahoo.com/news/%E6%96%B0%E5%8F%B0%E5%B9%A3%E5%8D%87%E5%A4%AA%E5%BF%AB-%E5%A4%96%E5%AA%92%E9%BB%9E%E5%90%8D%E5%8F%B0%E7%81%A32%E7%94%A2%E6%A5%AD%E6%81%90%E9%87%8D%E5%82%B7-064700740.html,-1.75,0,0
2025-06-30,台積電,1070.0,0.0,https://tw.stock.yahoo.com/news/%E6%96%B0%E5%8F%B0%E5%B9%A3%E6%80%A5%E5%8D%87%E7%88%86%E5%8D%B1%E6%A9%9F-%E5%8F%B0%E8%82%A1%E6%8C%AB%E4%BD%8E%E9%80%BE%E7%99%BE%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%B7%8C5%E5%85%83%E8%87%B31075-010736401.html,0.0,0,2
2025-06-30,台積電,1070.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E9%80%B1-%E7%84%A1%E9%87%8F%E4%B8%8B%E8%B7%8C-%E9%97%9C%E7%A8%85%E5%A4%A7%E9%99%90%E5%B0%87%E8%87%B3-%E5%B7%9D%E6%99%AE%E4%B8%8A%E6%BC%94%E9%9C%B8%E7%B8%BD%E6%88%B2%E7%A2%BC-%E7%9B%B4%E6%8E%A5%E7%99%BC%E9%80%81%E9%97%9C%E7%A8%85%E9%80%9A%E7%9F%A5%E5%87%BD-082400032.html,0.0,0,2
2025-06-30,台積電,1070.0,3.33,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%89%93%E9%80%A0%E6%B0%A8%E6%B0%AE%E5%BB%A2%E6%B0%B4%E5%88%86%E6%B5%81%E6%9F%A5%E6%A0%B8%E8%99%95%E7%90%86%E7%B3%BB%E7%B5%B1-%E5%B9%B4%E7%9C%811%E5%84%84%E5%85%83-030643435.html?bcmt=1,3.33,1,0
2025-06-30,台積電,1070.0,1.5,https://tw.stock.yahoo.com/news/%E6%B3%95%E4%BA%BA%E4%B8%BB%E5%8A%9B-%E6%8A%B1%E7%B7%8A%E7%B7%8A-%E6%AC%A1%E6%8E%8C%E6%8F%A1%E5%8F%B0%E7%BE%8E10%E5%BC%B7%E8%82%A1%E5%85%A8%E8%A7%A3%E6%9E%90-003719851.html,1.5,2,1
2025-06-30,台積電,1070.0,3.33,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%89%93%E9%80%A0%E6%B0%A8%E6%B0%AE%E5%BB%A2%E6%B0%B4%E5%88%86%E6%B5%81%E6%9F%A5%E6%A0%B8%E8%99%95%E7%90%86%E7%B3%BB%E7%B5%B1-%E5%B9%B4%E7%9C%811%E5%84%84%E5%85%83-030643435.html,3.33,1,0
2025-06-30,台積電,1075.0,14.0,https://tw.stock.yahoo.com/news/%E7%A0%94%E7%A9%B6%E5%A0%B1%E5%91%8A-%E4%B8%BB%E5%8B%95%E5%BC%8Fetf-%E6%8E%8C%E5%85%88%E6%A9%9F-002105079.html,14.0,3,0
2025-06-30,台積電,1075.0,3.33,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%89%93%E9%80%A0%E6%B0%A8%E6%B0%AE%E5%BB%A2%E6%B0%B4%E5%88%86%E6%B5%81%E6%9F%A5%E6%A0%B8%E8%99%95%E7%90%86%E7%B3%BB%E7%B5%B1-%E5%B9%B4%E7%9C%811%E5%84%84%E5%85%83-030647122.html,3.33,1,0
