Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-06-27,台積電,1075.0,11.0,https://tw.news.yahoo.com/%E7%BE%8E%E8%82%A14%E5%A4%A7%E6%8C%87%E6%95%B8%E9%BD%8A%E6%8F%9A-%E6%B3%95%E4%BA%BA%E7%9C%8B%E5%8F%B0%E8%82%A1%E7%B6%AD%E6%8C%81%E9%AB%98%E6%AA%94%E9%9C%87%E7%9B%AA-003002446.html,11.0,2,0
2025-06-27,台積電,1075.0,11.0,https://tw.stock.yahoo.com/news/%E7%9B%A4%E5%89%8D%E7%84%A6%E9%BB%9E-%E7%BE%8E%E8%82%A1%E9%BD%8A%E6%8F%9A-%E6%B3%95%E4%BA%BA%E7%9C%8B%E5%8F%B0%E8%82%A1%E7%B6%AD%E6%8C%81%E9%AB%98%E6%AA%94%E9%9C%87%E7%9B%AA-003012835.html,11.0,2,0
2025-06-27,台積電,1075.0,2.4,https://tw.news.yahoo.com/%E5%B0%88%E5%AE%B6%E7%9C%8B%E7%9B%A4-%E7%BE%8E%E8%82%A1%E5%89%B5%E9%AB%98-%E8%B3%87%E9%87%91%E6%B9%A7%E5%85%A5-%E5%A4%96%E8%B3%87%E7%9C%8B%E7%A9%BA%E4%B8%8D%E8%B7%8C-%E5%8F%B0%E8%82%A1%E8%A1%9D%E5%93%AA-004456390.html?bcmt=1,2.4,2,0
2025-06-27,台積電,1075.0,2.4,https://tw.news.yahoo.com/%E5%B0%88%E5%AE%B6%E7%9C%8B%E7%9B%A4-%E7%BE%8E%E8%82%A1%E5%89%B5%E9%AB%98-%E8%B3%87%E9%87%91%E6%B9%A7%E5%85%A5-%E5%A4%96%E8%B3%87%E7%9C%8B%E7%A9%BA%E4%B8%8D%E8%B7%8C-%E5%8F%B0%E8%82%A1%E8%A1%9D%E5%93%AA-004456390.html,2.4,2,0
2025-06-27,台積電,1075.0,1.0,https://tw.news.yahoo.com/%E7%BE%8E%E5%B0%8D%E7%AD%89%E9%97%9C%E7%A8%85%E6%9A%AB%E7%B7%A9%E6%9C%9F%E6%9C%89%E6%9C%9B%E5%BB%B6%E9%95%B7-%E7%BE%8E%E8%82%A1%E5%85%A8%E9%9D%A2%E6%94%B6%E7%B4%85-%E8%BC%9D%E9%81%94%E7%BA%8C%E5%89%B5%E6%96%B0%E9%AB%98-214944826.html?bcmt=1,1.0,0,0
2025-06-27,台積電,1075.0,5.6,https://tw.stock.yahoo.com/news/%E5%90%91%E6%B5%B7%E5%A4%96%E6%B3%A8%E8%B3%87%E7%99%BE%E5%84%84%E7%BE%8E%E5%85%83%E5%BC%B7%E5%8C%96%E9%81%BF%E9%9A%AA-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E9%80%B1%E5%9B%9B%E8%82%A1%E5%83%B9%E7%BA%8C%E6%94%BB-%E6%9C%89%E6%9C%9B%E5%86%8D%E5%89%B5%E6%96%B0%E9%AB%98-004426644.html?bcmt=1,5.6,1,1
2025-06-27,台積電,1075.0,2.0,https://tw.stock.yahoo.com/news/6%E9%83%BD%E6%88%BF%E5%B8%82%E8%A2%AB%E6%89%93%E5%9B%9E%E5%8E%9F%E5%BD%A2%EF%BC%81%E6%A1%83%E7%AB%B9%E4%B8%AD%E7%86%84%E7%81%AB%E3%80%81%E5%8D%97%E4%BA%8C%E9%83%BD%E5%82%B38%E6%8A%98%E8%AD%B0%E5%83%B9%E3%80%81%E9%9B%99%E5%8C%97%E9%9D%A0%E5%9C%B0%E6%AE%B5%E6%92%90%E5%83%B9%EF%BD%9C%E6%88%BF%E5%B8%82%E8%A7%80%E9%BB%9E-020916408.html,2.0,1,1
2025-06-27,台積電,1075.0,8.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%B9%A3%E5%BC%B7%E5%8D%87%E6%95%88%E6%87%89%E6%93%B4%E5%A4%A7-%E5%87%BA%E5%8F%A3%E5%95%86%E8%8B%A6%E3%80%81%E5%82%B5%E5%88%B8etf%E8%B6%B4%E5%9C%B0%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%A0%98%E8%BB%8D%E6%92%90%E7%9B%A4-%E5%8F%B0%E8%82%A1%E7%BA%8C%E8%A1%9D3%E5%80%8B%E6%9C%88%E6%96%B0%E9%AB%98%E9%BB%9E%E6%A9%9F%E5%99%A8%E4%BA%BA%E7%9F%BD%E5%85%89%E5%AD%90%E4%BA%AE%E7%87%88-%E8%BC%9D%E9%81%94%E6%A6%82%E5%BF%B5%E9%96%8B%E8%B6%B4%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-093743902.html,8.0,1,3
2025-06-27,台積電,1075.0,8.0,https://tw.stock.yahoo.com/news/%E7%B5%B1-%E8%AD%89%E5%88%B8%E6%99%A8%E8%A8%8A-%E7%86%B1%E9%8C%A2%E6%95%88%E6%87%89%E6%8E%A8%E5%8D%87%E5%8F%B0%E8%82%A1-%E9%A1%9E%E8%82%A1%E8%89%AF%E6%80%A7%E8%BC%AA%E5%8B%95-003925735.html,8.0,3,4
2025-06-27,台積電,1075.0,2.4,https://tw.stock.yahoo.com/news/%E5%B0%88%E5%AE%B6%E7%9C%8B%E7%9B%A4-%E7%BE%8E%E8%82%A1%E5%89%B5%E9%AB%98-%E8%B3%87%E9%87%91%E6%B9%A7%E5%85%A5-%E5%A4%96%E8%B3%87%E7%9C%8B%E7%A9%BA%E4%B8%8D%E8%B7%8C-%E5%8F%B0%E8%82%A1%E8%A1%9D%E5%93%AA-004456390.html,2.4,2,0
