Date,Company,Price,Sentiment Score,Article URL
2025-10-26,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%86%8A%E6%9C%AC%E4%BA%8C%E5%BB%A0%E5%8B%95%E5%B7%A5-%E9%A0%90%E4%BC%B02027%E5%B9%B4%E5%BA%95%E9%96%8B%E5%A7%8B%E9%81%8B%E4%BD%9C-084348163.html
2025-10-26,台積電,1450.0,0.0,https://tw.news.yahoo.com/%E8%8B%B1%E7%89%B9%E7%88%BE%E7%B5%82%E6%96%BC%E9%96%8B%E5%A7%8B%E8%B3%BA%E9%8C%A2-%E9%99%B8%E8%A1%8C%E4%B9%8B%E7%9C%8B%E8%B2%A1%E5%A0%B1-%E5%85%88%E4%B8%8D%E5%8F%AB%E9%98%BF%E6%96%97%E4%BA%86-%E6%9B%9D%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%A6%81%E6%B3%A8%E6%84%8F%E9%80%99-%E4%BA%8B-075301487.html?bcmt=1
2025-10-26,台積電,1450.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%86%8A%E6%9C%AC%E4%BA%8C%E5%BB%A0%E5%8B%95%E5%B7%A5-%E9%A0%90%E4%BC%B02027%E5%B9%B4%E5%BA%95%E9%96%8B%E5%A7%8B%E9%81%8B%E4%BD%9C-084348163.html
2025-10-26,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E5%8D%A1%E4%BD%8D%E9%8A%85%E7%AE%94%E5%9F%BA%E6%9D%BF%E5%B8%82%E5%A0%B4-%E5%8C%96%E5%B7%A5%E5%A4%A7%E5%BB%A0-%E9%80%B1%E7%8B%82%E9%A3%8641-%E5%85%A5%E5%88%97%E9%A3%86%E8%82%A1%E5%89%8D10-%E8%82%A1%E5%83%B9%E5%89%B5%E8%BF%915%E5%B9%B4%E6%96%B0%E9%AB%98-122000690.html
2025-10-26,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E5%85%A8%E7%B7%9A%E5%A4%A7%E6%BC%B2-%E4%B8%8B%E5%91%A8%E5%8F%B0%E8%82%A1%E8%B7%9F%E8%91%97%E5%A4%A7%E5%99%B4%E5%87%BA-%E8%AA%B0%E9%A0%98%E6%94%BB2%E8%90%AC8%E5%8D%83%E9%BB%9E-%E7%B2%BE%E9%81%B810%E6%AA%94ai%E8%82%A1%E5%83%B9%E6%9C%89%E6%92%90-%E6%A5%AD%E7%B8%BE%E6%9C%89%E6%96%99-045621412.html
2025-10-26,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E9%80%A3%E5%81%87%E7%BE%8E%E8%82%A1%E8%A1%9D%E9%AB%98-%E6%9C%AC%E9%80%B1%E8%81%9A%E7%84%A6%E8%BC%9D%E9%81%94gtc-%E5%B7%9D%E7%BF%92%E6%9C%83%E7%AD%89%E8%AD%B0%E9%A1%8C-060527738.html
2025-10-26,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E9%99%B3%E6%98%86%E4%BB%81-%E5%8F%B0%E8%82%A1%E6%93%81%E5%88%A9%E5%A4%9A-%E5%85%88%E5%AE%88%E7%A9%A9%E5%86%8D%E5%89%B5%E9%AB%98-064619651.html
2025-10-26,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%82%84%E6%9C%83%E9%A3%9B%E6%9B%B4%E9%AB%98-%E6%B3%95%E4%BA%BA%E5%96%8A%E4%B8%8A3000%E5%85%83-%E5%B0%88%E5%AE%B6%E7%88%86-%E6%9A%B4%E6%BC%B2%E6%99%82%E6%A9%9F-%E7%9C%9F%E6%AD%A3%E7%9A%84%E7%8B%82%E7%89%9B%E6%89%8D%E6%AD%A3%E8%A6%81%E9%96%8B%E5%A7%8B-014000933.html
2025-10-26,台積電,1450.0,0.0,https://tw.news.yahoo.com/%E7%8D%A8-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E4%BA%9E%E5%88%A9%E6%A1%91%E9%82%A3%E8%A8%AD%E5%BB%A0%E6%95%88%E6%87%89-%E5%8F%B0%E4%B8%AD%E9%A4%90%E9%A3%B2%E7%95%8C%E7%A3%A8%E6%8B%B3%E6%93%A6%E6%8E%8C%E6%BA%96%E5%82%99%E8%B5%B4%E7%BE%8E-073017279.html?bcmt=1
2025-10-26,台積電,1450.0,0.0,https://tw.news.yahoo.com/%E8%8B%B1%E7%89%B9%E7%88%BE%E7%B5%82%E6%96%BC%E9%96%8B%E5%A7%8B%E8%B3%BA%E9%8C%A2-%E9%99%B8%E8%A1%8C%E4%B9%8B%E7%9C%8B%E8%B2%A1%E5%A0%B1-%E5%85%88%E4%B8%8D%E5%8F%AB%E9%98%BF%E6%96%97%E4%BA%86-%E6%9B%9D%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%A6%81%E6%B3%A8%E6%84%8F%E9%80%99-%E4%BA%8B-075301487.html
