Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-05-19,台積電,991.0,0.0,https://tw.stock.yahoo.com/news/%E6%9C%80%E5%A4%A7%E5%8D%8A%E5%B0%8E%E9%AB%94etf%E3%80%8C00891%E3%80%8D%E5%B9%B4%E6%81%AF%E9%80%BC%E8%BF%9110-%E9%99%A4%E6%81%AF%E9%A6%96%E6%97%A5%E5%8D%BB%E6%85%98%E9%99%B7%E8%B2%BC%E6%81%AF-023025892.html?bcmt=1,0.0,0,0
2025-05-19,台積電,991.0,2.0,https://tw.stock.yahoo.com/news/%E4%B8%8D%E5%8F%AA%E9%BB%83%E4%BB%81%E5%8B%B3-%E5%BD%AD%E5%8D%9A%E6%8F%ADcomputex-4%E5%A4%A7%E4%BA%AE%E9%BB%9E-%E9%B4%BB%E6%B5%B7%E4%B9%9F%E8%A2%AB%E9%BB%9E%E5%90%8D-023700529.html,2.0,1,0
2025-05-19,台積電,991.0,0.0,https://tw.stock.yahoo.com/news/%E7%B6%93%E6%BF%9F-%E5%8F%B0%E7%BE%8E%E9%97%9C%E7%A8%85%E8%AB%87%E5%88%A4%E5%BC%B7%E8%AA%BF%E7%94%A2%E6%A5%AD%E4%BE%9B%E6%87%89%E9%8F%88%E4%BA%92%E8%A3%9C-%E6%9E%97%E4%BD%B3%E9%BE%8D-%E7%88%AD%E5%8F%96%E6%9C%80%E4%BD%8E%E9%97%9C%E7%A8%85-023801932.html,0.0,6,0
2025-05-19,台積電,991.0,6.0,https://tw.stock.yahoo.com/news/%E3%80%8C%E9%87%91%E8%9E%8D%E5%8F%B0%E7%A9%8D%E9%9B%BB%E3%80%8D%E4%B8%AD%E7%A7%9F%E5%9C%A8%E4%B8%AD%E5%9C%8B%E5%A4%A7%E9%99%B8%E6%94%BE%E8%B2%B8%E5%BB%B6%E6%BB%AF%E7%8E%87%E5%8D%87%E9%AB%98-%E4%B8%AD%E8%8F%AF%E4%BF%A1%E8%A9%95%EF%BC%9A%E6%94%B9%E5%96%84%E9%80%9F%E5%BA%A6%E7%B7%A9%E6%85%A2-%E6%98%8E%E5%BE%8C%E5%B9%B4%E6%88%90%E9%95%B7%E8%B6%A8%E7%B7%A9-025018809.html,6.0,0,1
2025-05-19,台積電,991.0,0.0,https://tw.stock.yahoo.com/news/%E6%9C%80%E5%A4%A7%E5%8D%8A%E5%B0%8E%E9%AB%94etf%E3%80%8C00891%E3%80%8D%E5%B9%B4%E6%81%AF%E9%80%BC%E8%BF%9110-%E9%99%A4%E6%81%AF%E9%A6%96%E6%97%A5%E5%8D%BB%E6%85%98%E9%99%B7%E8%B2%BC%E6%81%AF-023025892.html,0.0,0,0
2025-05-19,台積電,991.0,0.0,https://tw.stock.yahoo.com/news/%E9%BB%83%E4%BB%81%E5%8B%B3%E5%8C%97%E6%B5%81%E6%BC%94%E8%AC%9B%E6%9C%83%E5%A0%B4%E7%9B%B4%E6%93%8A%EF%BC%81%E8%81%9A%E7%84%A6ai%E7%99%BC%E5%B1%95%E6%96%B0%E7%AF%87%E7%AB%A0-%E7%89%B9%E8%A3%BD%E3%80%8C%E4%BC%B4%E6%89%8B%E7%A6%AE%E3%80%8D%E6%9B%9D%E5%85%89-025800671.html,0.0,0,0
2025-05-19,台積電,991.0,0.67,https://tw.news.yahoo.com/%E5%9C%96%E8%BC%AF-%E8%BC%9D%E9%81%94%E5%85%A8%E7%90%83%E8%A8%98%E8%80%85%E6%9C%83-%E7%A7%80remarkable%E5%8F%B0%E7%81%A3%E4%BE%9B%E6%87%89%E9%8F%88%E7%85%A7%E7%89%87-023400085.html?bcmt=1,0.67,0,0
2025-05-19,台積電,991.0,0.0,https://tw.stock.yahoo.com/news/intel%E9%99%B3%E7%AB%8B%E6%AD%A6%E4%BE%86%E4%BA%86-%E9%A6%96%E5%AE%B4%E8%AB%8B%E5%8F%B0%E5%BB%A0-201000188.html,0.0,0,0
2025-05-19,台積電,991.0,0.0,https://tw.stock.yahoo.com/news/%E7%9B%B4%E6%92%AD%EF%BD%9C%E9%BB%83%E4%BB%81%E5%8B%B3computex%E5%B0%88%E9%A1%8C%E6%BC%94%E8%AC%9B-ai%E7%B3%BB%E7%B5%B1%E6%96%B0%E7%94%A2%E5%93%81%E5%B8%83%E5%B1%80-%E8%BC%9D%E9%81%94%E7%B8%BD%E9%83%A8%E5%9C%B0%E9%BB%9E%E5%8F%AF%E8%83%BD%E5%AE%A3%E5%B8%83-010720401.html,0.0,1,1
2025-05-19,台積電,991.0,0.0,https://tw.stock.yahoo.com/news/%E7%B6%93%E6%BF%9F-%E5%8F%B0%E7%BE%8E%E9%97%9C%E7%A8%85%E8%AB%87%E5%88%A4%E5%BC%B7%E8%AA%BF%E7%94%A2%E6%A5%AD%E4%BE%9B%E6%87%89%E9%8F%88%E4%BA%92%E8%A3%9C-%E6%9E%97%E4%BD%B3%E9%BE%8D-%E7%88%AD%E5%8F%96%E6%9C%80%E4%BD%8E%E9%97%9C%E7%A8%85-023801932.html?bcmt=1,0.0,6,0
