Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-05-19,台積電,992.0,-3.5,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E4%B8%8B%E8%B7%8C57%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%B7%8C4%E5%85%83-%E8%87%B3994%E5%85%83-010421192.html,-3.5,1,11
2025-05-19,台積電,992.0,2.0,https://tw.stock.yahoo.com/news/%E7%B5%B1-%E8%AD%89%E5%88%B8%E6%99%A8%E8%A8%8A-%E5%8F%B0%E8%82%A1%E6%8C%91%E6%88%B0%E5%B9%B4%E7%B7%9A-003356924.html?bcmt=1,2.0,3,3
2025-05-19,台積電,992.0,2.0,https://tw.stock.yahoo.com/news/%E7%B5%B1-%E8%AD%89%E5%88%B8%E6%99%A8%E8%A8%8A-%E5%8F%B0%E8%82%A1%E6%8C%91%E6%88%B0%E5%B9%B4%E7%B7%9A-003356924.html,2.0,3,3
2025-05-19,台積電,992.0,-3.5,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E4%B8%8B%E8%B7%8C57%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%B7%8C4%E5%85%83-%E8%87%B3994%E5%85%83-010421192.html,-3.5,1,11
2025-05-19,台積電,992.0,0.0,https://tw.stock.yahoo.com/news/%E7%9B%B4%E6%92%AD%EF%BD%9C%E9%BB%83%E4%BB%81%E5%8B%B3computex%E5%B0%88%E9%A1%8C%E6%BC%94%E8%AC%9B-ai%E7%B3%BB%E7%B5%B1%E6%96%B0%E7%94%A2%E5%93%81%E5%B8%83%E5%B1%80-%E8%BC%9D%E9%81%94%E7%B8%BD%E9%83%A8%E5%9C%B0%E9%BB%9E%E5%8F%AF%E8%83%BD%E5%AE%A3%E5%B8%83-010720401.html,0.0,0,1
2025-05-19,台積電,992.0,3.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E5%91%A8%E5%A0%B1-%E9%BB%83%E4%BB%81%E5%8B%B3%E6%97%8B%E9%A2%A8-computex%E7%99%BB%E5%A0%B4-%E6%96%B0%E9%A3%86%E8%82%A1%E5%9C%B0%E5%9C%96-%E4%BE%86%E4%BA%86-005036175.html,3.0,2,1
2025-05-19,台積電,992.0,6.0,https://tw.stock.yahoo.com/news/%E5%9F%BA%E9%87%91-%E4%B8%89%E5%88%A9%E5%A4%9A%E5%8A%A0%E6%8C%81-%E7%A7%91%E6%8A%80%E8%82%A1%E5%BE%8C%E5%B8%82%E5%99%B4%E9%A6%99-003004902.html,6.0,1,0
2025-05-19,台積電,993.0,-5.0,https://tw.stock.yahoo.com/news/%E5%88%B8%E5%95%86%E6%99%A8%E8%A8%8A%E5%8F%B0%E8%82%A1%E6%8A%95%E8%B3%87%E5%BB%BA%E8%AD%B0%E6%91%98%E8%A6%81-1-2025%E5%B9%B45%E6%9C%8819%E6%97%A5-003600222.html,-5.0,2,0
2025-05-19,台積電,993.0,7.0,https://tw.stock.yahoo.com/news/%E9%96%8B%E7%9B%A4-%E5%8F%B0%E8%82%A1%E9%96%8B%E4%BD%8E%E4%B8%8B%E5%A3%93%E8%B7%8C%E7%99%BE%E9%BB%9E-%E9%BB%83%E4%BB%81%E5%8B%B3%E6%BC%94%E8%AC%9B-520%E8%A1%8C%E6%83%85%E5%BC%B7%E5%8B%A2%E6%8A%97%E8%B7%8C-%E7%BF%BB%E7%B4%85%E5%9C%A8%E6%9C%9B-011300805.html,7.0,0,0
2025-05-19,台積電,993.0,14.5,https://tw.stock.yahoo.com/news/5%E5%88%A9%E5%A4%9A%E7%B0%87%E6%93%81-ai%E6%97%8F%E7%BE%A4%E9%A0%98%E8%BB%8D-%E5%8F%B0%E8%82%A1%E6%88%B0%E5%B9%B4%E7%B7%9A-201000608.html,14.5,4,1
