Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-07-18,台積電,1155.0,11.83,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%B3%95%E8%AA%AA%E6%9C%83%E5%A0%B1%E5%96%9C-%E6%97%A9%E7%9B%A4%E6%BC%B230%E5%85%83%E5%B8%82%E5%80%BC%E7%AA%81%E7%A0%B430%E5%85%86-011513098.html,11.83,0,0
2025-07-18,台積電,1155.0,3.12,https://tw.stock.yahoo.com/news/%E5%8C%AF%E5%83%B9%E4%BC%B029%E5%85%83-%E5%8F%B0%E7%A9%8D-%E5%8C%AF%E7%8E%87%E5%BD%B1%E9%9F%BF%E5%A4%A7-223802148.html,3.12,3,0
2025-07-18,台積電,1155.0,0.0,https://tw.stock.yahoo.com/news/%E8%BC%9D%E9%81%94h20-amd%E6%99%B6%E7%89%87%E8%A7%A3%E7%A6%81-7%E6%AA%94%E5%8F%B0%E5%BB%A0-%E5%88%86%E6%9E%90%E5%B8%AB%E9%BB%9E%E5%90%8D%E7%8B%82%E8%B3%BA-%E7%A5%9E%E9%81%94-003300782.html?bcmt=1,0.0,0,0
2025-07-18,台積電,1155.0,10.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%A0%98%E8%BB%8D%E5%8F%B0%E8%82%A1%E8%A1%8C%E6%83%85%E4%BE%86%E4%BA%86-%E5%8D%81%E5%A4%A7%E7%86%B1%E9%96%80%E8%82%A1%E5%8F%88%E6%8F%9B%E8%A1%80-005712793.html?bcmt=1,10.0,0,0
2025-07-18,台積電,1155.0,5.0,https://tw.stock.yahoo.com/news/%E5%A5%B3%E8%82%A1%E7%A5%9E%E9%A0%98%E8%B7%AF-%E4%B8%BB%E5%8B%95%E5%BC%8Fetf%E9%87%8D%E6%8A%BC%E5%85%A9%E6%AA%94%E6%88%90%E4%BB%BD%E8%82%A1%E5%89%B5%E6%96%B0%E9%AB%98-040545830.html,5.0,0,5
2025-07-18,台積電,1155.0,4.5,https://tw.stock.yahoo.com/news/%E6%B3%95%E8%AA%AA%E4%BA%AE%E7%82%B8-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%85%A8%E5%B9%B4%E7%87%9F%E6%94%B6%E4%B8%8A%E4%BF%AE-%E5%8F%B2%E4%B8%8A%E6%9C%80%E5%BC%B7q2-%E7%99%BB%E5%A0%B4-%E9%B4%BB%E6%B5%B7%E4%B9%9F%E8%A2%AB%E5%96%8A%E4%B8%8A200%E5%85%83-004600103.html,4.5,3,0
2025-07-18,台積電,1155.0,7.0,https://tw.stock.yahoo.com/news/%E5%A4%96%E8%B3%87%E8%BD%89%E5%90%91-14%E6%AA%94%E5%82%B3%E7%94%A2%E8%82%A1%E8%A3%9C%E6%BC%B2-201000141.html,7.0,0,2
2025-07-18,台積電,1155.0,2.0,https://tw.stock.yahoo.com/news/ai%E4%BE%9B%E6%87%89%E9%8F%88%E5%BC%B7%E5%8B%A2%E5%8F%8D%E5%BD%8800952%E8%BF%91%E4%B8%89%E5%80%8B%E6%9C%88%E7%B9%B340-79-%E5%A0%B1%E9%85%AC%E7%8E%87-%E5%9B%9E%E5%BD%88%E6%9B%B4%E5%8B%9D0050-230000586.html,2.0,0,0
2025-07-18,台積電,1150.0,9.83,https://tw.news.yahoo.com/%E5%B0%88%E5%AE%B6%E7%9C%8B%E7%9B%A4-%E9%87%91%E9%AB%AE%E5%A5%B3%E5%AD%A9%E6%92%90%E8%85%B0-%E5%8F%B0%E7%A9%8D%E5%89%B5%E9%AB%98-%E5%A4%96%E8%B3%87%E7%A9%BA%E5%96%AE%E6%80%A5%E9%80%80-%E5%8F%B0%E8%82%A1%E5%A4%9A%E9%A0%AD%E4%BE%86%E4%BA%86-003820118.html,9.83,2,0
2025-07-18,台積電,1150.0,4.56,https://tw.stock.yahoo.com/news/%E7%9D%BD%E9%81%95%E5%8D%8A%E5%B9%B4%EF%BC%81%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%83%B9%E6%BC%B2%E8%87%B31160%E5%85%83%E5%8F%B2%E4%B8%8A%E6%9C%80%E9%AB%98-%E4%B8%80%E6%AC%A1%E5%AF%AB6%E9%A9%9A%E5%A5%87-011958472.html,4.56,0,0
2025-07-18,台積電,1150.0,15.5,https://tw.stock.yahoo.com/news/%E7%9B%A4%E5%89%8D%E7%84%A6%E9%BB%9E-%E7%BE%8E%E8%82%A1%E5%89%B5%E9%AB%98-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%A0%B1%E5%96%9C-%E6%B3%95%E4%BA%BA-%E6%9C%89%E6%9C%9B%E7%A9%A9%E7%9B%A4%E6%94%AF%E6%92%90%E5%8F%B0%E8%82%A1%E5%A4%9A%E9%A0%AD-002337253.html,15.5,0,0
2025-07-18,台積電,1150.0,2.0,https://tw.stock.yahoo.com/news/%E9%AB%98%E9%9B%84%E7%99%BC%E5%A4%A7%E8%B2%A1-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%B8%B6%E5%8B%95%E5%B9%B3%E5%9D%87%E6%89%80%E5%BE%97%E5%A4%A7%E8%BA%8D%E9%80%B2-%E6%96%B0%E5%A2%9E6%E5%80%8B-%E7%99%BE%E8%90%AC%E9%87%8C-064400009.html,2.0,0,1
2025-07-18,台積電,1150.0,2.86,https://tw.stock.yahoo.com/news/%E6%8A%BC%E5%AF%B6%E5%B0%8D%E4%BA%86%EF%BC%9F%E5%B7%A8%E5%9E%8B%E9%9F%AD%E8%8F%9C%E8%B2%B7%E9%80%B2%E5%8F%B0%E7%A9%8D%E9%9B%BB480%E5%BC%B5%E6%90%AD%E4%B8%8A%E6%9C%AB%E7%8F%AD%E8%BB%8A-104249424.html,2.86,0,0
2025-07-18,台積電,1150.0,3.71,https://tw.news.yahoo.com/%E7%9B%B4%E8%A8%80%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%B1%95%E6%9C%9B-%E5%A5%BD%E5%88%B0%E8%AA%87%E5%BC%B5-%E5%A4%96%E8%B3%87%E4%B8%8A%E8%AA%BF%E7%8D%B2%E5%88%A9%E6%BD%AE%E5%95%9F%E5%8B%95-%E7%9B%AE%E6%A8%99%E5%83%B9%E5%96%8A%E9%80%B21800%E5%85%83-004507209.html,3.71,3,0
2025-07-18,台積電,1155.0,1.78,https://tw.stock.yahoo.com/news/%E3%80%90%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%B3%95%E8%AA%AA%E6%9C%83%E3%80%91%E3%80%8C%E6%A9%9F%E6%9C%83%E4%BE%86%E4%BA%86%E7%B5%95%E4%B8%8D%E6%94%BE%E9%81%8E%EF%BC%81%E3%80%8D%E9%AD%8F%E5%93%B2%E5%AE%B6%E8%AB%87%E8%A9%B1-%E5%85%AB%E5%A4%A7%E9%87%8D%E9%BB%9E%E4%B8%80%E6%AC%A1%E7%9C%8B-100636021.html,1.78,5,2
2025-07-18,台積電,1155.0,12.0,https://tw.stock.yahoo.com/news/%E5%BC%B7%E5%BC%B7%E8%81%AF%E6%89%8B-%E7%BE%8E%E8%82%A1%E5%89%B5%E9%AB%98-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%8D%B2%E5%88%A9%E9%A3%86%E7%A0%B43-900%E5%84%84-%E6%B3%95%E4%BA%BA%E7%9C%8B%E5%A4%9A%E5%8F%B0%E8%82%A1%E7%BA%8C%E5%BC%B7%E4%B8%8A%E6%94%BB-010200865.html?bcmt=1,12.0,0,0
2025-07-18,台積電,1155.0,9.83,https://tw.news.yahoo.com/%E5%B0%88%E5%AE%B6%E7%9C%8B%E7%9B%A4-%E9%87%91%E9%AB%AE%E5%A5%B3%E5%AD%A9%E6%92%90%E8%85%B0-%E5%8F%B0%E7%A9%8D%E5%89%B5%E9%AB%98-%E5%A4%96%E8%B3%87%E7%A9%BA%E5%96%AE%E6%80%A5%E9%80%80-%E5%8F%B0%E8%82%A1%E5%A4%9A%E9%A0%AD%E4%BE%86%E4%BA%86-003820118.html?bcmt=1,9.83,2,0
2025-07-18,台積電,1155.0,22.5,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E6%97%A9%E7%9B%A4%E6%BC%B2%E9%80%BE350%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E4%B8%8A%E6%BC%B230%E5%85%83-012007778.html,22.5,0,0
2025-07-18,台積電,1155.0,5.0,https://tw.stock.yahoo.com/news/%E5%A5%B3%E8%82%A1%E7%A5%9E2%E6%AA%94%E6%8C%81%E8%82%A1%E5%89%B5%E6%96%B0%E9%AB%98-%E9%80%99%E6%AA%94%E4%B8%BB%E5%8B%95%E5%BC%8Fetf%E8%B3%BA%E5%88%B0%E4%BA%86-064211086.html,5.0,0,4
2025-07-18,台積電,1155.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E3%80%8C%E5%A5%B6%E8%8C%B6%E8%89%B2%E3%80%8D%E8%A1%8C%E6%9D%8E%E7%AE%B1%E4%BE%86%E4%BA%86%EF%BC%81%E9%96%8B%E6%94%BE%E5%93%A1%E5%B7%A5%E9%A0%90%E8%B3%BC%E6%98%8E%E5%B9%B41%E6%9C%88%E5%88%B0%E8%B2%A8-000057684.html,0.0,0,0
2025-07-18,台積電,1155.0,0.0,https://tw.stock.yahoo.com/news/%E8%BC%9D%E9%81%94h20-amd%E6%99%B6%E7%89%87%E8%A7%A3%E7%A6%81-7%E6%AA%94%E5%8F%B0%E5%BB%A0-%E5%88%86%E6%9E%90%E5%B8%AB%E9%BB%9E%E5%90%8D%E7%8B%82%E8%B3%BA-%E7%A5%9E%E9%81%94-003300782.html,0.0,0,0
2025-07-18,台積電,1155.0,5.8,https://tw.stock.yahoo.com/news/%E6%99%A8%E9%96%93%E8%A7%A3%E7%9B%A4-%E5%8F%B0%E7%A9%8D%E6%B3%95%E8%AA%AA%E5%A0%B1%E4%BD%B3%E9%9F%B3-%E5%88%A9%E5%A4%9A%E6%B9%A7%E5%85%A5%E5%8A%A9%E5%8F%B0%E8%82%A1%E7%BA%8C%E5%90%91%E4%B8%8A-003414056.html,5.8,2,0
2025-07-18,台積電,1155.0,10.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%A0%98%E8%BB%8D%E5%8F%B0%E8%82%A1%E8%A1%8C%E6%83%85%E4%BE%86%E4%BA%86-%E5%8D%81%E5%A4%A7%E7%86%B1%E9%96%80%E8%82%A1%E5%8F%88%E6%8F%9B%E8%A1%80-005712793.html,10.0,0,0
2025-07-18,台積電,1155.0,0.0,https://tw.stock.yahoo.com/news/pcb%E9%A3%86%E8%82%A1%E9%81%AD%E5%BC%B7%E5%88%B6%E8%87%AA%E7%B5%90%E7%8D%B2%E5%88%A9%EF%BC%81%E9%87%91%E5%B1%85%E5%96%AE%E6%9C%88eps-018%E5%85%83%E3%80%81%E5%8D%97%E9%9B%BB%E4%B8%8D%E6%95%B5%E5%8C%AF%E6%90%8D%E8%99%A7%E9%8C%A2%E4%BA%86-105341808.html,0.0,0,0
2025-07-18,台積電,1155.0,22.5,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E6%97%A9%E7%9B%A4%E6%BC%B2%E9%80%BE350%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E4%B8%8A%E6%BC%B230%E5%85%83-012007778.html,22.5,0,0
2025-07-18,台積電,1155.0,9.4,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E6%8E%83%E7%9E%84-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%AB%99c%E4%BD%8D-%E6%A8%99%E6%99%AE%E7%A7%91%E6%8A%80%E8%82%A1%E5%89%B5%E6%96%B0%E9%AB%98-004846821.html,9.4,2,1
2025-07-18,台積電,1155.0,-2.0,https://tw.stock.yahoo.com/news/5%E5%A4%A7%E5%9C%8B%E9%8A%80%E4%B8%8A%E5%8D%8A%E5%B9%B4%E4%BF%A1%E7%94%A8%E5%8D%A1%E6%88%B0%E7%B8%BE-%E5%9C%8B%E6%B3%B0%E4%B8%96%E8%8F%AF%E5%89%8D6%E6%9C%88%E5%88%B7%E5%8D%A1%E9%9A%AA%E5%8B%9D%E4%B8%AD%E4%BF%A1%E9%8A%80-%E7%8E%89%E5%B1%B1%E9%80%A34%E5%80%8B%E6%9C%88%E8%9F%AC%E9%80%A3%E7%99%BC%E5%8D%A1%E7%8E%8B-000123108.html,-2.0,0,0
2025-07-18,台積電,1155.0,4.5,https://tw.stock.yahoo.com/news/%E6%B3%95%E8%AA%AA%E4%BA%AE%E7%82%B8-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%85%A8%E5%B9%B4%E7%87%9F%E6%94%B6%E4%B8%8A%E4%BF%AE-%E5%8F%B2%E4%B8%8A%E6%9C%80%E5%BC%B7q2-%E7%99%BB%E5%A0%B4-%E9%B4%BB%E6%B5%B7%E4%B9%9F%E8%A2%AB%E5%96%8A%E4%B8%8A200%E5%85%83-004600103.html?bcmt=1,4.5,3,0
2025-07-18,台積電,1155.0,14.33,https://tw.stock.yahoo.com/news/%E6%99%A8%E9%96%93%E8%A7%A3%E7%9B%A4-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%87%8B%E5%88%A9%E5%A4%9A-%E5%8F%B0%E8%82%A1%E7%BA%8C%E6%8C%91%E6%88%B0%E9%AB%98%E9%BB%9E-003813738.html?bcmt=1,14.33,1,0
2025-07-18,台積電,1155.0,14.0,https://tw.stock.yahoo.com/news/%E7%A0%94%E7%A9%B6%E5%A0%B1%E5%91%8A-%E5%88%A9%E5%A4%9A%E5%8A%A9%E6%94%BB-%E7%A7%91%E6%8A%80%E5%9E%8Betf%E7%9C%8B%E4%BF%8F-002533405.html,14.0,1,1
2025-07-18,台積電,1155.0,14.33,https://tw.stock.yahoo.com/news/%E6%99%A8%E9%96%93%E8%A7%A3%E7%9B%A4-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%87%8B%E5%88%A9%E5%A4%9A-%E5%8F%B0%E8%82%A1%E7%BA%8C%E6%8C%91%E6%88%B0%E9%AB%98%E9%BB%9E-003813738.html,14.33,1,0
2025-07-18,台積電,1155.0,3.71,https://tw.news.yahoo.com/%E7%9B%B4%E8%A8%80%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%B1%95%E6%9C%9B-%E5%A5%BD%E5%88%B0%E8%AA%87%E5%BC%B5-%E5%A4%96%E8%B3%87%E4%B8%8A%E8%AA%BF%E7%8D%B2%E5%88%A9%E6%BD%AE%E5%95%9F%E5%8B%95-%E7%9B%AE%E6%A8%99%E5%83%B9%E5%96%8A%E9%80%B21800%E5%85%83-004507209.html?bcmt=1,3.71,3,0
