Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-07-18,台積電,1155.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%81%A3%E6%9C%80%E4%BD%8E%E8%96%AA%E8%B3%87%E8%AA%BF%E5%B9%85%E6%9B%9D%E5%85%89-%E5%B0%88%E5%AE%B6-%E5%86%8D70%E5%B9%B4%E4%B8%8A10%E8%90%AC-101410153.html,0.0,0,0
2025-07-18,台積電,1155.0,11.5,https://tw.news.yahoo.com/%E8%B2%A1%E5%A0%B1%E4%BA%AE%E7%9C%BC%E6%BF%80%E5%8B%B5-%E5%8F%B0%E7%A9%8D%E9%9B%BB17%E6%97%A5%E6%97%A9%E7%9B%A4%E8%A1%9D%E4%B8%8A1160%E5%85%83-023708578.html,11.5,0,0
2025-07-18,台積電,1155.0,11.67,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%A0%98%E6%BC%B2-%E5%8F%B0%E8%82%A1%E9%96%8B%E9%AB%98%E8%B5%B0%E9%AB%98%E7%AB%99%E4%B8%8A23300%E9%BB%9E%E5%A4%A7%E9%97%9C-025900338.html,11.67,0,1
2025-07-18,台積電,1155.0,5.0,https://tw.stock.yahoo.com/news/%E5%A5%B3%E8%82%A1%E7%A5%9E2%E6%AA%94%E6%8C%81%E8%82%A1%E5%89%B5%E6%96%B0%E9%AB%98-%E9%80%99%E6%AA%94%E4%B8%BB%E5%8B%95%E5%BC%8Fetf%E8%B3%BA%E5%88%B0%E4%BA%86-064211086.html,5.0,0,4
2025-07-18,台積電,1150.0,7.67,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1-%E7%84%A6%E9%BB%9E%E8%82%A1-adr%E9%BB%9E%E7%81%AB-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%BF%BD%E5%B9%B3%E6%96%B0%E9%AB%98-ai%E5%8F%96%E4%BB%A3%E5%B0%88%E5%AE%B6-023221163.html,7.67,1,0
2025-07-18,台積電,1150.0,4.89,https://tw.stock.yahoo.com/news/%E7%9B%A4%E4%B8%AD%E8%A7%A3%E6%9E%90-%E7%A5%9E%E5%B1%B1%E8%A1%9D%E9%8B%92-%E9%A0%98%E8%BB%8D%E6%AC%8A%E5%80%BC%E8%82%A1%E5%A4%A7%E9%80%B2%E6%93%8A-%E5%8F%B0%E8%82%A1%E6%94%BE%E9%87%8F%E9%A3%86%E6%BC%B2-023844762.html,4.89,2,0
2025-07-18,台積電,1150.0,11.67,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%A0%98%E6%BC%B2-%E5%8F%B0%E8%82%A1%E9%96%8B%E9%AB%98%E8%B5%B0%E9%AB%98%E7%AB%99%E4%B8%8A23300%E9%BB%9E%E5%A4%A7%E9%97%9C-025900338.html,11.67,0,1
2025-07-18,台積電,1150.0,2.0,https://tw.stock.yahoo.com/news/%E9%AD%8F%E5%93%B2%E5%AE%B6%E4%B8%80%E5%8F%A5%E8%A9%B1%E6%8E%8082%E6%AA%94%E6%A9%9F%E5%99%A8%E4%BA%BA%E6%A6%82%E5%BF%B5%E8%82%A1%E7%8B%82%E6%AD%A1-%E5%92%8C%E6%A4%BF%E3%80%81%E6%98%86%E7%9B%88%E9%A3%86%E6%BC%B2%E5%81%9C-%E5%B0%88%E5%AE%B6%E9%BB%9E%E5%90%8D5%E6%AA%94%E6%BD%9B%E5%8A%9B%E8%82%A1-020024450.html,2.0,2,0
2025-07-18,台積電,1150.0,10.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1-%E5%88%86%E6%9E%90-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%88%90%E7%BE%8E%E8%82%A1%E9%A0%98%E9%A0%AD%E7%BE%8A-%E5%89%8D%E8%B2%A1%E9%95%B7%E5%96%8A%E5%B7%9D%E6%99%AE%E9%87%8D%E5%8F%A3%E5%91%B3%E6%81%90%E5%BC%95%E7%88%86%E9%80%9A%E8%86%A8-031617330.html?bcmt=1,10.0,4,0
2025-07-18,台積電,1150.0,3.2,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%98%89%E7%A7%91%E5%BB%A0%E8%A9%AD%E8%AD%8E%E5%B7%A5%E5%AE%89%E9%80%A3%E7%92%B0%E7%88%86-%E8%BF%8E%E8%AB%8B%E5%9C%B0%E8%97%8F%E7%8E%8B-%E5%9C%9F%E5%9C%B0%E5%85%AC%E5%9D%90%E9%8E%AE-031323854.html,3.2,3,0
2025-07-18,台積電,1150.0,5.0,https://tw.stock.yahoo.com/news/%E6%88%B4%E9%9B%A8%E5%87%A1%E6%8E%A8%E8%97%9D%E8%A1%93%E5%85%AC%E7%9B%8A-%E7%90%86%E5%96%84%E8%97%9D%E8%81%9A%E6%9A%96%E5%BF%83%E5%90%8C%E8%A1%8C-025727977.html,5.0,1,0
2025-07-18,台積電,1155.0,11.67,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%A0%98%E6%BC%B2-%E5%8F%B0%E8%82%A1%E9%96%8B%E9%AB%98%E8%B5%B0%E9%AB%98%E7%AB%99%E4%B8%8A23300%E9%BB%9E%E5%A4%A7%E9%97%9C-025900338.html?bcmt=1,11.67,0,1
2025-07-18,台積電,1155.0,12.5,https://tw.stock.yahoo.com/news/%E7%B6%93%E6%BF%9F%E6%95%B8%E6%93%9A-%E4%BC%81%E6%A5%AD%E8%B2%A1%E5%A0%B1%E4%BA%AE%E7%9C%BC-%E7%BE%8E%E8%82%A1%E6%8C%87%E6%95%B8%E7%BA%8C%E5%89%B5%E9%AB%98-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E5%8B%81%E6%8F%9A3-38-020019970.html,12.5,2,2
2025-07-18,台積電,1155.0,5.0,https://tw.stock.yahoo.com/news/press-%E8%AE%93%E5%8F%B0%E7%81%A3%E5%89%B5%E4%BD%9C%E8%80%85%E4%B8%8D%E5%86%8D%E9%82%8A%E7%B7%A3-%E5%BE%9E%E6%9B%B8%E5%B1%95%E9%82%8A%E9%99%B2%E5%88%B0%E5%9C%8B%E9%9A%9B%E4%BA%A4%E6%B5%81-025806760.html,5.0,0,0
2025-07-18,台積電,1155.0,2.5,https://tw.stock.yahoo.com/news/%E6%8A%8A%E8%87%AA%E5%B7%B1%E9%80%BC%E5%88%B0%E8%87%A8%E7%95%8C%E9%BB%9E-%E6%B3%A2%E6%AE%B5%E9%81%94%E4%BA%BAaii-in%E7%B7%B4%E8%86%BD-%E8%B3%BA%E7%BF%BB%E5%80%8D%E8%B2%A1%E5%AF%8C-025540365.html,2.5,2,0
2025-07-18,台積電,1155.0,-2.0,https://tw.stock.yahoo.com/news/5%E5%A4%A7%E5%9C%8B%E9%8A%80%E4%B8%8A%E5%8D%8A%E5%B9%B4%E4%BF%A1%E7%94%A8%E5%8D%A1%E6%88%B0%E7%B8%BE-%E5%9C%8B%E6%B3%B0%E4%B8%96%E8%8F%AF%E5%89%8D6%E6%9C%88%E5%88%B7%E5%8D%A1%E9%9A%AA%E5%8B%9D%E4%B8%AD%E4%BF%A1%E9%8A%80-%E7%8E%89%E5%B1%B1%E9%80%A34%E5%80%8B%E6%9C%88%E8%9F%AC%E9%80%A3%E7%99%BC%E5%8D%A1%E7%8E%8B-000123108.html,-2.0,0,0
2025-07-18,台積電,1150.0,6.88,https://tw.news.yahoo.com/%E8%BC%9D%E9%81%94%E5%B8%82%E5%80%BC4%E5%85%86%E5%95%9F%E7%A4%BA%E9%8C%84-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%81%AB%E8%BB%8A%E9%A0%AD%E5%9C%B0%E4%BD%8D%E7%84%A1%E5%8F%AF%E6%92%BC%E5%8B%95-ai%E7%94%A2%E6%A5%AD%E9%8F%88%E9%9A%A8%E8%BC%9D%E9%81%94%E5%B0%81%E7%8E%8B%E8%B5%B7%E8%88%9E-025511563.html?bcmt=1,6.88,2,0
2025-07-18,台積電,1150.0,5.0,https://tw.stock.yahoo.com/news/%E5%9C%8B%E5%AF%B6%E8%97%9D%E8%A1%93%E5%AE%B6%E5%A8%81%E5%BB%89-%E9%80%8F%E7%B4%8D%E9%A6%96%E5%BA%A6%E4%BE%86%E5%8F%B0%E5%A4%A7%E5%B1%95-%E6%B3%B0%E5%BE%B7%E7%BE%8E%E8%A1%93%E9%A4%A8%E9%83%A8%E9%95%B7%E5%B0%88%E8%A8%AA%E6%8F%AD%E9%9C%B2%E9%80%8F%E7%B4%8D%E8%83%8C%E5%BE%8C%E7%9A%84%E5%85%89%E5%BD%B1%E7%B2%BE%E7%A5%9E%E8%88%87%E6%99%82%E4%BB%A3%E6%84%8F%E7%BE%A9-025611080.html,5.0,0,0
2025-07-18,台積電,1150.0,7.0,https://tw.stock.yahoo.com/news/%E5%A4%96%E8%B3%87%E8%BD%89%E5%90%91-14%E6%AA%94%E5%82%B3%E7%94%A2%E8%82%A1%E8%A3%9C%E6%BC%B2-201000141.html,7.0,0,2
2025-07-18,台積電,1150.0,0.0,https://tw.stock.yahoo.com/news/%E5%90%8C%E5%A9%9A%E9%85%8D%E5%81%B6%E5%90%88%E4%BD%B5%E5%A0%B1%E7%A8%853%E5%B9%B4%E5%A2%9E1-5%E5%80%8D-%E9%80%99%E5%80%8B%E7%B8%A3%E5%B8%82%E5%8D%A0%E6%AF%94%E6%9C%80%E9%AB%98-020000256.html,0.0,1,0
2025-07-18,台積電,1150.0,4.0,https://tw.stock.yahoo.com/news/%E5%B9%B4%E6%81%AF15%E3%80%8C%E8%B6%85%E9%81%8E0050%E5%8D%81%E5%80%8D%E3%80%8D%EF%BC%81etf%E9%85%8D%E6%81%AF%E7%8E%8B00961%E9%A6%96%E6%AC%A1%E9%99%A4%E6%81%AF-%E5%83%85%E8%8A%B12%E5%A4%A9%E9%81%94%E9%99%A3-025627217.html,4.0,2,0
