Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-06-24,台積電,1045.0,1.0,https://tw.news.yahoo.com/%E5%B0%88%E5%AE%B6%E7%9C%8B%E7%9B%A4-%E6%9C%88%E7%B7%9A%E6%92%90%E5%BE%97%E4%BD%8F-%E6%B3%95%E4%BA%BA%E9%80%8F%E9%9C%B2%E7%8E%84%E6%A9%9F-%E5%8F%B0%E8%82%A122000%E6%9C%89%E6%88%B2-003603964.html,1.0,0,0
2025-06-24,台積電,1045.0,6.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E6%8E%83%E7%9E%84-%E4%BB%A5%E4%BC%8A%E4%B8%8D%E6%89%93%E4%BA%86-%E7%BE%8E%E8%82%A1%E8%81%9E%E8%81%B2%E8%B5%B0%E9%AB%98-004419341.html?bcmt=1,6.0,0,1
2025-06-24,台積電,1045.0,1.22,https://tw.stock.yahoo.com/news/%E6%88%BF%E5%83%B910%E5%B9%B4%E6%BC%B23%E5%80%8D-%E7%B6%B2%E5%98%86-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%AE%93%E5%B9%B4%E8%BC%95%E4%BA%BA%E8%B2%B7%E4%B8%8D%E8%B5%B7%E6%88%BF-%E5%BC%95%E5%85%B1%E9%B3%B4-005500203.html,1.22,1,3
2025-06-24,台積電,1045.0,2.0,https://tw.stock.yahoo.com/news/%E5%9C%8B%E7%A5%A8%E9%87%91%E6%8E%A7%E6%99%A8%E8%A8%8A-%E5%8F%B0%E8%82%A1%E7%9F%AD%E5%A4%9A%E6%A0%BC%E5%B1%80-%E6%96%99%E9%96%8B%E9%AB%98%E6%9C%9D22000%E9%BB%9E%E9%82%81%E9%80%B2-004627330.html,2.0,2,0
2025-06-24,台積電,1045.0,1.67,https://tw.stock.yahoo.com/news/%E6%8A%95%E8%B3%87%E4%BA%BA%E6%B6%88%E5%8C%96%E5%88%A9%E7%A9%BA-%E5%8F%B0%E8%82%A1%E5%9B%9E%E7%A5%9E-%E9%96%8B%E7%9B%A4%E4%B8%8A%E6%BC%B2269%E9%BB%9E-010518497.html,1.67,0,5
2025-06-24,台積電,1045.0,0.0,https://tw.stock.yahoo.com/news/%E6%88%BF%E5%83%B9%E5%BF%AB%E5%B4%A9%E8%B7%8C%E4%BA%86%EF%BC%9F%E4%BD%95%E6%99%82%E6%89%8D%E6%98%AF%E8%B2%B7%E6%88%BF%E6%9C%80%E4%BD%B3%E6%99%82%E6%A9%9F%EF%BC%9F%E3%80%8C%E7%9C%8B%E9%81%8E2%E5%8D%83%E9%96%93%E6%88%BF%E3%80%8D%E5%9C%B0%E7%94%A2%E8%80%81%E6%89%8B%E6%8F%AD%E8%B2%B7%E9%BB%9E-020704907.html,0.0,9,5
2025-06-24,台積電,1045.0,2.0,https://tw.stock.yahoo.com/news/%E5%9C%8B%E7%A5%A8%E9%87%91%E6%8E%A7%E6%99%A8%E8%A8%8A-%E5%8F%B0%E8%82%A1%E7%9F%AD%E5%A4%9A%E6%A0%BC%E5%B1%80-%E6%96%99%E9%96%8B%E9%AB%98%E6%9C%9D22000%E9%BB%9E%E9%82%81%E9%80%B2-004627330.html?bcmt=1,2.0,2,0
2025-06-24,台積電,1045.0,3.0,https://tw.stock.yahoo.com/news/%E5%85%AC%E8%82%A1%E8%A1%8C%E5%BA%AB%E8%AD%B7%E7%9B%A4-%E4%B8%89%E5%A4%A9%E7%A0%B8146%E5%84%84-201000125.html,3.0,0,0
2025-06-24,台積電,1045.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%88%E5%9C%A8%E5%81%B7%E5%90%830056%E8%B1%86%E8%85%90-%E5%A4%96%E8%B3%87%E7%8B%99%E6%93%8A-%E9%80%99%E6%AA%94-%E7%A0%B43%E8%90%AC%E5%BC%B5-%E9%B4%BB%E6%B5%B7-123000003.html,0.0,1,0
2025-06-24,台積電,1045.0,1.67,https://tw.news.yahoo.com/%E6%8A%95%E8%B3%87%E4%BA%BA%E6%B6%88%E5%8C%96%E5%88%A9%E7%A9%BA-%E5%8F%B0%E8%82%A1%E5%9B%9E%E7%A5%9E-%E9%96%8B%E7%9B%A4%E4%B8%8A%E6%BC%B2269%E9%BB%9E-010518497.html?bcmt=1,1.67,0,5
