Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-07-08,台積電,1080.0,-3.11,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E7%9B%A4%E5%89%8D-%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E5%A4%A7%E5%88%80%E7%BA%8C%E6%8F%AE%E8%88%9E-%E8%B2%BB%E5%8D%8A%E8%B5%B0%E6%8F%9A%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E8%B5%B0%E9%AB%98-221200104.html,-3.11,0,5
2025-07-08,台積電,1080.0,-3.11,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E7%9B%A4%E5%89%8D-%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E5%A4%A7%E5%88%80%E7%BA%8C%E6%8F%AE%E8%88%9E-%E8%B2%BB%E5%8D%8A%E8%B5%B0%E6%8F%9A%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E8%B5%B0%E9%AB%98-221200104.html?bcmt=1,-3.11,0,5
2025-07-08,台積電,1080.0,-4.0,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E5%BE%B5%E6%94%B6%E9%97%9C%E7%A8%858-1%E4%B8%8D%E5%BB%B6%E6%9C%9F-%E7%BE%8E%E8%82%A1%E6%BC%B2%E8%B7%8C%E4%BA%92%E8%A6%8B-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E8%B7%8C0-59-221752777.html,-4.0,0,3
2025-07-08,台積電,1080.0,1.5,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E6%93%B4%E5%A4%A7%E9%97%9C%E7%A8%85%E5%A8%81%E8%84%85-%E9%81%93%E7%93%8A%E4%B8%8B%E6%8C%AB165%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E8%B7%8C0-59-215826982.html?bcmt=1,1.5,0,0
2025-07-08,台積電,1080.0,1.5,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E6%93%B4%E5%A4%A7%E9%97%9C%E7%A8%85%E5%A8%81%E8%84%85-%E9%81%93%E7%93%8A%E4%B8%8B%E6%8C%AB165%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E8%B7%8C0-59-215826982.html,1.5,0,0
2025-07-08,台積電,1080.0,-1.33,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BBadr8%E6%97%A5%E4%B8%8B%E8%B7%8C1-31%E7%BE%8E%E5%85%83%E8%B7%8C%E5%B9%850-57-%E6%8A%98%E5%8F%B0%E8%82%A11324-69%E5%85%83-214157854.html,-1.33,0,1
2025-07-08,台積電,1080.0,-4.0,https://tw.news.yahoo.com/%E5%B7%9D%E6%99%AE%E5%BE%B5%E6%94%B6%E9%97%9C%E7%A8%858-1%E4%B8%8D%E5%BB%B6%E6%9C%9F-%E7%BE%8E%E8%82%A1%E6%BC%B2%E8%B7%8C%E4%BA%92%E8%A6%8B-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E8%B7%8C0-59-221752777.html?bcmt=1,-4.0,0,3
2025-07-08,台積電,1080.0,-4.0,https://tw.news.yahoo.com/%E5%B7%9D%E6%99%AE%E5%BE%B5%E6%94%B6%E9%97%9C%E7%A8%858-1%E4%B8%8D%E5%BB%B6%E6%9C%9F-%E7%BE%8E%E8%82%A1%E6%BC%B2%E8%B7%8C%E4%BA%92%E8%A6%8B-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E8%B7%8C0-59-221752777.html,-4.0,0,3
2025-07-08,台積電,1080.0,4.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%93%A1%E5%B7%A5%E5%8F%B2%E4%B8%8A%E6%9C%80%E7%8B%82%E5%88%86%E7%B4%85-%E9%9F%93%E5%AA%92%E7%AB%9F%E6%8B%BF%E4%B8%89%E6%98%9F%E4%BE%86%E6%AF%94-%E7%B5%90%E5%B1%80gg%E4%BA%86-210530145.html,4.0,1,0
2025-07-08,台積電,1080.0,-1.33,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BBadr8%E6%97%A5%E4%B8%8B%E8%B7%8C1-31%E7%BE%8E%E5%85%83%E8%B7%8C%E5%B9%850-57-%E6%8A%98%E5%8F%B0%E8%82%A11324-69%E5%85%83-214157854.html?bcmt=1,-1.33,0,1
2025-07-08,台積電,1080.0,2.0,https://tw.news.yahoo.com/%E5%B7%9D%E6%99%AE%E5%85%AC%E5%B8%83%E9%A6%96%E6%89%B9%E9%97%9C%E7%A8%85-%E5%8F%B0%E7%81%A3%E4%B8%8D%E5%9C%A8%E5%90%8D%E5%96%AE%E5%85%A7-%E5%8D%8A%E5%B0%8E%E9%AB%94%E6%A5%AD%E8%80%85%E7%9B%B4%E5%91%BC%E4%B8%8D%E5%A6%99-212658689.html,2.0,0,0
2025-07-08,台積電,1080.0,2.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E7%9B%A4%E5%BE%8C-%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E5%A4%A7%E5%88%80%E7%A0%8D%E5%90%91%E9%8A%85-%E8%97%A5%E5%92%8C%E6%99%B6%E7%89%87-%E9%81%93%E7%93%8A%E6%A8%99%E6%99%AE%E9%BD%8A%E6%94%B6%E9%BB%91-212315675.html?bcmt=1,2.0,0,5
2025-07-08,台積電,1080.0,-3.11,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E7%9B%A4%E5%89%8D-%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E5%A4%A7%E5%88%80%E7%BA%8C%E6%8F%AE%E8%88%9E-%E8%B2%BB%E5%8D%8A%E8%B5%B0%E6%8F%9A%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E8%B5%B0%E9%AB%98-221200104.html,-3.11,0,5
2025-07-08,台積電,1080.0,2.0,https://tw.news.yahoo.com/%E5%B7%9D%E6%99%AE%E5%85%AC%E5%B8%83%E9%A6%96%E6%89%B9%E9%97%9C%E7%A8%85-%E5%8F%B0%E7%81%A3%E4%B8%8D%E5%9C%A8%E5%90%8D%E5%96%AE%E5%85%A7-%E5%8D%8A%E5%B0%8E%E9%AB%94%E6%A5%AD%E8%80%85%E7%9B%B4%E5%91%BC%E4%B8%8D%E5%A6%99-212658689.html?bcmt=1,2.0,0,0
2025-07-08,台積電,1080.0,-0.33,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E7%A8%85%E5%BD%88%E8%A5%B2%E4%BE%86-%E7%BE%8E%E8%82%A1%E9%87%8D%E6%8C%AB%E5%8F%B0%E8%82%A1%E8%B7%8C66%E9%BB%9E%E5%9C%8B%E7%A5%A8%E9%87%91%E9%80%A3%E5%85%A9%E6%97%A5%E6%BC%B2%E5%81%9C%E6%92%90%E7%9B%A4-%E6%96%B0%E5%85%89%E9%87%91%E7%88%86%E9%87%8F107%E8%90%AC%E5%BC%B5ai%E5%85%A7%E9%9C%80%E9%9B%99%E9%A1%8C%E6%9D%90-%E8%A8%8A%E9%81%94%E5%B8%B6%E9%9A%8A%E8%B3%87%E6%9C%8D%E9%A3%86%E9%A2%A8%E8%B5%B7%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-092616654.html,-0.33,2,6
2025-07-08,台積電,1080.0,2.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E7%9B%A4%E5%BE%8C-%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E5%A4%A7%E5%88%80%E7%A0%8D%E5%90%91%E9%8A%85-%E8%97%A5%E5%92%8C%E6%99%B6%E7%89%87-%E9%81%93%E7%93%8A%E6%A8%99%E6%99%AE%E9%BD%8A%E6%94%B6%E9%BB%91-212315675.html,2.0,0,5
2025-07-08,台積電,1080.0,2.0,https://tw.news.yahoo.com/%E5%B7%9D%E6%99%AE%E5%85%AC%E5%B8%83%E9%A6%96%E6%89%B9%E9%97%9C%E7%A8%85-%E5%8F%B0%E7%81%A3%E4%B8%8D%E5%9C%A8%E5%90%8D%E5%96%AE%E5%85%A7-%E5%8D%8A%E5%B0%8E%E9%AB%94%E6%A5%AD%E8%80%85%E7%9B%B4%E5%91%BC%E4%B8%8D%E5%A6%99-212658689.html,2.0,0,0
2025-07-08,台積電,1080.0,0.0,https://tw.news.yahoo.com/%E6%97%A5%E5%9C%93%E7%8F%BE%E9%88%94-0-2019-%E5%8F%B2%E4%B8%8A%E6%9C%80%E7%94%9C-10%E8%90%AC%E5%8F%B0%E5%B9%A3%E5%A4%9A%E6%8F%9B%E8%BF%917%E8%90%AC%E6%97%A5%E5%9C%93-025645871.html,0.0,0,0
2025-07-08,台積電,1080.0,-3.11,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E7%9B%A4%E5%89%8D-%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E5%A4%A7%E5%88%80%E7%BA%8C%E6%8F%AE%E8%88%9E-%E8%B2%BB%E5%8D%8A%E8%B5%B0%E6%8F%9A%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E8%B5%B0%E9%AB%98-221200104.html,-3.11,0,5
2025-07-08,台積電,1080.0,-6.0,https://tw.news.yahoo.com/4%E6%9C%88%E8%82%A1%E7%81%BD%E5%B0%87%E9%87%8D%E6%BC%94-%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E4%BF%A1%E5%9C%A8%E8%B7%AF%E4%B8%8A-%E5%B0%88%E5%AE%B6%E6%8E%A8%E4%BC%B0%E5%8F%B0%E7%81%A3%E7%A8%85%E7%8E%87-4%E7%94%A2%E6%A5%AD%E6%88%90%E6%B5%B7%E5%98%AF%E7%AC%AC-%E6%8E%92-051109647.html,-6.0,3,2
2025-07-08,台積電,1080.0,3.0,https://tw.stock.yahoo.com/news/%E5%AE%B6%E7%99%BB%E8%AB%87%E9%97%9C%E7%A8%85-%E6%81%90%E5%BD%B1%E9%9F%BF%E6%99%B6%E7%89%87%E9%9C%80%E6%B1%82-201000719.html,3.0,0,0
2025-07-08,台積電,1080.0,-1.17,https://tw.news.yahoo.com/%E5%85%89%E7%BD%A9%E5%A4%A7%E5%BB%A0-%E5%AE%B6%E7%99%BB-%E7%A0%94%E7%99%BC%E5%9F%BA%E5%9C%B0%E8%90%BD%E6%88%90-%E8%91%A3%E5%BA%A7%E8%AB%87%E5%8C%AF%E6%90%8D%E7%AC%91%E7%A8%B1-%E6%9C%83%E6%9A%88%E5%80%92-051003130.html,-1.17,5,0
2025-07-08,台積電,1080.0,-0.33,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E7%A8%85%E5%BD%88%E8%A5%B2%E4%BE%86-%E7%BE%8E%E8%82%A1%E9%87%8D%E6%8C%AB%E5%8F%B0%E8%82%A1%E8%B7%8C66%E9%BB%9E%E5%9C%8B%E7%A5%A8%E9%87%91%E9%80%A3%E5%85%A9%E6%97%A5%E6%BC%B2%E5%81%9C%E6%92%90%E7%9B%A4-%E6%96%B0%E5%85%89%E9%87%91%E7%88%86%E9%87%8F107%E8%90%AC%E5%BC%B5ai%E5%85%A7%E9%9C%80%E9%9B%99%E9%A1%8C%E6%9D%90-%E8%A8%8A%E9%81%94%E5%B8%B6%E9%9A%8A%E8%B3%87%E6%9C%8D%E9%A3%86%E9%A2%A8%E8%B5%B7%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-092616654.html,-0.33,2,6
2025-07-08,台積電,1080.0,0.0,https://news.cnyes.com/news/id/6054995,0.0,2,1
2025-07-08,台積電,1080.0,1.25,https://news.cnyes.com/news/id/6054772,1.25,1,0
2025-07-08,台積電,1080.0,3.0,https://news.cnyes.com/news/id/6055507,-2.0,2,1
2025-07-08,聯發科,1270.0,0.0,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E7%A8%85%E5%BD%88%E8%A5%B2%E4%BE%86-%E7%BE%8E%E8%82%A1%E9%87%8D%E6%8C%AB%E5%8F%B0%E8%82%A1%E8%B7%8C66%E9%BB%9E%E5%9C%8B%E7%A5%A8%E9%87%91%E9%80%A3%E5%85%A9%E6%97%A5%E6%BC%B2%E5%81%9C%E6%92%90%E7%9B%A4-%E6%96%B0%E5%85%89%E9%87%91%E7%88%86%E9%87%8F107%E8%90%AC%E5%BC%B5ai%E5%85%A7%E9%9C%80%E9%9B%99%E9%A1%8C%E6%9D%90-%E8%A8%8A%E9%81%94%E5%B8%B6%E9%9A%8A%E8%B3%87%E6%9C%8D%E9%A3%86%E9%A2%A8%E8%B5%B7%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-092616654.html,0.0,2,6
2025-07-08,聯發科,1270.0,0.0,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E7%A8%85%E5%BD%88%E8%A5%B2%E4%BE%86-%E7%BE%8E%E8%82%A1%E9%87%8D%E6%8C%AB%E5%8F%B0%E8%82%A1%E8%B7%8C66%E9%BB%9E%E5%9C%8B%E7%A5%A8%E9%87%91%E9%80%A3%E5%85%A9%E6%97%A5%E6%BC%B2%E5%81%9C%E6%92%90%E7%9B%A4-%E6%96%B0%E5%85%89%E9%87%91%E7%88%86%E9%87%8F107%E8%90%AC%E5%BC%B5ai%E5%85%A7%E9%9C%80%E9%9B%99%E9%A1%8C%E6%9D%90-%E8%A8%8A%E9%81%94%E5%B8%B6%E9%9A%8A%E8%B3%87%E6%9C%8D%E9%A3%86%E9%A2%A8%E8%B5%B7%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-092616654.html,0.0,2,6
2025-07-08,鴻海,159.0,4.0,https://tw.stock.yahoo.com/news/%E3%80%8C%E8%B2%B7%E6%88%BF%E6%98%AF%E8%AE%93%E8%B3%87%E7%94%A2%E5%B9%AB%E4%BD%A0%E5%B7%A5%E4%BD%9C%E8%B3%BA%E9%8C%A2%EF%BC%81%E3%80%8D%E5%8A%89%E4%BC%8A%E5%BF%83%E6%88%BF%E7%94%A2%E7%89%88%E5%9C%96%E6%A9%AB%E8%B7%A83%E5%9C%8B%E7%B8%BD%E8%B3%87%E7%94%A2%E7%A0%B4%E5%84%84-%E9%8E%96%E5%AE%9A%E5%85%A8%E5%8F%B0%E6%8D%B7%E9%81%8B%E5%AE%85%E8%88%87%E5%BA%97%E9%9D%A2%EF%BD%9C%E5%A5%BD%E5%AE%85%E5%A0%B1%E5%A0%B1-004919357.html,4.0,8,0
2025-07-08,鴻海,159.0,0.0,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E7%A8%85%E5%BD%88%E8%A5%B2%E4%BE%86-%E7%BE%8E%E8%82%A1%E9%87%8D%E6%8C%AB%E5%8F%B0%E8%82%A1%E8%B7%8C66%E9%BB%9E%E5%9C%8B%E7%A5%A8%E9%87%91%E9%80%A3%E5%85%A9%E6%97%A5%E6%BC%B2%E5%81%9C%E6%92%90%E7%9B%A4-%E6%96%B0%E5%85%89%E9%87%91%E7%88%86%E9%87%8F107%E8%90%AC%E5%BC%B5ai%E5%85%A7%E9%9C%80%E9%9B%99%E9%A1%8C%E6%9D%90-%E8%A8%8A%E9%81%94%E5%B8%B6%E9%9A%8A%E8%B3%87%E6%9C%8D%E9%A3%86%E9%A2%A8%E8%B5%B7%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-092616654.html,0.0,2,6
