Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-07-08,台積電,1065.0,3.0,https://tw.stock.yahoo.com/news/%E6%99%A8%E9%96%93%E8%A7%A3%E7%9B%A4-%E9%97%9C%E7%A8%85%E5%BC%95%E7%88%86%E8%B2%BF%E6%98%93%E6%88%B0-%E5%85%B5%E6%8E%A8%E5%8F%B0%E7%81%A33%E6%83%85%E5%A2%83-004429844.html,3.0,0,6
2025-07-08,台積電,1065.0,-2.0,https://tw.news.yahoo.com/%E5%B0%88%E5%AE%B6%E7%9C%8B%E7%9B%A4-%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E7%82%B8%E7%BF%BB14%E5%9C%8B-%E5%A4%96%E8%B3%87%E7%A9%BA%E5%96%AE%E7%88%86%E8%A1%A8-%E5%8F%B0%E8%82%A1%E7%9F%AD%E6%89%93%E7%AD%96%E7%95%A5-%E6%AC%A1%E7%9C%8B-004632698.html?bcmt=1,-2.0,0,5
2025-07-08,台積電,1065.0,-1.0,https://tw.news.yahoo.com/%E7%9B%A4%E5%8B%A2%E5%86%B7%E6%B8%85-%E6%88%90%E4%BA%A4%E7%B8%AE-%E8%A7%80%E6%9C%9B%E6%BF%83-%E9%80%9910%E6%AA%94-%E6%92%90%E8%B5%B7%E5%8F%B0%E8%82%A1%E4%BA%BA%E6%B0%A3%E6%A6%9C-005429452.html,-1.0,1,1
2025-07-08,台積電,1065.0,-4.0,https://tw.news.yahoo.com/%E9%97%9C%E7%A8%85%E8%AB%87%E5%88%A4%E5%B0%87%E6%8F%AD%E7%89%8C-%E5%8F%B0%E8%82%A1%E9%96%8B%E4%BD%8E%E5%9B%9E%E6%B8%AC%E6%9C%88%E7%B7%9A-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%97%A9%E7%9B%A4%E8%B7%8C15%E5%85%83-011838497.html,-4.0,0,1
2025-07-08,台積電,1065.0,5.0,https://tw.stock.yahoo.com/news/%E5%9C%8B%E7%A5%A8%E9%87%91%E6%8E%A7%E6%99%A8%E8%A8%8A-%E5%8F%B0%E8%82%A1%E6%9C%88%E7%B7%9A%E9%9C%87%E7%9B%AA-%E7%95%99%E6%84%8F%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%BB%A0%E5%8B%99%E5%B7%A5%E7%A8%8B%E8%82%A1-004537642.html,5.0,2,3
2025-07-08,台積電,1065.0,-2.0,https://tw.news.yahoo.com/%E5%B0%88%E5%AE%B6%E7%9C%8B%E7%9B%A4-%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E7%82%B8%E7%BF%BB14%E5%9C%8B-%E5%A4%96%E8%B3%87%E7%A9%BA%E5%96%AE%E7%88%86%E8%A1%A8-%E5%8F%B0%E8%82%A1%E7%9F%AD%E6%89%93%E7%AD%96%E7%95%A5-%E6%AC%A1%E7%9C%8B-004632698.html,-2.0,0,5
2025-07-08,台積電,1065.0,-10.5,https://tw.stock.yahoo.com/news/%E9%96%8B%E7%9B%A4-%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E9%96%8B%E8%83%A1-%E5%8F%B0%E8%82%A1%E9%81%AD%E8%A1%80%E6%B4%97%E9%96%8B%E7%9B%A4%E5%A4%A7%E8%B7%8C%E8%BF%91200%E9%BB%9E-%E6%AC%8A%E5%80%BC%E9%9B%99%E7%8E%8B%E8%81%AF%E6%89%8B%E6%AE%BA%E7%9B%A4-012000516.html,-10.5,0,1
2025-07-08,台積電,1065.0,4.33,https://tw.stock.yahoo.com/news/%E9%81%94%E4%BA%BA%E9%80%99%E6%A8%A3%E8%B2%B7%E7%A5%9E%E5%B1%B12-%E4%BA%BA%E7%94%9F%E7%AC%AC2%E6%AC%A1%E8%A7%A3%E5%AE%9A%E5%AD%98%E8%B2%B7%E5%8F%B0%E7%A9%8D-%E6%9D%9C%E9%87%91%E9%BE%8D%E6%8F%AD%E4%BD%8E%E9%BB%9E%E5%8D%A1%E4%BD%8D%E9%95%B7%E7%B7%9A%E8%87%B4%E5%AF%8C%E9%97%9C%E9%8D%B5-212857092.html,4.33,3,2
2025-07-08,台積電,1070.0,-1.0,https://tw.stock.yahoo.com/news/%E9%87%91%E7%A3%9A%E5%9C%8B%E9%81%AD%E9%BB%9E%E5%90%8D%E5%8A%A0%E7%A8%85-%E5%B7%9D%E6%99%AE%E5%BC%8F%E5%A8%81%E8%84%85%E5%86%8D%E8%B5%B7%E9%97%9C%E7%A8%85%E4%BA%AE%E7%89%8C%E5%80%92%E6%95%B8-%E5%8F%B0%E8%82%A1%E8%B7%8C118%E9%BB%9E%E5%A4%B1%E5%AE%8810%E6%97%A5%E7%B7%9A%E8%BB%8D%E5%B7%A5%E5%AE%89%E6%8E%A7%E7%B5%84%E6%8A%97%E9%9C%87%E9%98%B2%E7%B7%9A-%E4%B8%96%E7%B4%80%E3%80%81%E6%98%87%E9%8A%B3%E9%9B%99%E9%9B%99%E4%BA%AE%E7%87%88%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-093358975.html,-1.0,5,3
2025-07-08,台積電,1070.0,-6.75,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%B7%8C15%E5%85%83-%E8%81%AF%E7%99%BC%E7%A7%91-%E5%BB%A3%E9%81%94%E5%B4%A91-%E5%B0%8D%E7%AD%89%E9%97%9C%E7%A8%85%E6%8C%AB%E7%BE%8E%E8%82%A1-%E5%8F%B0%E8%82%A1%E9%96%8B%E4%BD%8E%E8%B7%8C188%E9%BB%9E%E5%A4%B1%E5%AE%8822300%E9%BB%9E-011200690.html,-6.75,0,4
