Date,Company,Price,Sentiment Score,Article URL
2025-10-16,台積電,1485.0,0.0,https://tw.news.yahoo.com/%E9%8C%A2%E9%8C%A2%E4%BE%86%E4%BA%86-%E7%95%B6%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%A0%98%E8%BB%8D%E5%8F%B0%E8%82%A1%E5%BC%B7%E5%8B%A2%E4%B8%8A%E6%94%BB-%E9%AB%98%E8%82%A1%E6%81%AFetf%E5%90%8C%E6%AD%A5%E6%94%BE%E5%85%89%E8%8A%92-144900247.html
2025-10-16,台積電,1485.0,0.0,https://tw.news.yahoo.com/%E6%8A%95%E8%B3%87%E4%BA%BA%E9%97%9C%E6%B3%A8%E7%BE%8E%E4%B8%AD%E8%B2%BF%E6%98%93%E6%88%B0%E5%8F%8A%E7%A7%91%E6%8A%80%E6%A5%AD%E8%B2%A1%E5%A0%B1-%E6%AD%90%E8%82%A1%E6%94%B6%E6%BC%B2-165213963.html?bcmt=1
2025-10-16,台積電,1485.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E8%BF%8E%E9%BB%91%E8%89%B2%E6%98%9F%E6%9C%9F-%E5%A4%9A%E9%A0%AD%E5%8A%9B%E5%AE%88%E9%97%9C%E9%8D%B5%E6%94%AF%E6%92%90-%E9%80%99%E6%AA%94%E8%82%A1%E7%A5%A8%E9%82%84%E5%89%B5%E6%AD%B7%E5%8F%B2%E6%96%B0%E9%AB%98-104000651.html
2025-10-16,台積電,1485.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BBq3%E7%87%9F%E6%94%B6%E5%89%B5%E6%AD%B7%E5%8F%B2%E6%96%B0%E9%AB%98-10%E5%AE%B6%E5%A4%96%E8%B3%87%E4%B8%8A%E8%AA%BF%E7%9B%AE%E6%A8%99%E5%83%B9-161500472.html
2025-10-16,台積電,1485.0,0.0,https://tw.news.yahoo.com/%E9%97%9C%E7%A8%85%E8%A1%9D%E6%93%8A-%E5%85%A8%E5%8F%B0%E9%80%BE8500%E4%BA%BA%E6%B8%9B%E7%8F%AD%E4%BC%91%E6%81%AF-%E7%84%A1%E8%96%AA%E5%81%87%E6%B5%AA%E6%BD%AE%E7%87%92%E9%80%B2%E7%AB%B9%E7%A7%91-154303375.html?bcmt=1
2025-10-16,台積電,1485.0,0.0,https://tw.stock.yahoo.com/news/%E6%B5%B7%E5%85%AC%E5%85%AC%E8%82%A1%E5%83%B9%E8%A2%AB%E5%9A%B4%E9%87%8D%E4%BD%8E%E4%BC%B0-%E9%AB%98%E7%9B%9B%E5%97%A8%E5%96%8A-%E8%B2%B7%E9%80%B2%E9%B4%BB%E6%B5%B7-%E7%9B%AE%E6%A8%99%E5%83%B9%E7%9B%B4%E8%A1%9D400%E5%85%83-190800298.html
2025-10-16,台積電,1485.0,0.0,https://tw.news.yahoo.com/%E5%A4%A7%E7%9B%A4%E6%87%89%E8%A9%B2%E9%82%84%E6%9C%89%E6%9B%B4%E9%AB%98%E9%BB%9E-%E6%9D%8E%E6%B0%B8%E5%B9%B4%E5%88%86%E6%9E%90%E5%8F%B0%E8%82%A1%E8%B5%B0%E5%8B%A2-%E6%9C%89%E8%82%A1%E7%A5%A8%E6%9C%83%E9%80%86%E5%8B%A2%E4%B8%8A%E6%BC%B2-174603519.html
2025-10-16,台積電,1485.0,0.0,https://tw.stock.yahoo.com/video/%E9%97%9C%E7%A8%85%E8%A1%9D%E6%93%8A-%E5%85%A8%E5%8F%B0%E9%80%BE8500%E4%BA%BA%E6%B8%9B%E7%8F%AD%E4%BC%91%E6%81%AF-%E7%84%A1%E8%96%AA%E5%81%87%E6%B5%AA%E6%BD%AE%E7%87%92%E9%80%B2%E7%AB%B9%E7%A7%91-154303375.html
2025-10-16,台積電,1485.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%88%A9%E5%A4%9A%E5%87%BA%E7%9B%A1-adr%E8%82%A1%E5%83%B9%E6%99%9A%E9%96%93%E9%A9%9A%E7%8F%BE-%E5%8F%8D%E8%BD%89%E4%B8%8B%E8%B7%8C-%E9%98%AE%E6%85%95%E9%A9%8A-%E8%B2%A1%E5%A0%B1%E5%8F%AB%E5%A5%BD%E4%B8%8D%E5%8F%AB%E5%BA%A7-161342272.html
2025-10-16,台積電,1485.0,0.0,https://tw.news.yahoo.com/%E6%B5%B7%E5%85%AC%E5%85%AC%E8%82%A1%E5%83%B9%E8%A2%AB%E5%9A%B4%E9%87%8D%E4%BD%8E%E4%BC%B0-%E9%AB%98%E7%9B%9B%E5%97%A8%E5%96%8A-%E8%B2%B7%E9%80%B2%E9%B4%BB%E6%B5%B7-%E7%9B%AE%E6%A8%99%E5%83%B9%E7%9B%B4%E8%A1%9D400%E5%85%83-190800298.html
