Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-06-01,台積電,967.0,0.0,https://tw.stock.yahoo.com/news/%E8%BC%9D%E9%81%94%E7%AA%81%E5%9C%8D-%E9%96%8B%E7%99%BC%E9%99%B8%E9%99%8D%E8%A6%8F%E6%99%B6%E7%89%87-%E9%A0%90%E6%9C%9Fb30%E7%AC%A6%E5%90%88%E7%BE%8E%E6%96%B9%E8%A6%8F%E7%AF%84-222612196.html,0.0,0,0
2025-06-01,台積電,967.0,0.0,https://tw.stock.yahoo.com/news/%E5%AE%B6%E6%A8%82%E7%A6%8F%E5%B0%87%E6%94%B9%E5%90%8D-%E5%A4%A7%E5%85%A8%E8%81%AF-%E7%B5%B1-%E8%91%A3%E4%BA%8B%E9%95%B7%E5%9B%9E%E6%87%89%E4%BA%86-044000570.html,0.0,2,0
2025-06-01,台積電,967.0,-2.0,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E5%8A%A0%E7%A2%BC%E9%8B%BC%E9%90%B5%E9%97%9C%E7%A8%85%E5%88%B050-%E5%88%86%E6%9E%90%E5%B8%AB%E9%90%B5%E5%8F%A3%E5%8D%8A%E5%B0%8E%E9%AB%94%E7%A8%85%E7%8E%8720-%E9%80%99%E6%AA%94%E7%BE%8E%E5%9C%8B%E8%A3%BD%E9%80%A0%E6%A6%82%E5%BF%B5%E8%A6%81%E5%99%B4%E4%BA%86-091602115.html,-2.0,1,0
2025-06-01,台積電,967.0,3.5,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%BE%8E%E5%9C%8B%E5%BB%A0%E4%BA%94%E5%A4%A7%E5%AE%A2%E6%88%B6%E8%A8%82%E5%96%AE%E5%A1%9E%E7%88%86-%E8%98%8B%E6%9E%9C%E7%A9%A9%E5%B1%85%E6%9C%80%E5%A4%A7%E5%AE%A2%E6%88%B6-222612126.html,3.5,1,0
2025-06-01,台積電,967.0,-12.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1-%E9%99%B721k%E4%BF%9D%E8%A1%9B%E6%88%B0-201000393.html?bcmt=1,-12.0,0,5
2025-06-01,台積電,967.0,3.5,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%BE%8E%E5%9C%8B%E5%BB%A0%E4%BA%94%E5%A4%A7%E5%AE%A2%E6%88%B6%E8%A8%82%E5%96%AE%E5%A1%9E%E7%88%86-%E8%98%8B%E6%9E%9C%E7%A9%A9%E5%B1%85%E6%9C%80%E5%A4%A7%E5%AE%A2%E6%88%B6-222612126.html?bcmt=1,3.5,1,0
2025-06-01,台積電,967.0,1.33,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%AB%98%E9%9B%84%E5%BB%A0%E5%85%A9%E6%A2%9D%E6%96%B0%E8%B7%AF-%E6%A9%9F%E8%BB%8A%E6%97%8F-%E9%A0%86%E5%A4%9A%E4%BA%86-213000506.html,1.33,0,0
2025-06-01,台積電,967.0,0.0,https://tw.stock.yahoo.com/news/%E8%BC%9D%E9%81%94%E8%B2%A1%E5%A0%B1%E5%BC%B7%E7%98%8B%E4%BA%86-%E9%BB%83%E4%BB%81%E5%8B%B3%E8%83%8C%E6%9D%BF%E8%82%A1%E5%86%8D%E6%AC%A1%E8%B5%B7%E9%A2%A8-3%E5%8F%B0%E5%BB%A0-%E8%A2%AB%E4%B8%96%E7%95%8C%E7%9C%8B%E8%A6%8B-%E5%AE%83-095000482.html,0.0,0,0
2025-06-01,台積電,967.0,-7.0,https://tw.stock.yahoo.com/news/%E7%8D%A8%E5%AE%B6-%E5%A4%A7%E7%AB%8B%E5%85%89%E8%82%A1%E6%9D%B1%E6%9C%83%E5%89%8D%E5%A4%A7%E8%88%89%E5%BE%B5%E6%89%8D-ai%E6%BC%94%E7%AE%97%E6%B3%95-%E6%A9%9F%E5%99%A8%E4%BA%BA%E7%A0%94%E7%99%BC%E5%92%8C%E8%B6%8A%E5%8D%97%E6%A5%AD%E5%8B%99%E9%83%BD%E8%A6%81%E6%89%BE-163000795.html,-7.0,1,0
2025-06-01,台積電,967.0,0.0,https://tw.news.yahoo.com/%E8%BC%9D%E9%81%94%E7%AA%81%E5%9C%8D-%E9%96%8B%E7%99%BC%E9%99%B8%E9%99%8D%E8%A6%8F%E6%99%B6%E7%89%87-%E9%A0%90%E6%9C%9Fb30%E7%AC%A6%E5%90%88%E7%BE%8E%E6%96%B9%E8%A6%8F%E7%AF%84-222612196.html?bcmt=1,0.0,0,0
