Date,Company,Price,Sentiment Score,Article URL
2025-10-11,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%B3%95%E8%AA%AA%E6%9C%83%E8%81%9A%E7%84%A6ai%E5%B1%95%E6%9C%9B-%E7%B5%B1%E4%B8%80%E6%8E%A8%E4%B8%BB%E5%8B%95%E5%BC%8Fetf-%E7%BE%8E%E8%82%A1%E8%B2%A1%E5%A0%B1%E5%AD%A3%E6%8F%AD%E5%B9%95%E5%9C%A8%E5%8D%B3-%E9%80%9A%E8%86%A8%E6%95%B8%E6%93%9A%E7%89%BD%E5%8B%95%E8%81%AF%E6%BA%96%E6%9C%83%E6%B1%BA%E7%AD%96%EF%BD%9C%E6%8A%95%E8%B3%87%E6%97%A9%E7%9F%A5%E9%81%93-061235306.html
2025-10-11,台積電,1440.0,0.0,https://tw.news.yahoo.com/%E5%B7%9D%E6%99%AE%E7%A5%AD100-%E9%97%9C%E7%A8%85-%E7%BE%8E%E8%82%A1%E8%A1%80%E5%B4%A9-%E6%86%82-%E5%8F%B0%E8%82%A1%E5%A4%A7%E5%B1%A0%E6%AE%BA-112327545.html?bcmt=1
2025-10-11,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E5%8A%A0%E5%BE%B5%E4%B8%AD%E5%9C%8B100-%E9%97%9C%E7%A8%85-%E9%81%93%E7%93%8A%E7%8B%82%E6%B4%A9878%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E8%B7%8C%E9%80%BE6-214829539.html
2025-10-11,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E5%91%A8-%E6%9C%80%E5%B0%91%E5%B4%A9%E8%B7%8C1500%E9%BB%9E-%E5%9C%8B%E5%AE%89%E5%9F%BA%E9%87%91%E5%9A%B4%E9%99%A3%E4%BB%A5%E5%BE%85-%E4%BB%96%E5%98%86-%E6%81%90%E8%A6%81-121513669.html
2025-10-11,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E6%9A%AB%E5%81%9C%E5%A0%B1%E5%83%B9%E6%8E%80%E8%A1%8C%E6%83%85-%E5%A4%96%E8%B3%87%E5%8D%BB%E7%88%86%E4%B8%9F-%E8%A8%98%E6%86%B6%E9%AB%942%E9%A3%86%E8%82%A1-%E9%81%947%E8%90%AC%E5%BC%B5-%E5%86%8D%E6%8F%90%E6%AC%BE%E5%8F%B0%E7%A9%8D%E9%9B%BB-120200044.html?bcmt=1
2025-10-11,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E5%80%92%E8%B2%A8%E6%BD%AE%E6%B9%A7%E7%8F%BE-%E9%80%99%E6%AA%94%E6%99%B6%E5%9C%93%E9%BE%8D%E9%A0%AD-%E9%80%A34%E5%A4%A9%E6%8C%A8%E5%88%80%E8%AA%BF%E7%AF%80-%E6%8A%95%E4%BF%A1-%E9%80%B1%E7%A0%8D%E6%AE%BA%E8%BF%916%E5%84%84%E5%85%83-131500552.html
2025-10-11,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB2%E5%A5%88%E7%B1%B3%E8%A3%BD%E7%A8%8B%E5%95%9F%E5%8B%95%E6%96%B0-%E8%BC%AA%E8%B3%87%E6%9C%AC%E6%94%AF%E5%87%BA%E5%BE%AA%E7%92%B0-%E8%81%96%E6%9A%89-%E4%B8%8A%E5%93%81-%E6%96%B0%E6%87%89%E6%9D%90-133015824.html?bcmt=1
2025-10-11,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/ai%E6%B5%AA%E6%BD%AE%E8%88%87%E9%99%8D%E6%81%AF%E9%A0%90%E6%9C%9F-5%E6%AA%94etf%E4%BD%88%E5%B1%80%E9%97%9C%E9%8D%B5-%E6%AC%A1%E7%9C%8B-034429020.html
2025-10-11,台積電,1440.0,0.0,https://tw.news.yahoo.com/%E5%B7%9D%E6%99%AE%E7%A5%AD100-%E9%97%9C%E7%A8%85-%E7%BE%8E%E8%82%A1%E8%A1%80%E5%B4%A9-%E6%86%82-%E5%8F%B0%E8%82%A1%E5%A4%A7%E5%B1%A0%E6%AE%BA-112327545.html
2025-10-11,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E6%9A%AB%E5%81%9C%E5%A0%B1%E5%83%B9%E6%8E%80%E8%A1%8C%E6%83%85-%E5%A4%96%E8%B3%87%E5%8D%BB%E7%88%86%E4%B8%9F-%E8%A8%98%E6%86%B6%E9%AB%942%E9%A3%86%E8%82%A1-%E9%81%947%E8%90%AC%E5%BC%B5-%E5%86%8D%E6%8F%90%E6%AC%BE%E5%8F%B0%E7%A9%8D%E9%9B%BB-120200044.html
