Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-07-19,台積電,1155.0,4.0,https://tw.stock.yahoo.com/news/0050%E7%AB%99%E4%B8%8A50%E5%85%83-%E9%99%A4%E6%81%AF%E5%BC%95%E7%88%86%E8%B2%B7%E6%B0%A3-%E6%9C%80%E5%BE%8C%E8%B2%B7%E9%80%B2%E6%97%A5%E9%80%99%E5%A4%A9-%E6%96%BD%E6%98%87%E8%BC%9D%E6%A8%82%E7%9C%8B0050-0056-034551331.html,4.0,0,0
2025-07-19,台積電,1155.0,0.0,https://tw.stock.yahoo.com/news/%E5%A4%96%E8%B3%87%E6%9C%AC%E9%80%B1%E7%8B%82%E8%B2%B7612%E5%84%84-%E9%80%99%E6%AA%946%E6%9C%88%E5%A4%A7%E8%B3%BA33%E5%84%84-%E6%9C%88%E5%A2%9E139-%E5%8D%BB%E8%A2%AB%E5%80%92%E8%B2%A8%E9%80%BE3%E8%90%AC%E5%BC%B5-115000855.html,0.0,0,0
2025-07-19,台積電,1155.0,1.83,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB-logo%E9%BB%91%E6%96%B9%E5%A1%8A-%E8%80%81%E5%A4%96%E7%9C%8B%E4%B8%8D%E6%87%82-%E7%AC%91%E7%8C%9C3%E7%A8%AE%E5%8F%AF%E8%83%BD-%E5%B0%88%E5%AE%B6%E4%B8%8B-101203202.html?bcmt=1,1.83,0,0
2025-07-19,台積電,1155.0,1.83,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB-logo%E9%BB%91%E6%96%B9%E5%A1%8A-%E8%80%81%E5%A4%96%E7%9C%8B%E4%B8%8D%E6%87%82-%E7%AC%91%E7%8C%9C3%E7%A8%AE%E5%8F%AF%E8%83%BD-%E5%B0%88%E5%AE%B6%E4%B8%8B-101203202.html,1.83,0,0
2025-07-19,台積電,1155.0,1.67,https://tw.stock.yahoo.com/news/%E3%80%90%E5%9C%8B%E5%AE%89%E5%9F%BA%E9%87%91%E4%BE%86%E6%92%90%E7%9B%A43%E3%80%91%E5%9C%8B%E5%AE%B6%E9%9A%8A%E6%92%90%E8%85%B0%EF%BC%9F%E5%85%AB%E5%A4%A7%E5%AE%98%E8%82%A1%E5%88%B8%E5%95%8649%E4%BB%A5%E4%BE%86%E5%A4%A7%E8%B2%B7%E5%8D%97%E4%BA%9E%E7%A7%91%E9%80%BE62%E8%90%AC%E5%BC%B5-12%E6%AA%94%E8%AD%B7%E7%9B%A4%E8%82%A1%E6%9C%80%E6%84%9B%E9%B4%BB%E6%B5%B7-103011471.html,1.67,0,0
2025-07-19,台積電,1155.0,8.5,https://tw.stock.yahoo.com/news/%E7%9B%AE%E6%A8%99%E5%83%B9%E6%8C%81%E7%BA%8C%E6%94%80%E5%8D%87-%E5%A4%96%E8%B3%87%E9%80%B1%E7%A0%B8441%E5%84%84%E6%90%B6%E8%B2%B7%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E9%80%99%E6%AA%946%E6%9C%88%E7%87%9F%E6%94%B6%E6%9C%88%E5%A2%9E146-%E6%88%90%E8%B2%B7%E8%B6%85%E7%8E%8B-133000044.html,8.5,0,0
2025-07-19,台積電,1155.0,0.0,https://tw.stock.yahoo.com/news/airasia%E9%AB%98%E9%9B%84%E9%96%8B%E8%88%AA10%E9%80%B1%E5%B9%B4-%E5%A4%A7%E6%89%8B%E7%AD%86%E9%80%818%E5%BC%B5%E4%BE%86%E5%9B%9E%E6%A9%9F%E7%A5%A8-111949111.html,0.0,1,0
2025-07-19,台積電,1155.0,0.0,https://tw.stock.yahoo.com/news/h20%E6%99%B6%E7%89%87%E4%BE%9B%E6%87%89%E4%B8%AD%E5%9C%8B%E5%96%8A%E5%8D%A1-information-%E8%BC%9D%E9%81%94%E9%87%8D%E5%95%9F%E7%94%9F%E7%94%A2%E9%9D%A2%E8%87%A8%E9%9A%9C%E7%A4%99-161321885.html,0.0,0,0
2025-07-19,台積電,1155.0,0.38,https://tw.stock.yahoo.com/news/%E8%AD%B7%E5%9C%8B%E7%A5%9E%E5%B1%B1-%E9%82%84%E8%83%BD%E6%BC%B2%E5%97%8E-%E8%94%A1%E6%98%8E%E5%BD%B0%E6%8F%AD%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%BE%8C%E5%B8%82%E6%9A%97%E8%97%8F-3%E5%A4%A7%E8%AE%8A%E6%95%B8-123000921.html,0.38,1,0
2025-07-19,台積電,1155.0,8.5,https://tw.stock.yahoo.com/news/%E7%9B%AE%E6%A8%99%E5%83%B9%E6%8C%81%E7%BA%8C%E6%94%80%E5%8D%87-%E5%A4%96%E8%B3%87%E9%80%B1%E7%A0%B8441%E5%84%84%E6%90%B6%E8%B2%B7%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E9%80%99%E6%AA%946%E6%9C%88%E7%87%9F%E6%94%B6%E6%9C%88%E5%A2%9E146-%E6%88%90%E8%B2%B7%E8%B6%85%E7%8E%8B-133000044.html?bcmt=1,8.5,0,0
2025-07-19,台積電,1155.0,4.0,https://tw.stock.yahoo.com/news/%E9%80%9A%E5%90%83h20%E6%99%B6%E7%89%87%E5%8F%8Ami308-%E5%A4%96%E8%B3%87%E7%8B%82%E6%95%B2%E9%80%99%E6%AA%94%E8%80%81ai%E4%B8%8A%E8%90%AC%E5%BC%B5-%E5%A4%A7%E8%B2%B7%E5%8F%B0%E7%A9%8D%E9%9B%BB223%E5%84%84-%E7%B6%B2%E9%A9%9A-%E9%80%99%E7%A8%AE%E8%B2%B7%E6%B3%95%E5%A4%AA%E5%8F%AF%E6%80%95-000000579.html,4.0,1,0
2025-07-19,台積電,1155.0,5.0,https://tw.stock.yahoo.com/news/%E9%81%93%E7%93%8A%E8%B7%8C%E9%80%BE%E7%99%BE%E9%BB%9E-%E7%A7%91%E6%8A%80%E8%82%A1%E8%B2%A1%E5%A0%B1%E6%88%90%E9%A2%A8%E5%90%91%E7%90%83-143406294.html,5.0,0,1
2025-07-19,台積電,1155.0,5.67,https://tw.news.yahoo.com/%E4%B8%8D%E5%8F%AA%E8%BC%9D%E9%81%94h20-%E7%BE%8E%E5%9C%8B%E6%94%BF%E7%AD%96-%E5%90%8C%E6%AD%A5%E8%A7%A3%E7%A6%81-%E8%B6%85%E5%BE%AEmi308-%E6%9C%89%E5%88%A9%E5%8D%8A%E5%B0%8E%E9%AB%94%E9%8F%88-143448207.html?bcmt=1,5.67,1,0
2025-07-19,台積電,1155.0,7.33,https://tw.stock.yahoo.com/news/%E9%AD%8F%E5%93%B2%E5%AE%B6%E9%96%8B%E9%87%91%E5%8F%A3%EF%BC%81%E6%B3%95%E4%BA%BA%E7%9C%8B%E5%A5%BD%E5%8D%8A%E5%B0%8E%E9%AB%94etf%EF%BC%9A%E5%88%86%E6%95%A3%E5%B8%83%E5%B1%80%E9%99%8D%E4%BD%8E%E9%97%9C%E7%A8%85%E6%B3%A2%E5%8B%95%E9%A2%A8%E9%9A%AA-095148151.html,7.33,3,0
